                  PathId,               PositionX,               PositionY,               PositionZ,               EventType,              DirectionX,              DirectionY,              DirectionZ,                  Energy,              PathLength,                   Order,               ElementId,                SourceId,   ElectricFieldX (real),   ElectricFieldX (imag),   ElectricFieldY (real),   ElectricFieldY (imag),   ElectricFieldZ (real),   ElectricFieldZ (imag)
                     106,     1.26901811563942712,                       0,   -0.423334882081536079,              HitElement, 0.000115171955822467574,    0.999999992618110678, -3.8719494430366725e-05,                     640,     11000.0000813463885,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     107,     1.92307694678349339,                       0,   -0.384615391917007832,                Absorbed,  0.00019230769098012445,    0.999999980769230801,-3.84615384520558003e-05,                     640,     10000.0001923076961,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     108,     2.69230775735852079,                       0,   -0.384615398744500181,                Absorbed, 0.000269230765779092667,    0.999999963017751625,-3.84615384520558003e-05,                     640,     10000.0003698224955,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     109,     3.46153859979518197,                       0,   -0.384615407847823609,                Absorbed, 0.000346153838984979557,    0.999999939349113021,-3.84615384520558003e-05,                     640,     10000.0006065089055,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     110,      4.6538464315164827,                       0,   -0.423076961149676245,              HitElement, 0.000423076910142618917,    0.999999909763314987,-3.84615384520558003e-05,                     640,     11000.0009926036237,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     111,     5.50000045833337925,                       0,   -0.423076976170161434,              HitElement,  0.00049999997879684446,    0.999999874260357746,-3.84615384520558003e-05,                     640,     11000.0013831362394,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     112,    -5.50000045833337925,                       0,    -1.26923093351731375,              HitElement,-0.000499999975838264681,     0.99999986834319865, -0.00011538461512858444,                     640,     11000.0014482250044,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     113,    -4.65384643151648181,                       0,    -1.26923088845585808,              HitElement,-0.000423076907639205154,    0.999999903846155669, -0.00011538461512858444,                     640,     11000.0010576923869,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     114,    -3.46153859979518197,                       0,    -1.15384622809513337,                Absorbed,-0.000346153836936732026,    0.999999933431953703, -0.00011538461512858444,                     640,     10000.0006656805072,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     115,    -2.69230775735852079,                       0,    -1.15384620078516309,                Absorbed,-0.000269230764186011206,    0.999999957100592085, -0.00011538461512858444,                     640,     10000.0004289940971,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     116,    -1.92307694678349295,                       0,    -1.15384618030268582,                Absorbed,-0.000192307689842209086,     0.99999997485207115, -0.00011538461512858444,                     640,     10000.0002514792941,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     117,    -1.15384615896677301,                       0,    -1.15384616664770157,                Absorbed,-0.000115384614360491589,    0.999999986686390452, -0.00011538461512858444,                     640,     10000.0001331360963,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     118,    -0.38461538480503682,                       0,    -1.15384615982020944,              HitElement,-3.83460970070681245e-05,    0.999999992602346066,-0.000115433464453311928,                     640,     10000.0000739644984,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     118,   -0.422961482095776109,                       0,    -1.26927962512745807,              HitElement,-3.83460970070681245e-05,    0.999999992602346066,-0.000115433464453311928,                     640,     11000.0000813621518,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     119,     0.38461538480503682,                       0,    -1.15384615982020944,              HitElement, 3.83237389786243989e-05,    0.999999992590546172,-0.000115543059781210745,                     640,     10000.0000739644984,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     119,    0.422939124067619188,                       0,    -1.26938922045753122,              HitElement, 3.83237389786243989e-05,    0.999999992590546172,-0.000115543059781210745,                     640,     11000.0000813739516,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     120,     1.15384615896677301,                       0,    -1.15384616664770157,                Absorbed, 0.000115384614360491589,    0.999999986686390452, -0.00011538461512858444,                     640,     10000.0001331360963,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     121,     1.92307694678349339,                       0,    -1.15384618030268582,                Absorbed, 0.000192307689842209141,     0.99999997485207115, -0.00011538461512858444,                     640,     10000.0002514792941,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     122,     2.69230775735852079,                       0,    -1.15384620078516309,                Absorbed, 0.000269230764186011206,    0.999999957100592085, -0.00011538461512858444,                     640,     10000.0004289940971,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     123,     3.46153859979518197,                       0,    -1.15384622809513337,                Absorbed, 0.000346153836936732026,    0.999999933431953703, -0.00011538461512858444,                     640,     10000.0006656805072,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     124,     4.65384643151648181,                       0,    -1.26923088845585808,              HitElement, 0.000423076907639205208,    0.999999903846155669, -0.00011538461512858444,                     640,     11000.0010576923869,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     125,     5.50000045833337925,                       0,    -1.26923093351731375,              HitElement, 0.000499999975838264681,     0.99999986834319865, -0.00011538461512858444,                     640,     11000.0014482250044,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     126,    -5.50000045833337925,                       0,    -2.11538490588495032,              HitElement,-0.000499999969921105232,    0.999999856508880791,-0.000192307691122363888,                     640,     11000.0015784025381,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     127,    -4.65384643151648181,                       0,    -2.11538483078252382,              HitElement,-0.000423076902632377899,    0.999999892011837366,-0.000192307691122363888,                     640,      11000.001187869917,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     128,    -3.46153859979518197,                       0,    -1.92307706199742867,                Absorbed,-0.000346153832840236911,    0.999999921597634955,-0.000192307691122363888,                     640,     10000.0007840237122,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     129,    -2.69230775735852079,                       0,    -1.92307701648081109,                Absorbed,-0.000269230760999848338,    0.999999945266273116,-0.000192307691122363888,                     640,     10000.0005473372985,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     130,    -1.92307694678349295,                       0,    -1.92307698234334867,                Absorbed,-0.000192307687566378439,    0.999999963017751958,-0.000192307691122363888,                     640,     10000.0003698224937,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     131,    -1.15384615896677278,                       0,    -1.92307695958504121,                Absorbed, -0.00011538461299499319,     0.99999997485207115,-0.000192307691122363888,                     640,     10000.0002514792941,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     132,    -0.38461538480503682,                       0,    -1.92307694820588782,                Absorbed,-3.84615377408587146e-05,    0.999999980769230801,-0.000192307691122363888,                     640,     10000.0001923076961,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     133,     0.38461538480503682,                       0,    -1.92307694820588782,                Absorbed, 3.84615377408587146e-05,    0.999999980769230801,-0.000192307691122363888,                     640,     10000.0001923076961,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     134,     1.15384615896677278,                       0,    -1.92307695958504121,                Absorbed,  0.00011538461299499319,     0.99999997485207115,-0.000192307691122363888,                     640,     10000.0002514792941,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     135,     1.92307694678349339,                       0,    -1.92307698234334867,                Absorbed, 0.000192307687566378494,    0.999999963017751958,-0.000192307691122363888,                     640,     10000.0003698224937,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     136,     2.69230775735852079,                       0,    -1.92307701648081109,                Absorbed, 0.000269230760999848338,    0.999999945266273116,-0.000192307691122363888,                     640,     10000.0005473372985,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     137,     3.46153859979518197,                       0,    -1.92307706199742867,                Absorbed, 0.000346153832840236911,    0.999999921597634955,-0.000192307691122363888,                     640,     10000.0007840237122,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     138,      4.6538464315164827,                       0,    -2.11538483078252382,              HitElement, 0.000423076902632377953,    0.999999892011837366,-0.000192307691122363888,                     640,      11000.001187869917,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     139,     5.50000045833337925,                       0,    -2.11538490588495032,              HitElement, 0.000499999969921105232,    0.999999856508880791,-0.000192307691122363888,                     640,     11000.0015784025381,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     140,    -5.50000045833337925,                       0,    -2.96153890328672809,              HitElement,-0.000499999961045366004,    0.999999838757403836,-0.000269230765978227863,                     640,     11000.0017736688442,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     141,    -4.65384643151648181,                       0,    -2.96153879814332921,              HitElement,-0.000423076895122136934,    0.999999874260359745,-0.000269230765978227863,                     640,     11000.0013831362157,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     142,    -3.46153859979518197,                       0,    -2.69230791865803187,                Absorbed,-0.000346153826695494264,     0.99999990384615689,-0.000269230765978227863,                     640,     10000.0009615385243,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     143,    -2.69230775735852079,                       0,    -2.69230785493476654,                Absorbed,-0.000269230756220604009,    0.999999927514794607,-0.000269230765978227863,                     640,     10000.0007248521051,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     144,    -1.92307694678349295,                       0,    -2.69230780714231877,                Absorbed,-0.000192307684152632455,    0.999999945266273116,-0.000269230765978227863,                     640,     10000.0005473372985,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     145,    -1.15384615896677301,                       0,     -2.6923077752806881,                Absorbed,-0.000115384610946745605,    0.999999957100592085,-0.000269230765978227863,                     640,     10000.0004289940971,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     146,    -0.38461538480503682,                       0,    -2.69230775934987276,                Absorbed,-3.84615370581095151e-05,    0.999999963017751625,-0.000269230765978227863,                     640,     10000.0003698224973,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     147,     0.38461538480503682,                       0,    -2.69230775934987276,                Absorbed, 3.84615370581095151e-05,    0.999999963017751625,-0.000269230765978227863,                     640,     10000.0003698224973,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     148,     1.15384615896677301,                       0,     -2.6923077752806881,                Absorbed, 0.000115384610946745605,    0.999999957100592085,-0.000269230765978227863,                     640,     10000.0004289940971,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     149,     1.92307694678349339,                       0,    -2.69230780714231877,                Absorbed, 0.000192307684152632509,    0.999999945266273116,-0.000269230765978227863,                     640,     10000.0005473372985,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     150,     2.69230775735852079,                       0,    -2.69230785493476654,                Absorbed, 0.000269230756220604009,    0.999999927514794607,-0.000269230765978227863,                     640,     10000.0007248521051,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     151,     3.46153859979518197,                       0,    -2.69230791865803187,                Absorbed, 0.000346153826695494264,     0.99999990384615689,-0.000269230765978227863,                     640,     10000.0009615385243,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     152,     4.65384643151648181,                       0,    -2.96153879814332921,              HitElement, 0.000423076895122136989,    0.999999874260359745,-0.000269230765978227863,                     640,     11000.0013831362157,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     153,     5.50000045833337925,                       0,    -2.96153890328672809,              HitElement, 0.000499999961045366004,    0.999999838757403836,-0.000269230765978227863,                     640,     11000.0017736688442,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     154,    -5.50000045833337925,                       0,    -3.80769293573630696,              HitElement,-0.000499999949211047214,    0.999999815088768118,-0.000346153839241010539,                     640,      11000.002034023928,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     155,    -4.65384643151648181,                       0,    -3.80769280055193571,              HitElement,-0.000423076885108482424,    0.999999850591723249,-0.000346153839241010539,                     640,     11000.0016434912886,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     156,    -3.46153859979518197,                       0,    -3.46153880718027107,                Absorbed,-0.000346153818502504141,    0.999999880177519618,-0.000346153839241010539,                     640,     10000.0011982249489,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     157,    -2.69230775735852079,                       0,    -3.46153872525035711,                Absorbed,-0.000269230749848278273,     0.99999990384615689,-0.000346153839241010539,                     640,     10000.0009615385243,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     158,    -1.92307694678349295,                       0,     -3.4615386638029233,                Absorbed,-0.000192307679600971216,    0.999999921597634955,-0.000346153839241010539,                     640,     10000.0007840237122,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     159,    -1.15384615896677301,                       0,    -3.46153862283796832,                Absorbed,-0.000115384608215748848,    0.999999933431953703,-0.000346153839241010539,                     640,     10000.0006656805072,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     160,    -0.38461538480503682,                       0,    -3.46153860235549216,                Absorbed,-3.84615361477772604e-05,    0.999999939349113021,-0.000346153839241010539,                     640,     10000.0006065089055,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     161,     0.38461538480503682,                       0,    -3.46153860235549216,                Absorbed, 3.84615361477772604e-05,    0.999999939349113021,-0.000346153839241010539,                     640,     10000.0006065089055,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     162,     1.15384615896677301,                       0,    -3.46153862283796832,                Absorbed, 0.000115384608215748848,    0.999999933431953703,-0.000346153839241010539,                     640,     10000.0006656805072,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     163,     1.92307694678349361,                       0,     -3.4615386638029233,                Absorbed,  0.00019230767960097127,    0.999999921597634955,-0.000346153839241010539,                     640,     10000.0007840237122,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     164,     2.69230775735852079,                       0,    -3.46153872525035711,                Absorbed, 0.000269230749848278273,     0.99999990384615689,-0.000346153839241010539,                     640,     10000.0009615385243,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     165,     3.46153859979518197,                       0,    -3.46153880718027107,                Absorbed, 0.000346153818502504141,    0.999999880177519618,-0.000346153839241010539,                     640,     10000.0011982249489,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     166,      4.6538464315164827,                       0,    -3.80769280055193571,              HitElement, 0.000423076885108482478,    0.999999850591723249,-0.000346153839241010539,                     640,     11000.0016434912886,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     167,     5.50000045833337925,                       0,    -3.80769293573630696,              HitElement, 0.000499999949211047214,    0.999999815088768118,-0.000346153839241010539,                     640,      11000.002034023928,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     168,    -5.50000045833337925,                       0,    -4.65384701324734618,              HitElement,-0.000499999934418148754,    0.999999785502973748,-0.000423076910455545631,                     640,      11000.002359467795,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     169,    -4.65384643151648181,                       0,    -4.65384684802199988,              HitElement,-0.000423076872591414367,    0.999999821005927769,-0.000423076910455545631,                     640,     11000.0019689351466,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     170,    -3.80769245977470039,                       0,    -4.65384671033421871,              HitElement,-0.000346153808261266487,    0.999999850591723249,-0.000423076910455545631,                     640,     11000.0016434912905,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     171,    -2.96153853309437265,                       0,    -4.65384660018399821,              HitElement,-0.000269230741882871185,    0.999999874260359745,-0.000423076910455545631,                     640,     11000.0013831362157,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     172,    -2.11538464146184202,                       0,    -4.65384651757133572,              HitElement,-0.000192307673911394693,    0.999999892011837366,-0.000423076910455545631,                     640,      11000.001187869917,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     173,    -1.26923077486345037,                       0,    -4.65384646249622946,              HitElement,-0.000115384604802002918,    0.999999903846155669,-0.000423076910455545631,                     640,     11000.0010576923887,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     174,   -0.423076923285540529,                       0,    -4.65384643495867678,              HitElement,-3.84615350098619504e-05,    0.999999909763314987,-0.000423076910455545631,                     640,     11000.0009926036255,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     175,    0.423076923285540529,                       0,    -4.65384643495867678,              HitElement, 3.84615350098619504e-05,    0.999999909763314987,-0.000423076910455545631,                     640,     11000.0009926036255,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     176,     1.26923077486345037,                       0,    -4.65384646249622946,              HitElement, 0.000115384604802002918,    0.999999903846155669,-0.000423076910455545631,                     640,     11000.0010576923887,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     177,     2.11538464146184246,                       0,    -4.65384651757133572,              HitElement, 0.000192307673911394747,    0.999999892011837366,-0.000423076910455545631,                     640,      11000.001187869917,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     178,     2.96153853309437265,                       0,    -4.65384660018399821,              HitElement, 0.000269230741882871185,    0.999999874260359745,-0.000423076910455545631,                     640,     11000.0013831362157,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     179,     3.80769245977470039,                       0,    -4.65384671033421871,              HitElement, 0.000346153808261266487,    0.999999850591723249,-0.000423076910455545631,                     640,     11000.0016434912905,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     180,      4.6538464315164827,                       0,    -4.65384684802199988,              HitElement, 0.000423076872591414421,    0.999999821005927769,-0.000423076910455545631,                     640,     11000.0019689351466,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     181,     5.50000045833337925,                       0,    -4.65384701324734618,              HitElement, 0.000499999934418148754,    0.999999785502973748,-0.000423076910455545631,                     640,      11000.002359467795,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     182,    -5.50000045833337836,                       0,     -5.5000011458335063,              HitElement,-0.000499999916666670841,    0.999999750000020948,-0.000499999979166666905,                     640,      11000.002750000458,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     183,    -4.65384643151648181,                       0,    -5.50000095056718408,              HitElement,-0.000423076857570932872,    0.999999785502973748,-0.000499999979166666905,                     640,      11000.002359467795,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     184,    -3.80769245977470039,                       0,    -5.50000078784525659,              HitElement,-0.000346153795971781573,    0.999999815088768118,-0.000499999979166666905,                     640,      11000.002034023928,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     185,    -2.96153853309437309,                       0,    -5.50000065766772117,              HitElement,-0.000269230732324382853,    0.999999838757403836,-0.000499999979166666905,                     640,     11000.0017736688442,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     186,    -2.11538464146184202,                       0,    -5.50000056003457161,              HitElement,-0.000192307667083902942,    0.999999856508880791,-0.000499999979166666905,                     640,     11000.0015784025381,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     187,    -1.26923077486345037,                       0,    -5.50000049494580878,              HitElement,-0.000115384600705507856,     0.99999986834319865,-0.000499999979166666905,                     640,     11000.0014482250044,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     188,   -0.423076923285540585,                       0,    -5.50000046240142648,              HitElement,-3.84615336443635988e-05,    0.999999874260357746,-0.000499999979166666905,                     640,     11000.0013831362394,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     189,    0.423076923285540585,                       0,    -5.50000046240142648,              HitElement, 3.84615336443635988e-05,    0.999999874260357746,-0.000499999979166666905,                     640,     11000.0013831362394,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     190,     1.26923077486345037,                       0,    -5.50000049494580878,              HitElement, 0.000115384600705507856,     0.99999986834319865,-0.000499999979166666905,                     640,     11000.0014482250044,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     191,     2.11538464146184246,                       0,    -5.50000056003457161,              HitElement, 0.000192307667083902996,    0.999999856508880791,-0.000499999979166666905,                     640,     11000.0015784025381,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     192,     2.96153853309437309,                       0,    -5.50000065766772117,              HitElement, 0.000269230732324382853,    0.999999838757403836,-0.000499999979166666905,                     640,     11000.0017736688442,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     193,     3.80769245977470039,                       0,    -5.50000078784525659,              HitElement, 0.000346153795971781573,    0.999999815088768118,-0.000499999979166666905,                     640,      11000.002034023928,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     194,     4.65384643151648181,                       0,    -5.50000095056718408,              HitElement, 0.000423076857570932926,    0.999999785502973748,-0.000499999979166666905,                     640,      11000.002359467795,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     195,     5.50000045833337836,                       0,     -5.5000011458335063,              HitElement, 0.000499999916666670841,    0.999999750000020948,-0.000499999979166666905,                     640,      11000.002750000458,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     196,    -5.50000045833337836,                       0,      5.5000011458335063,              HitElement,-0.000499999916666670841,    0.999999750000020948, 0.000499999979166666905,                     640,      11000.002750000458,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     197,    -4.65384643151648181,                       0,     5.50000095056718408,              HitElement,-0.000423076857570932872,    0.999999785502973748, 0.000499999979166666905,                     640,      11000.002359467795,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     198,    -3.80769245977470039,                       0,     5.50000078784525659,              HitElement,-0.000346153795971781573,    0.999999815088768118, 0.000499999979166666905,                     640,      11000.002034023928,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     199,    -2.96153853309437309,                       0,     5.50000065766772117,              HitElement,-0.000269230732324382853,    0.999999838757403836, 0.000499999979166666905,                     640,     11000.0017736688442,                       0,                       1,                       0,                       1,                       0,                       0,                       0,                       0,                       0
