sep=	
ImagePlane_RN	ImagePlane_RS	ImagePlane_RO	ImagePlane_OX	ImagePlane_OY	ImagePlane_OZ	ImagePlane_DX	ImagePlane_DY	ImagePlane_DZ	ImagePlane_EN	ImagePlane_PL	ImagePlane_S0	ImagePlane_S1	ImagePlane_S2	ImagePlane_S3
186	2	1	-0.014566625110259	0.00516685187502386	0	0.00192012915369308	-0.00497934792721615	0.999985759497731	100	-0.0620427420789156	1	1	0	0
187	2	1	-0.00874027301531344	0.005215857510799	0	0.00115207787319395	-0.00497918732081531	0.999986940119819	100	-0.0620325066478244	1	1	0	0
188	2	1	-0.00291347399653791	0.00524036028180053	0	0.000384026021227663	-0.00497910701760167	0.999987530430916	100	-0.0620273885862161	1	1	0	0
189	2	1	0.00291347399653791	0.00524036028180053	0	-0.000384026021227663	-0.00497910701760167	0.999987530430916	100	-0.0620273885862161	1	1	0	0
190	2	1	0.00874027301531344	0.005215857510799	0	-0.00115207787319395	-0.00497918732081531	0.999986940119819	100	-0.0620325066478244	1	1	0	0
191	2	1	0.014566625110259	0.00516685187502386	0	-0.00192012915369308	-0.00497934792721615	0.999985759497731	100	-0.0620427420789156	1	1	0	0
192	2	1	0.0203922323290584	0.00509334318679411	0	-0.00268817948174675	-0.00497958883675037	0.999983988564862	100	-0.0620580934853479	1	1	0	0
193	2	1	0.0262167967147513	0.00499533116474016	0	-0.00345622847637636	-0.00497991004933868	0.999981627321532	100	-0.0620785587855153	1	1	0	0
194	2	1	0.0320400203038727	0.00487281543355955	0	-0.0042242757566029	-0.00498031156487369	0.999978675768163	100	-0.0621041351989788	1	1	0	0
195	2	1	0.0378616051246068	0.00472579552418839	0	-0.00499232094144685	-0.00498079338322231	0.999975133905284	100	-0.0621348192481719	1	1	0	0
196	2	1	-0.0398976610159325	-0.00876536136333605	0	0.00499479593529879	0.00497644240777058	0.999975143208333	100	0.0618747256255574	1	1	0	0
197	2	1	-0.0337628298994739	-0.0086264260665212	0	0.00422636998110659	0.00497693390147665	0.99997868373567	100	0.0619083103766798	1	1	0	0
198	2	1	-0.0276263634785745	-0.00851064746592201	0	0.00345794193206346	0.00497734347980652	0.999981634176088	100	0.0619363040189	1	1	0	0
199	2	1	-0.0214885590952139	-0.0084180251178223	0	0.00268951216905228	0.00497767114262851	0.999983994529057	100	0.0619587030926141	1	1	0	0
