                  PathId,               PositionX,               PositionY,               PositionZ,               EventType,              DirectionX,              DirectionY,              DirectionZ,                  Energy,              PathLength,                   Order,               ElementId,                SourceId,   ElectricFieldX (real),   ElectricFieldX (imag),   ElectricFieldY (real),   ElectricFieldY (imag),   ElectricFieldZ (real),   ElectricFieldZ (imag)
                     116,   -0.760718007186543366,                       0,   -0.384664961943172234,              HitElement,-0.000838469762678445462,    0.999999576726722794,-0.000378833515136991843,                     100,     1000.00780518040506,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     117,    -1.63309794643761053,                       0,     1.65895347479569177,              HitElement, -0.00157277345243586326,    0.999997237771028336,  0.00174666367128369689,                     100,      1000.3738835376231,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     118,    0.287028396168506339,                       0,     1.25521152545001424,              HitElement, 0.000328635115588458754,    0.999999178729643279,  0.00123876511087269857,                     100,     1000.31894145141212,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     119,     1.02367781838379979,                       0,   -0.261680936935749175,              HitElement,  0.00110238149033753722,    0.999999348263111987,-0.000297032659674557951,                     100,     1000.32833208015893,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     120,    -2.07837125181463289,                       0,     2.06268688814147305,              HitElement, -0.00200876051563412443,    0.999995779927726924,  0.00209881107487270907,                     100,     1000.32721096252669,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     121,   -0.424282067673737218,                       0,    0.621085006333065848,              HitElement, -0.00037423995425812901,     0.99999977032037457, 0.000565069601902004983,                     100,     1000.13595985044628,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     122,    0.425168378829920757,                       0,     2.20498683036770959,              HitElement, 0.000286870476247225354,    0.999997468283343349,  0.00223184502898915666,                     100,     999.874631009157156,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     123,   -0.642767525525492656,                       0,   -0.471547217420657916,              HitElement,-0.000623699691329552761,    0.999999645326320907,-0.000565991101984916561,                     100,     1000.22347710537747,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     124,    0.180365905504942692,                       0,   -0.173770189296334143,              HitElement, 6.13024445375497188e-05,     0.99999999262121142,-0.000104878917642140695,                     100,     1000.12953527676643,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     125,     1.02164219992728023,                       0,     -1.5494571188910311,              HitElement,  0.00111194454540221462,    0.999998194930951545, -0.00154068626483846484,                     100,     999.754333684966582,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     126,     1.39900747398519787,                       0,    -1.09223570134416326,              HitElement,  0.00141957046160898063,    0.999998384356422187, -0.00110277116830895228,                     100,     999.989938187644952,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     127,    0.526275523134790313,                       0,   0.0922483065226049892,              HitElement, 0.000576304219254162708,    0.999999825736683889, 0.000128062674068721354,                     100,     1000.25770380205483,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     128,   0.0496678219666495113,                       0,     1.49040844754269219,              HitElement, 0.000216856303769559473,    0.999998914337742018,  0.00145749671723349001,                     100,     1000.28963796892879,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     129,    -1.18740542173420671,                       0,    0.368207143228332423,              HitElement, -0.00117035947874411872,    0.999999231656884535, 0.000408588217135691736,                     100,      999.82166588873838,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     130,    -1.31530110621321827,                       0,    0.652241691095218346,              HitElement, -0.00119137351632059968,    0.999999075155058037, 0.000655986412423773522,                     100,     999.914083651247779,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     131,   -0.057883385435664278,                       0,     0.69642178075324801,              HitElement, 3.75660507724236519e-05,    0.999999733227037169, 0.000729475596784188735,                     100,     1000.13718451861541,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     132,    0.236559543992276022,                       0,    -1.69742294475200706,              HitElement, 0.000329996389116706944,    0.999998510034677435,  -0.0016944116407554288,                     100,     999.895714996468769,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     133,    0.461400414538213455,                       0,    -1.62742629694142393,              HitElement, 0.000544738959264023698,     0.99999863467842165, -0.00156009639406176517,                     100,     1000.34068441906572,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     134,   -0.322446375572410016,                       0,    -1.11882165298042913,              HitElement,-0.000436582695324988371,    0.999999267850353202,  -0.0011285806606543148,                     100,     1000.42049870709684,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     135,    0.549486841843251916,                       0,   -0.149601149248460852,              HitElement, 0.000537176939762994414,    0.999999832343822948,-0.000216225024860671502,                     100,     1000.10231207825063,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     136,  -0.0345708724237000081,                       0,   -0.452276160679050521,              HitElement,-7.53576101162860013e-05,     0.99999992250516534,-0.000386407678210058442,                     100,     1000.32918993294618,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     137,     1.72592087793923499,                       0,   -0.243520245684982484,              HitElement,  0.00179417075950594565,    0.999998370147810567,-0.000201625911703501439,                     100,     1000.22165112177959,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     138,   -0.576099806459353103,                       0,     1.67032349258729518,              HitElement,-0.000552389924511295779,    0.999998479541645446,  0.00165401927701125427,                     100,      999.99391007577799,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     139,    -0.51220607777616034,                       0,    -1.70545359683067987,              HitElement, -0.00051944472682890618,    0.999998317337771669, -0.00175940296724876998,                     100,     999.920444309644495,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     140,     -2.2998120460417959,                       0,     1.84475737879524737,              HitElement, -0.00223880429090377161,    0.999995668452204334,  0.00191071509547904232,                     100,     1000.16772799547175,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     141,    0.878093654923429168,                       0,    -1.08742193166851631,              HitElement, 0.000875606373827646808,    0.999999050929667788, -0.00106369790902747954,                     100,     999.691074331518621,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     142,     1.17294337967185336,                       0,   -0.406054772208159387,              HitElement,  0.00113714893279738007,    0.999999286503360008,-0.000365903096098476124,                     100,     1000.02913732793024,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     143,    0.804907342059572817,                       0,    -1.86323215683751831,              HitElement, 0.000790575408892277417,    0.999997951216909264, -0.00186347860373957462,                     100,     999.537020924138346,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     144,     1.01209888758879862,                       0,   0.0838250952284715911,              HitElement,  0.00100519304958020619,    0.999999485352372819, 0.000137411508555886547,                     100,      1000.4340186100485,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     145,    0.872434407638190135,                       0,   -0.510577681463703636,              HitElement, 0.000865185872072389756,    0.999999475539165794,-0.000548064594698403277,                     100,     999.705256997936885,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     146,   -0.530307921167411322,                       0,    -0.95051396233414942,              HitElement, -0.00057846531857932862,    0.999999378612074108,-0.000952970797441365794,                     100,     999.835424063477603,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     147,     1.09975504878559982,                       0,    0.266977170187810808,              HitElement,  0.00112839324811603065,    0.999999321478872827, 0.000289431289830413292,                     100,     999.684078868843699,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     148,    -1.10757017131264934,                       0,    0.976238559592394695,              HitElement, -0.00105044397305817123,    0.999998911095371978,  0.00103652087768188982,                     100,     999.753479253986825,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     149,   -0.959003131310931289,                       0,   -0.112476611814463695,              HitElement,-0.000935824992973798811,     0.99999956042010274,-5.82338713146863523e-05,                     100,     999.956886697174468,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     150,    0.869583533103420514,                       0,    0.505161888757808875,              HitElement, 0.000992112730740857436,    0.999999376664617912, 0.000512233057614510344,                     100,     999.872915206994094,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     151,    0.721026363537095927,                       0,    0.385385671691044096,              HitElement, 0.000689129315846555204,    0.999999672454316868, 0.000424490335660201697,                     100,     999.966866443830327,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     152,     0.73625883515161894,                       0,   -0.494954085760928419,              HitElement, 0.000734167824735133031,    0.999999616005403325, -0.00047852549669344667,                     100,     1000.25189495632014,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     153,   -0.626352408550993056,                       0,    -1.19801173844628517,              HitElement,-0.000611149882323264756,    0.999999129952156895, -0.00116901272468621802,                     100,     999.624104083398606,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     154,   -0.751072418430291489,                       0,     1.33685438994740724,              HitElement,-0.000652096504368922508,    0.999998864480213689,  0.00135860532607777495,                     100,     1000.37364728085322,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     155,   -0.894173635363700314,                       0,   -0.865661210864916209,              HitElement,-0.000768178189850724663,    0.999999378424862306,-0.000808116425864560737,                     100,     999.778368872006013,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     156,     1.73592983449858407,                       0,   -0.685835887039409786,              HitElement,   0.0017864058504731533,    0.999998175657651589,-0.000676339785977153997,                     100,     1000.25002574165023,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     157,   -0.262604184005939323,                       0,    0.299287027773569081,              HitElement,-0.000246937814765838697,    0.999999926478386425, 0.000293368262245707965,                     100,     1000.09922211357775,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     158,   -0.316760949471472208,                       0,    0.064007875467813502,              HitElement,-0.000423819066240012582,    0.999999909486284699, 3.74809495900965374e-05,                     100,     999.994201828187215,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     159,    0.369081906892649081,                       0,   -0.199865096169286077,              HitElement, 0.000397472766049741929,    0.999999898559233769, -0.00021188893870200461,                     100,     999.934968256595312,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     160,     1.12668363282676354,                       0,   -0.897022512842792996,              HitElement,  0.00115819362913016557,    0.999998917591873537,-0.000907415339732158921,                     100,     999.924793962925264,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     161,    0.224835690042467506,                       0,   -0.896425066411761451,              HitElement, 0.000184593105239057553,    0.999999573683964416,-0.000904741551518449105,                     100,     999.574857623563958,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     162,   -0.193132315124308646,                       0,    0.209742113740928326,              HitElement,-0.000198808900667007444,    0.999999960151079725,  0.00020043168407771737,                     100,     1000.37537718399676,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     163,     0.41790482346332769,                       0,   0.0551361452654685891,              HitElement, 0.000407323524481216883,    0.999999913253503014, 8.70662559695300461e-05,                     100,     1000.10108404947209,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     164,     0.73944978209545098,                       0,     1.06189627253040508,              HitElement, 0.000729195688246191999,    0.999999054394609788,  0.00116596892517173054,                     100,     1000.16744659094843,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     165,    -1.05261568479511114,                       0,   -0.737166514860478017,              HitElement, -0.00107596658015356411,    0.999999189838973512,-0.000680159771537290495,                     100,     1000.15385708332269,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     166,    0.707649574551894811,                       0,     1.68917335263883572,              HitElement, 0.000597482155105622773,    0.999998467532225099,  0.00164558447850564425,                     100,     1000.36067599774526,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     167,    0.262684987208221088,                       0,    0.173517166573818937,              HitElement, 0.000178851754828763485,    0.999999967833040793, 0.000179849846186266665,                     100,     1000.13763827427545,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     168,    -1.78339107212841785,                       0,    0.236526862308875596,              HitElement, -0.00182727060203462873,    0.999998293410623962, 0.000272503186386206494,                     100,     1000.32367118070999,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     169,   -0.319086751353291453,                       0,    0.273077576313665027,              HitElement,-0.000374514722189952154,    0.999999865122283449, 0.000359852939135039723,                     100,     999.503260553494442,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     170,    -1.86581979468729764,                       0,    0.244018525963033334,              HitElement, -0.00174458230914390595,    0.999998441459553078, 0.000271129178516080769,                     100,     1000.29165340176132,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     171,   -0.721257768806941146,                       0,    0.837526519538356884,              HitElement,-0.000637553028102232902,    0.999999381347141725, 0.000911499572115808798,                     100,     1000.02855172478257,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     172,    -1.36242725443882806,                       0,     1.22142138540378653,              HitElement, -0.00135208032121536667,    0.999998278203330759,  0.00127101108527204469,                     100,      999.97733149193823,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     173,   0.0135373954486168561,                       0,   -0.423752765672644249,              HitElement, 6.78829595763770604e-06,    0.999999882267914697,-0.000485199006340472432,                     100,     1000.31818964149988,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     174,     2.67371116717622215,                       0,    -0.36760338823952432,              HitElement,  0.00268683260780566875,    0.999996302529668646, -0.00041935370407259029,                     100,     999.859697409074329,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     175,    0.024598445998246149,                       0,     2.56731284750729882,              HitElement,-4.23874168204936742e-05,    0.999996758598489355,  0.00254578000255407553,                     100,     999.844316951336282,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     176,   -0.568935484889859566,                       0,     1.09642598622943477,              HitElement,-0.000605599923218584548,    0.999999176441282778,  0.00113153236326868291,                     100,     1000.48111341509764,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     177,     1.76961319770709546,                       0,   -0.766620203494343344,              HitElement,   0.0016774406825619734,    0.999998325327227655,-0.000731802908349580812,                     100,     1000.26349233504448,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     178,    0.525807612129792767,                       0,    -1.26865405273615783,              HitElement,  0.00056778664841427033,    0.999999023594037251, -0.00127688264695752164,                     100,     999.670756224570937,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     179,   -0.292352904240551492,                       0,     1.94438582133221027,              HitElement,-0.000196152897625586573,    0.999998033887399052,  0.00197325755463025661,                     100,     999.605629515649412,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     180,   -0.308621506205596863,                       0,    0.724765639013715601,              HitElement,-0.000375118760179799556,    0.999999720145312909, 0.000647298394715930224,                     100,     1000.31884450879602,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     181,   -0.881466703405286545,                       0,   -0.764878561425762715,              HitElement,-0.000907539518494110994,    0.999999309349897558,-0.000746774229793356506,                     100,     1000.15887340612949,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     182,   -0.643992525001104488,                       0,   -0.167865995701029447,              HitElement,-0.000709283252599243719,    0.999999728579723302,-0.000199393448584257352,                     100,     999.876122480299955,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     183,     1.54655297447042739,                       0,   -0.124557010542030902,              HitElement,  0.00149341283062951434,    0.999998875538563814,-0.000136527379919343898,                     100,     999.552670654085887,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     184,    -1.33291938049212377,                       0,   -0.228665293747962683,              HitElement, -0.00130181788754490349,    0.999999114401626144,-0.000276525136404830911,                     100,     999.606333023123511,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     185,    0.150003623607822323,                       0,     0.77853052941398071,              HitElement, 0.000328557822651827673,    0.999999640303035564, 0.000781948563970542333,                     100,     999.958725470908121,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     186,   -0.756389391694521018,                       0,   -0.940595585144969548,              HitElement,-0.000677659333557942604,    0.999999347314986742,-0.000919862722437587424,                     100,     999.516250188631261,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     187,    -1.09174833234016089,                       0,   -0.771976621925562934,              HitElement, -0.00104944893949106169,    0.999999111389069717,-0.000822117992943475519,                     100,     999.586589436784038,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     188,     1.48797525363940508,                       0,    0.077718990931011811,              HitElement,  0.00139277864426614901,    0.999999023617237803, 0.000113719915061579122,                     100,     999.849555845486066,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     189,    0.119763498546869185,                       0,   0.0511268516277523233,              HitElement,-4.65984930324173522e-06,    0.999999998307130156, 5.80002203175291269e-05,                     100,     999.599983046532657,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     190,     -1.1327254351856948,                       0,   -0.258580875343988492,              HitElement, -0.00108837463436300031,    0.999999382988660757,-0.000222402682409320312,                     100,     1000.32524593622986,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     191,    0.324316715878644191,                       0,      -1.871852543850544,              HitElement, 0.000312378757295713589,    0.999998275676725945, -0.00183059091190211805,                     100,     1000.45475913605856,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     192,    -1.33319371198782788,                       0,   -0.709508434870451454,              HitElement, -0.00145516206598268315,    0.999998685914317509,-0.000714613881803168364,                     100,     1000.25596530699227,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     193,   -0.889997815879355336,                       0,    -1.01860733607768661,              HitElement,-0.000970399764020516168,    0.999999016461090129, -0.00101262093114977761,                     100,      1000.2038620268745,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     194,    -2.49447579550066134,                       0,     0.22830832438270432,              HitElement, -0.00255148641835548909,     0.99999672101590531, 0.000218802409961595633,                     100,     999.770706137535967,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     195,    0.628891227647063844,                       0,    -1.11542509794776268,              HitElement, 0.000572791401195709695,    0.999999189477334682, -0.00113708165247735412,                     100,     1000.44938507738391,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     196,   -0.748904029556359596,                       0,     1.32717851469182957,              HitElement,-0.000679881705973576491,    0.999998850703198827,  0.00135512108206687644,                     100,      1000.3945514950085,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     197,    0.536325570432568899,                       0,    -1.51515797797072249,              HitElement, 0.000557813824814240773,    0.999998739018887806, -0.00148687738943785886,                     100,      1000.0664337275083,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     198,    -0.52026470658433388,                       0,   -0.785620113679547538,              HitElement,  -0.0005636253851618358,    0.999999505885208251,-0.000818874694075602799,                     100,     1000.22834908361619,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     199,    -1.20968039587560461,                       0,    0.132765276698274093,              HitElement, -0.00125940180722883331,    0.999999200158566359, 0.000116573220226160872,                     100,     1000.36398150097716,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
