                  PathId,               PositionX,               PositionY,               PositionZ,               EventType,              DirectionX,              DirectionY,              DirectionZ,                  Energy,              PathLength,                   Order,               ElementId,                SourceId,   ElectricFieldX (real),   ElectricFieldX (imag),   ElectricFieldY (real),   ElectricFieldY (imag),   ElectricFieldZ (real),   ElectricFieldZ (imag)
                     116,   -0.198967846880490712,                       0,   -0.107265324699021877,              HitElement,-0.000192307689842209086,     0.99999997485207115, -0.00011538461512858444,                     100,     969.632816209741691,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     117,   -0.126501115239026463,                       0,    -0.11438573141580903,              HitElement,-0.000115384614360491589,    0.999999986686390452, -0.00011538461512858444,                     100,     1031.34300789216081,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     118,  -0.0394516961764171462,                       0,   -0.106239704433158527,              HitElement,-3.84615381960248454e-05,    0.999999992603550214, -0.00011538461512858444,                     100,     960.744107219202419,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     119,   0.0408102221652253266,                       0,    -0.11031528241867479,              HitElement, 3.84615381960248454e-05,    0.999999992603550214, -0.00011538461512858444,                     100,     996.065783172053102,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     120,    0.119337229416359089,                       0,   -0.107221845545453082,              HitElement, 0.000115384614360491589,    0.999999986686390452, -0.00011538461512858444,                     100,     969.255996877975804,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     121,    0.197190554127450984,                       0,   -0.106198949035892748,              HitElement, 0.000192307689842209141,     0.99999997485207115, -0.00011538461512858444,                     100,      960.39089377544849,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     122,    0.291630682439606048,                       0,   -0.112869195513714965,              HitElement, 0.000269230764186011206,    0.999999957100592085, -0.00011538461512858444,                     100,       1018.199696711515,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     123,    0.382152063200448366,                       0,   -0.115268639377594781,              HitElement, 0.000346153836936732026,    0.999999933431953703, -0.00011538461512858444,                     100,     1038.99487691128343,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     124,    0.462087384402869672,                       0,   -0.113908451556326465,              HitElement, 0.000423076907639205208,    0.999999903846155669, -0.00011538461512858444,                     100,     1027.20658243413368,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     125,    0.536144652196692828,                       0,   -0.111610309711614647,              HitElement, 0.000499999975838264681,     0.99999986834319865, -0.00011538461512858444,                     100,     1007.28935306910296,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     126,   -0.516599301946114586,                       0,   -0.178499741571005177,              HitElement,-0.000499999969921105232,    0.999999856508880791,-0.000192307691122363888,                     100,     968.198662136920689,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     127,   -0.435315268895502316,                       0,   -0.177678276893555059,              HitElement,-0.000423076902632377899,    0.999999892011837366,-0.000192307691122363888,                     100,     963.927045787850943,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     128,   -0.385720902290701162,                       0,   -0.194097088986552646,              HitElement,-0.000346153832840236911,    0.999999921597634955,-0.000192307691122363888,                     100,     1049.30486919768236,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     129,   -0.286441425334902577,                       0,   -0.184408715092907682,              HitElement,-0.000269230760999848338,    0.999999945266273116,-0.000192307691122363888,                     100,     998.925324640203712,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     130,   -0.206395944669152454,                       0,   -0.186203640562198874,              HitElement,-0.000192307687566378439,    0.999999963017751958,-0.000192307691122363888,                     100,      1008.2589371380476,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     131,   -0.126091064299814232,                       0,    -0.18995946901582822,              HitElement, -0.00011538461299499319,     0.99999997485207115,-0.000192307691122363888,                     100,     1027.78924521729914,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     132,  -0.0424235947522043702,                       0,   -0.191925668578703745,              HitElement,-3.84615377408587146e-05,    0.999999980769230801,-0.000192307691122363888,                     100,     1038.01348300727136,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     133,    0.041586095510717444,                       0,    -0.18773817231861567,              HitElement, 3.84615377408587146e-05,    0.999999980769230801,-0.000192307691122363888,                     100,     1016.23850232059851,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     134,    0.117774119264715038,                       0,   -0.176097893755694207,              HitElement,  0.00011538461299499319,     0.99999997485207115,-0.000192307691122363888,                     100,     955.709053420321197,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     135,    0.208207638271117074,                       0,   -0.188015334197663697,              HitElement, 0.000192307687566378494,    0.999999963017751958,-0.000192307691122363888,                     100,     1017.67974410053171,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     136,    0.286224874283374564,                       0,   -0.184254035766612201,              HitElement, 0.000269230760999848338,    0.999999945266273116,-0.000192307691122363888,                     100,     998.120992138509564,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     137,    0.361626280386468379,                       0,   -0.180711187496309961,              HitElement, 0.000346153832840236911,    0.999999921597634955,-0.000192307691122363888,                     100,     979.698181019385174,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     138,    0.456346465345595975,                       0,   -0.187237912046629568,              HitElement, 0.000423076902632377953,    0.999999892011837366,-0.000192307691122363888,                     100,     1013.63714889023697,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     139,    0.508910935461877267,                       0,   -0.175542677378942219,              HitElement, 0.000499999969921105232,    0.999999856508880791,-0.000192307691122363888,                     100,     952.821928243415528,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     140,   -0.509377674852276252,                       0,   -0.246011072593123992,              HitElement,-0.000499999961045366004,    0.999999838757403836,-0.000269230765978227863,                     100,     953.755424010939691,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     141,   -0.461078467131133818,                       0,   -0.265144354121009618,              HitElement,-0.000423076895122136934,    0.999999874260359745,-0.000269230765978227863,                     100,     1024.82189911591649,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     142,   -0.368749104181755216,                       0,   -0.258535639923803795,              HitElement,-0.000346153826695494264,     0.99999990384615689,-0.000269230765978227863,                     100,     1000.27524608689305,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     143,   -0.292091744374761431,                       0,   -0.263822523557450672,              HitElement,-0.000269230756220604009,    0.999999927514794607,-0.000269230765978227863,                     100,     1019.91224267767029,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     144,   -0.208945377599830617,                       0,   -0.264254306210742917,              HitElement,-0.000192307684152632455,    0.999999945266273116,-0.000269230765978227863,                     100,       1021.516006837845,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     145,   -0.128228228046152276,                       0,   -0.270929975436538462,              HitElement,-0.000115384610946745605,    0.999999957100592085,-0.000269230765978227863,                     100,     1046.31134997606364,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     146,  -0.0405401372088698836,                       0,   -0.255511736192320094,              HitElement,-3.84615370581095151e-05,    0.999999963017751625,-0.000269230765978227863,                     100,     989.043603519979683,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     147,   0.0409512345554360405,                       0,   -0.258389417688522471,              HitElement, 3.84615370581095151e-05,    0.999999963017751625,-0.000269230765978227863,                     100,     999.732134920715339,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     148,    0.128059861043815448,                       0,   -0.270537119087388755,              HitElement, 0.000115384610946745605,    0.999999957100592085,-0.000269230765978227863,                     100,     1044.85216923302232,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     149,    0.209064493525789485,                       0,   -0.264421068512142365,              HitElement, 0.000192307684152632509,    0.999999945266273116,-0.000269230765978227863,                     100,     1022.13540967909728,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     150,    0.275739001738876055,                       0,   -0.247469780328899325,              HitElement, 0.000269230756220604009,    0.999999927514794607,-0.000269230765978227863,                     100,     959.173481380702697,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     151,    0.377669025691212801,                       0,    -0.26547335695955826,              HitElement, 0.000346153826695494264,     0.99999990384615689,-0.000269230765978227863,                     100,     1026.04390967386007,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     152,    0.465600627860593475,                       0,   -0.268022092922410193,              HitElement, 0.000423076895122136989,    0.999999874260359745,-0.000269230765978227863,                     100,     1035.51064336453396,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     153,    0.533027403729796845,                       0,   -0.258745542827001795,              HitElement, 0.000499999961045366004,    0.999999838757403836,-0.000269230765978227863,                     100,     1001.05488545104708,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     154,   -0.508217516771203748,                       0,     -0.3154967692569145,              HitElement,-0.000499999949211047214,    0.999999815088768118,-0.000346153839241010539,                     100,     951.435130187195455,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     155,   -0.461489995055163804,                       0,     -0.3412365941560489,              HitElement,-0.000423076885108482424,    0.999999850591723249,-0.000346153839241010539,                     100,     1025.79462582524025,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     156,   -0.362695321553351824,                       0,    -0.32634918808872343,              HitElement,-0.000346153818502504141,    0.999999880177519618,-0.000346153839241010539,                     100,     982.786562994077713,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     157,   -0.279687170544275998,                       0,   -0.323251654390029342,              HitElement,-0.000269230749848278273,     0.99999990384615689,-0.000346153839241010539,                     100,     973.838132130257804,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     158,   -0.209853126504063875,                       0,    -0.34138949023913584,              HitElement,-0.000192307679600971216,    0.999999921597634955,-0.000346153839241010539,                     100,     1026.23632562964576,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     159,    -0.12025135031057807,                       0,   -0.324407911346291766,              HitElement,-0.000115384608215748848,    0.999999933431953703,-0.000346153839241010539,                     100,     977.178430070611739,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     160,  -0.0414700648859237658,                       0,   -0.336884444222103119,              HitElement,-3.84615361477772604e-05,    0.999999939349113021,-0.000346153839241010539,                     100,     1013.22174798720005,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     161,   0.0404526699116469629,                       0,   -0.327727889085633939,              HitElement, 3.84615361477772604e-05,    0.999999939349113021,-0.000346153839241010539,                     100,     986.769477064693206,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     162,    0.121343888477134995,                       0,   -0.327685525984145964,              HitElement, 0.000115384608215748848,    0.999999933431953703,-0.000346153839241010539,                     100,     986.647094769061596,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     163,    0.204119720045927655,                       0,    -0.33106935813868571,              HitElement,  0.00019230767960097127,    0.999999921597634955,-0.000346153839241010539,                     100,     996.422610077397394,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     164,    0.297761436104916954,                       0,   -0.346489997034037212,              HitElement, 0.000269230749848278273,     0.99999990384615689,-0.000346153839241010539,                     100,     1040.97112333139853,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     165,    0.357047234700758831,                       0,   -0.320701100897746505,              HitElement, 0.000346153818502504141,    0.999999880177519618,-0.000346153839241010539,                     100,     966.469866338737688,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     166,    0.458159330529729958,                       0,    -0.33851150480873754,              HitElement, 0.000423076885108482478,    0.999999850591723249,-0.000346153839241010539,                     100,     1017.92214533134609,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     167,    0.548174117651682669,                       0,   -0.343159033662386426,              HitElement, 0.000499999949211047214,    0.999999815088768118,-0.000346153839241010539,                     100,     1031.34834006556957,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     168,   -0.555461286495695705,                       0,   -0.425582671874528307,              HitElement,-0.000499999934418148754,    0.999999785502973748,-0.000423076910455545631,                     100,      1045.9227101784868,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     169,   -0.446731477326659798,                       0,   -0.402308437923562578,              HitElement,-0.000423076872591414367,    0.999999821005927769,-0.000423076910455545631,                     100,      990.91088283507213,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     170,   -0.362507400896660392,                       0,   -0.398641557266375846,              HitElement,-0.000346153808261266487,    0.999999850591723249,-0.000423076910455545631,                     100,     982.243710114068676,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     171,   -0.299745719147356648,                       0,   -0.426605942129722415,              HitElement,-0.000269230741882871185,    0.999999874260359745,-0.000423076910455545631,                     100,     1048.34134903564473,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     172,   -0.204575135966772459,                       0,   -0.405642250020623041,              HitElement,-0.000192307673911394693,    0.999999892011837366,-0.000423076910455545631,                     100,     998.790802572291568,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     173,   -0.126040433870176355,                       0,   -0.417725207498516549,              HitElement,-0.000115384604802002918,    0.999999903846155669,-0.000423076910455545631,                     100,     1027.35052109931598,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     174,  -0.0404031815684558829,                       0,   -0.400011945309033778,              HitElement,-3.84615350098619504e-05,    0.999999909763314987,-0.000423076910455545631,                     100,     985.482809220617355,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     175,     0.04221397530242154,                       0,   -0.419930677576012046,              HitElement, 3.84615350098619504e-05,    0.999999909763314987,-0.000423076910455545631,                     100,     1032.56345052891015,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     176,    0.120681488171886314,                       0,   -0.398075738722139361,              HitElement, 0.000115384604802002918,    0.999999903846155669,-0.000423076910455545631,                     100,     980.906320787794016,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     177,    0.206985861056146997,                       0,   -0.410945845566374091,              HitElement, 0.000192307673911394747,    0.999999892011837366,-0.000423076910455545631,                     100,     1011.32657423622027,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     178,    0.274972660425983728,                       0,   -0.387676847060289431,              HitElement, 0.000269230741882871185,    0.999999874260359745,-0.000423076910455545631,                     100,     956.327121581075403,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     179,    0.381201212587233051,                       0,   -0.421489551152133823,              HitElement, 0.000346153808261266487,    0.999999850591723249,-0.000423076910455545631,                     100,     1036.24806090966422,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     180,    0.457301064600405649,                       0,    -0.41287802614325525,              HitElement, 0.000423076872591414421,    0.999999821005927769,-0.000423076910455545631,                     100,     1015.89354664509187,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     181,    0.551826367012336005,                       0,   -0.422506970461558884,              HitElement, 0.000499999934418148754,    0.999999785502973748,-0.000423076910455545631,                     100,     1038.65287025822795,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     182,    -0.51126535891801228,                       0,   -0.458765418763688315,              HitElement,-0.000499999916666670841,    0.999999750000020948,-0.000499999979166666905,                     100,     957.530877424496225,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     183,   -0.434612590033760959,                       0,   -0.461133115396745896,              HitElement,-0.000423076857570932872,    0.999999785502973748,-0.000499999979166666905,                     100,     962.266270887919291,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     184,   -0.377032804010940248,                       0,    -0.49210299202907154,              HitElement,-0.000346153795971781573,    0.999999815088768118,-0.000499999979166666905,                     100,     1024.20602673339386,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     185,   -0.282423512715645419,                       0,   -0.472000856272924652,              HitElement,-0.000269230732324382853,    0.999999838757403836,-0.000499999979166666905,                     100,     984.001753545921929,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     186,   -0.198707267701328849,                       0,   -0.464138939352458091,              HitElement,-0.000192307667083902942,    0.999999856508880791,-0.000499999979166666905,                     100,     968.277919049829165,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     187,   -0.122247683430764975,                       0,   -0.477240004073325619,              HitElement,-0.000115384600705507856,     0.99999986834319865,-0.000499999979166666905,                     100,     994.480049583319442,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     188,   -0.040847497777284289,                       0,   -0.478517512770731512,              HitElement,-3.84615336443635988e-05,    0.999999874260357746,-0.000499999979166666905,                     100,      997.03506708459031,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     189,   0.0419544143126589428,                       0,   -0.492907428933309466,              HitElement, 3.84615336443635988e-05,    0.999999874260357746,-0.000499999979166666905,                     100,      1025.8149006089061,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     190,    0.127579584023738729,                       0,   -0.500344908619555606,              HitElement, 0.000115384600705507856,     0.99999986834319865,-0.000499999979166666905,                     100,       1040.689860601188,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     191,    0.197168930034880147,                       0,   -0.460139261061731975,              HitElement, 0.000192307667083902996,    0.999999856508880791,-0.000499999979166666905,                     100,     960.278562135070388,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     192,    0.275950289467311372,                       0,   -0.459979154807548973,              HitElement, 0.000269230732324382853,    0.999999838757403836,-0.000499999979166666905,                     100,     959.958349613361975,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     193,    0.364046501493132557,                       0,   -0.473344997565578185,              HitElement, 0.000346153795971781573,    0.999999815088768118,-0.000499999979166666905,                     100,     986.690036243240797,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     194,    0.457387226802791091,                       0,   -0.488048598260599376,              HitElement, 0.000423076857570932926,    0.999999785502973748,-0.000499999979166666905,                     100,      1016.0972388585833,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     195,    0.540039563797886535,                       0,   -0.487539627240338558,              HitElement, 0.000499999916666670841,    0.999999750000020948,-0.000499999979166666905,                     100,     1015.07929677564744,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     196,   -0.538773036469578193,                       0,      0.4862730997537143,              HitElement,-0.000499999916666670841,    0.999999750000020948, 0.000499999979166666905,                     100,     1012.54624169685496,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     197,   -0.431508264760329274,                       0,    0.457464366931150224,              HitElement,-0.000423076857570932872,    0.999999785502973748, 0.000499999979166666905,                     100,     954.928773650998892,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     198,   -0.360623300249121315,                       0,    0.468400373035652628,              HitElement,-0.000346153795971781573,    0.999999815088768118, 0.000499999979166666905,                     100,     976.800786771337698,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     199,   -0.284074585652975442,                       0,     0.47506713487767549,              HitElement,-0.000269230732324382853,    0.999999838757403836, 0.000499999979166666905,                     100,     990.134311010946817,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
