                  PathId,               PositionX,               PositionY,               PositionZ,               EventType,              DirectionX,              DirectionY,              DirectionZ,                  Energy,              PathLength,                   Order,               ElementId,                SourceId,   ElectricFieldX (real),   ElectricFieldX (imag),   ElectricFieldY (real),   ElectricFieldY (imag),   ElectricFieldZ (real),   ElectricFieldZ (imag)
                      49,    0.425576923285540532,                       0,    -2.95076930451612274,              HitElement, 3.84615370581095151e-05,    0.999999963017751403,-0.000269230765978178965,                     100,     11000.0004068047474,                       0,                       1,                       0,   -0.432123466225797004,   -0.427965065303028303, 5.50800790476051394e-05, 1.64587715561888803e-05,-5.91595617227075877e-06,-5.28643603195196154e-06
                      50,     1.16310358398834679,                       0,     15.4659797706299287,              HitElement, 0.000115384610946745605,    0.173383029671841549,    0.984854462196422586,                     100,      10015.231446433545,                       0,                       0,                       0,   -0.432123452345783254,   -0.427965059420655158, 1.12154273908590674e-05,-7.04426244481276303e-06, 0.000165811750735579742, 5.13801169481284742e-05
                      50,     1.27673077486345021,                       0,     -2.9507693220401352,              HitElement, 0.000115384610946745605,    0.999999957100591974,-0.000269230765978234476,                     100,      11000.000471893507,                       0,                       1,                       0,   -0.432123452345783254,   -0.427965059420655158, 0.000165240236193105042,  4.9376314184641536e-05,-1.77478685031332194e-05,-1.58593079462606089e-05
                      51,     1.93850598854408052,                       0,     15.4659799546752765,              HitElement, 0.000192307684152632509,    0.173383027616833635,    0.984854450541893467,                     100,     10015.2315651382451,                       0,                       0,                       0,   -0.432123424585756255,   -0.427965047655907815, 1.86923784799509693e-05,-1.17404371970549627e-05, 0.000276352914767107548, 8.56335265717132873e-05
                      51,      2.1278846414618422,                       0,     -2.9507693570878577,              HitElement, 0.000192307684152632509,    0.999999945266273005,-0.000269230765978178965,                     100,      11000.000602071028,                       0,                       1,                       0,   -0.432123424585756255,   -0.427965047655907815, 0.000275400390489473411, 8.22938553613185379e-05,-2.95797807929584549e-05,-2.64321794117833089e-05
                      52,     2.71390841594506815,                       0,     15.4659802307414793,              HitElement, 0.000269230756220604009,    0.173383024534321722,    0.984854433060099788,                     100,     10015.2317431952979,                       0,                       0,                       0,   -0.432123382945715118,   -0.427965030008786718, 2.61693288118216727e-05,-1.64366116328476777e-05, 0.000386894074110346697, 0.000119886933682546666
                      52,     2.97903853309437316,                       0,    -2.95076940965959444,              HitElement, 0.000269230756220604009,    0.999999927514794495,-0.000269230765978178965,                     100,     11000.0007973373176,                       0,                       1,                       0,   -0.432123382945715118,   -0.427965030008786718,  0.00038556054003728872, 0.000115211394118369307,-4.14116930143882534e-05, -3.7005050129329394e-05
                      53,     3.48931087532941353,                       0,      15.465980598828537,              HitElement, 0.000346153826695494264,    0.173383020424305923,    0.984854409751041882,                     100,     10015.2319806047071,                       0,                       0,                       0,   -0.432123327425661174,   -0.427965006479293697, 3.36462780835828089e-05,-2.11327856256112039e-05, 0.000497435226889982453, 0.000154140337275528671
                      53,     3.83019245977469991,                       0,     -2.9507694797548889,              HitElement, 0.000346153826695494264,    0.999999903846156779,-0.000269230765978234476,                     100,     11000.0010576923742,                       0,                       1,                       0,   -0.432123327425661174,   -0.427965006479293697, 0.000495720682937130408, 0.000148128929487943971,-5.32436051400643652e-05,-4.75779197997084128e-05
                      54,     4.26471337583522203,                       0,     15.4659810589419067,              HitElement, 0.000423076895122136989,     0.17338301528678618,    0.984854380614719527,                     100,     10015.2322773664891,                       0,                       0,                       0,   -0.432123258025596479,    -0.42796497706742731, 4.11232259923458552e-05,-2.58289590487656729e-05, 0.000607976371230699699, 0.000188393736345558309
                      54,     4.68134643151648078,                       0,     -2.9507695673749601,              HitElement, 0.000423076895122136989,    0.999999874260359745,-0.000269230765978178965,                     100,     11000.0013831362157,                       0,                       1,                       0,   -0.432123258025596479,    -0.42796497706742731, 0.000605880817289577533, 0.000181046460502191665,-6.50755171426287647e-05,-5.81507881237295919e-05
                      55,     5.04011592660059815,                       0,     15.4659816110743122,              HitElement, 0.000499999961045366004,    0.173383009121762577,    0.984854345651133278,                     100,     10015.2326334806403,                       0,                       0,                       0,   -0.432123174745518923,   -0.427964941773188667, 4.86001722352227022e-05,-3.05251317757312808e-05,  0.00071851750525718191, 0.000222647129887535133
                      55,       5.532500458333379,                       0,    -2.95076967251797928,              HitElement, 0.000499999961045366004,    0.999999838757403725,-0.000269230765978178965,                     100,     11000.0017736688442,                       0,                       1,                       0,   -0.432123174745518923,   -0.427964941773188667, 0.000716040941195207961, 0.000213963986193261993,-7.69074289947226401e-05,-6.87236548022022596e-05
                      56,    -5.03793769090289079,                       0,     11.0423049908895337,              HitElement,-0.000499999969921105232,    0.173458766644777773,    0.984841005581156059,                     100,     10010.8759840379535,                       0,                       0,                       0,   -0.431873408461700026,   -0.428004076977621051,-4.86414983818062195e-05, 3.05409109196645638e-05,-0.000718389428176908693,-0.000222675145645306476
                      56,    -5.53250045833337989,                       0,    -2.10769259819279497,              HitElement,-0.000499999969921105232,     0.99999985650888068,-0.000192307691122384217,                     100,     11000.0015784025381,                       0,                       1,                       0,   -0.431873408461700026,   -0.428004076977621051,-0.000715921986103615978,-0.000213988836309132621, 7.68444903335747801e-05, 6.87440591107666332e-05
                      57,    -4.26287025343127191,                       0,     11.0423045968527731,              HitElement,-0.000423076902632377899,    0.173458772809801487,    0.984841040544742974,                     100,     10010.8756282341674,                       0,                       0,                       0,    -0.43187349172775974,   -0.428004112266918146,-4.11581942716271408e-05,  2.5842310631818222e-05,-0.000607867998312735429,-0.000188417441984275969
                      57,    -4.68134643151648167,                       0,    -2.10769252309021615,              HitElement,-0.000423076902632377899,    0.999999892011837255,-0.000192307691122328706,                     100,      11000.001187869917,                       0,                       1,                       0,    -0.43187349172775974,   -0.428004112266918146,-0.000605780162977723104,-0.000181067487520924868, 6.50222613503701125e-05, 5.81680533071984816e-05
                      58,    -3.48780286616447377,                       0,      11.042304268488806,              HitElement,-0.000346153832840236911,    0.173458777947321341,    0.984841069681065773,                     100,     10010.8753317310293,                       0,                       0,                       0,   -0.431873561116143945,   -0.428004141674667271,-3.36748884948603433e-05, 2.11437096479208854e-05,-0.000497346558136271214,-0.000154159732796429805
                      58,    -3.83019245977469991,                       0,    -2.10769246050531045,              HitElement,-0.000346153832840236911,    0.999999921597634733,-0.000192307691122328706,                     100,     11000.0008624260845,                       0,                       1,                       0,   -0.431873561116143945,   -0.428004141674667271,-0.000495638329406806262,-0.000148146133410734243,  5.3200032217723422e-05, 4.75920458584324428e-05
                      59,    -2.71273551997434481,                       0,     11.0423040057958133,              HitElement,-0.000269230760999848338,    0.173458782057337224,    0.984841092990124123,                     100,     10010.8750945285283,                       0,                       0,                       0,   -0.431873616626852197,   -0.428004165200867204,-2.61915813545216317e-05, 1.64451080945272249e-05,-0.000386825109522477768,-0.000119902019086643024
                      59,    -2.97903853309437361,                       0,    -2.10769241043695565,              HitElement,-0.000269230760999848338,    0.999999945266272894,-0.000192307691122328706,                     100,     11000.0006020710298,                       0,                       1,                       0,   -0.431873616626852197,   -0.428004165200867204,-0.000385496487289960373,-0.000115224774946193445, 4.13778029628061026e-05, 3.70160370635952817e-05
                      60,    -1.93766820573273457,                       0,      11.042303808777433,              HitElement,-0.000192307687566378439,    0.173458785139849164,    0.984841110471918135,                     100,     10010.8749166266589,                       0,                       0,                       0,   -0.431873658259884274,   -0.428004182845517334,-1.87082731536269192e-05, 1.17465060981919978e-05,-0.000276303654346317677,-8.56443018597913492e-05
                      60,    -2.12788464146184264,                       0,    -2.10769237288546663,              HitElement,-0.000192307687566378439,    0.999999963017751736,-0.000192307691122328706,                     100,     11000.0004068047456,                       0,                       1,                       0,   -0.431873658259884274,   -0.428004182845517334,-0.000275354638526281335,-8.23034130949358502e-05, 2.95555736127895211e-05, 2.64400272218139119e-05
                      61,    -1.16260091431149371,                       0,     11.0423036774336651,              HitElement, -0.00011538461299499319,    0.173458787194857134,    0.984841122126447366,                     100,     10010.8747980254175,                       0,                       0,                       0,   -0.431873686015238956,   -0.428004194608617772,-1.12249641951921815e-05, 7.04790378546993342e-06,-0.000165782194482752581,-5.13865821207505142e-05
                      61,    -1.27673077486345043,                       0,    -2.10769234785135362,              HitElement, -0.00011538461299499319,    0.999999974852070928,-0.000192307691122384217,                     100,     11000.0002766272228,                       0,                       1,                       0,   -0.431873686015238956,   -0.428004194608617772,-0.000165212785014864097,-4.93820488245948959e-05, 1.77333441948449087e-05, 1.58640166322152678e-05
                      62,   -0.387533636582472862,                       0,     11.0423036117590527,              HitElement,-3.84615377408587146e-05,    0.173458788222361132,    0.984841127953712148,                     100,      10010.874738724795,                       0,                       0,                       0,   -0.431873699892917184,   -0.428004200490168296,-3.74165478223339123e-06,  2.3493012829157649e-06,-5.52607318067444917e-05,-1.71288608743961079e-05
                      62,   -0.425576923285540476,                       0,    -2.10769233533448785,              HitElement,-3.84615377408587146e-05,     0.99999998076923069,-0.000192307691122384217,                     100,     11000.0002115384632,                       0,                       1,                       0,   -0.431873699892917184,   -0.428004200490168296,-5.50709286548038798e-05,-1.64606831028038467e-05,  5.9111147361435053e-06,  5.2880055939262376e-06
                      63,    0.387533636582472862,                       0,     11.0423036117590527,              HitElement, 3.84615377408587146e-05,    0.173458788222361132,    0.984841127953712148,                     100,      10010.874738724795,                       0,                       0,                       0,   -0.431873699892917184,   -0.428004200490168296, 3.74165478223339123e-06, -2.3493012829157649e-06, 5.52607318067444917e-05, 1.71288608743961079e-05
                      63,    0.425576923285540476,                       0,    -2.10769233533448785,              HitElement, 3.84615377408587146e-05,     0.99999998076923069,-0.000192307691122384217,                     100,     11000.0002115384632,                       0,                       1,                       0,   -0.431873699892917184,   -0.428004200490168296, 5.50709286548038798e-05, 1.64606831028038467e-05, -5.9111147361435053e-06, -5.2880055939262376e-06
                      64,     1.16260091431149371,                       0,     11.0423036774336651,              HitElement,  0.00011538461299499319,    0.173458787194857134,    0.984841122126447366,                     100,     10010.8747980254175,                       0,                       0,                       0,   -0.431873686015238956,   -0.428004194608617772, 1.12249641951921815e-05,-7.04790378546993342e-06, 0.000165782194482752581, 5.13865821207505142e-05
                      64,     1.27673077486345043,                       0,    -2.10769234785135362,              HitElement,  0.00011538461299499319,    0.999999974852070928,-0.000192307691122384217,                     100,     11000.0002766272228,                       0,                       1,                       0,   -0.431873686015238956,   -0.428004194608617772, 0.000165212785014864097, 4.93820488245948959e-05,-1.77333441948449087e-05,-1.58640166322152678e-05
                      65,     1.93766820573273524,                       0,      11.042303808777433,              HitElement, 0.000192307687566378494,    0.173458785139849164,    0.984841110471918135,                     100,     10010.8749166266589,                       0,                       0,                       0,   -0.431873658259884274,   -0.428004182845517334, 1.87082731536269293e-05,-1.17465060981920029e-05, 0.000276303654346317785, 8.56443018597913898e-05
                      65,     2.12788464146184353,                       0,    -2.10769237288546663,              HitElement, 0.000192307687566378494,    0.999999963017751736,-0.000192307691122328706,                     100,     11000.0004068047456,                       0,                       1,                       0,   -0.431873658259884274,   -0.428004182845517334, 0.000275354638526281443, 8.23034130949358908e-05,-2.95555736127895482e-05,-2.64400272218139255e-05
                      66,     2.71273551997434481,                       0,     11.0423040057958133,              HitElement, 0.000269230760999848338,    0.173458782057337224,    0.984841092990124123,                     100,     10010.8750945285283,                       0,                       0,                       0,   -0.431873616626852197,   -0.428004165200867204, 2.61915813545216317e-05,-1.64451080945272249e-05, 0.000386825109522477768, 0.000119902019086643024
                      66,     2.97903853309437361,                       0,    -2.10769241043695565,              HitElement, 0.000269230760999848338,    0.999999945266272894,-0.000192307691122328706,                     100,     11000.0006020710298,                       0,                       1,                       0,   -0.431873616626852197,   -0.428004165200867204, 0.000385496487289960373, 0.000115224774946193445,-4.13778029628061026e-05,-3.70160370635952817e-05
                      67,     3.48780286616447377,                       0,      11.042304268488806,              HitElement, 0.000346153832840236911,    0.173458777947321341,    0.984841069681065773,                     100,     10010.8753317310293,                       0,                       0,                       0,   -0.431873561116143945,   -0.428004141674667271, 3.36748884948603433e-05,-2.11437096479208854e-05, 0.000497346558136271214, 0.000154159732796429805
                      67,     3.83019245977469991,                       0,    -2.10769246050531045,              HitElement, 0.000346153832840236911,    0.999999921597634733,-0.000192307691122328706,                     100,     11000.0008624260845,                       0,                       1,                       0,   -0.431873561116143945,   -0.428004141674667271, 0.000495638329406806262, 0.000148146133410734243, -5.3200032217723422e-05,-4.75920458584324428e-05
                      68,     4.26287025343127279,                       0,     11.0423045968527731,              HitElement, 0.000423076902632377953,    0.173458772809801487,    0.984841040544742974,                     100,     10010.8756282341674,                       0,                       0,                       0,    -0.43187349172775974,   -0.428004112266918146, 4.11581942716271544e-05, -2.5842310631818222e-05, 0.000607867998312735538, 0.000188417441984275997
                      68,     4.68134643151648255,                       0,    -2.10769252309021615,              HitElement, 0.000423076902632377953,    0.999999892011837255,-0.000192307691122328706,                     100,      11000.001187869917,                       0,                       1,                       0,    -0.43187349172775974,   -0.428004112266918146, 0.000605780162977723213, 0.000181067487520924895,-6.50222613503701125e-05,-5.81680533071984884e-05
                      69,     5.03793769090289079,                       0,     11.0423049908895337,              HitElement, 0.000499999969921105232,    0.173458766644777773,    0.984841005581156059,                     100,     10010.8759840379535,                       0,                       0,                       0,   -0.431873408461700026,   -0.428004076977621051, 4.86414983818062195e-05,-3.05409109196645638e-05, 0.000718389428176908693, 0.000222675145645306476
                      69,     5.53250045833337989,                       0,    -2.10769259819279497,              HitElement, 0.000499999969921105232,     0.99999985650888068,-0.000192307691122384217,                     100,     11000.0015784025381,                       0,                       1,                       0,   -0.431873408461700026,   -0.428004076977621051, 0.000715921986103615978, 0.000213988836309132621,-7.68444903335747801e-05,-6.87440591107666332e-05
                      70,    -5.03576135703592698,                       0,     6.62249070948018925,              HitElement,-0.000499999975838264681,    0.173534523141409741,    0.984827659683717105,                     100,     10006.5231976217838,                       0,                       0,                       0,   -0.431623683015508575,   -0.428043095962677034,-4.86828380405683091e-05, 3.05566833682462171e-05,-0.000718261359616843994,-0.000222703104405702195
                      70,    -5.53250045833337989,                       0,    -1.26461554890161088,              HitElement,-0.000499999975838264681,    0.999999868343198428,-0.000115384615128499846,                     100,     11000.0014482250062,                       0,                       1,                       0,   -0.431623683015508575,   -0.428043095962677034,-0.000715803041749156531,-0.000214013631456181383, 7.67815398450473225e-05, 6.87644469282063653e-05
                      71,    -4.26102874026856693,                       0,     6.62249047326440632,              HitElement,-0.000423076907639205154,    0.173534529306433538,    0.984827694647304464,                     100,     10006.5228421279589,                       0,                       0,                       0,   -0.431623766267555276,   -0.428043131247028086,-4.11931739842898896e-05, 2.58556565495726081e-05,-0.000607759632604180228,-0.000188441099394444112
                      71,    -4.68134643151648167,                       0,    -1.26461550384033616,              HitElement,-0.000423076907639205154,    0.999999903846155447,-0.000115384615128499846,                     100,     11000.0010576923887,                       0,                       1,                       0,   -0.431623766267555276,   -0.428043131247028086,-0.000605679517751136587,-0.000181088468027577318, 6.49689955503295036e-05, 5.81853045366380737e-05
                      72,    -3.48629617365135758,                       0,     6.62249027641701105,              HitElement,-0.000346153836936732026,    0.173534534443953448,    0.984827723783627818,                     100,      10006.522545883121,                       0,                       0,                       0,   -0.431623835644261822,   -0.428043160650654786,-3.37035082607225301e-05, 2.11546290349860979e-05,-0.000497257895281167967,-0.000154179088857607201
                      72,    -3.83019245977470035,                       0,    -1.26461546628900234,              HitElement,-0.000346153836936732026,    0.999999933431953592,-0.000115384615128610868,                     100,     11000.0007322485617,                       0,                       1,                       0,   -0.431623835644261822,   -0.428043160650654786,-0.000495555983309883558, -0.00014816329927818444, 5.31564511071975398e-05, 4.76061605002226819e-05
                      73,    -2.71156364806608652,                       0,     6.62249011893982242,              HitElement,-0.000269230764186011206,    0.173534538553969359,     0.98482774709268639,                     100,     10006.5223088872608,                       0,                       0,                       0,   -0.431623891145629046,   -0.428043184173557745,-2.62138411730093985e-05, 1.64536009510163224e-05, -0.00038675614952241624,-0.000119917073799842455
                      73,    -2.97903853309437272,                       0,    -1.26461543624845607,              HitElement,-0.000269230764186011206,    0.999999957100591974,-0.000115384615128610868,                     100,      11000.000471893507,                       0,                       1,                       0,   -0.431623891145629046,   -0.428043184173557745,-0.000385432440324167704,-0.000115238126175419095, 4.13439065426361116e-05, 3.70270151180233456e-05
                      74,    -1.93683115439454356,                       0,     6.62249000083102146,              HitElement,-0.000192307689842209086,    0.173534541636481354,    0.984827764574480513,                     100,     10006.5221311403711,                       0,                       0,                       0,   -0.431623932771654506,   -0.428043201815735297,-1.87241730242940896e-05, 1.17525724241928684e-05,-0.000276254397202533642,-8.56550552258000944e-05
                      74,    -2.12788464146184264,                       0,    -1.26461541371768504,              HitElement,-0.000192307689842209086,    0.999999974852070928,-0.000115384615128555357,                     100,     11000.0002766272246,                       0,                       1,                       0,   -0.431623932771654506,   -0.428043201815735297,-0.000275308890692758088,-8.23129496866970608e-05, 2.95313618836294393e-05, 2.64478686891030753e-05
                      75,    -1.16209868351851919,                       0,     6.62248992209424614,              HitElement,-0.000115384614360491589,    0.173534543691489324,    0.984827776229009966,                     100,     10006.5220126424501,                       0,                       0,                       0,   -0.431623960522338534,   -0.428043213577186499,-1.12345041177199731e-05, 7.05154358104532957e-06,-0.000165752640196128987,-5.13930341401307527e-05
                      75,    -1.27673077486345021,                       0,    -1.26461539869756989,              HitElement,-0.000115384614360491589,    0.999999986686390119,-0.000115384615128555357,                     100,     11000.0001464497054,                       0,                       1,                       0,   -0.431623960522338534,   -0.428043213577186499,-0.000165185336314424455,-4.93877707794343915e-05, 1.77188171571619798e-05, 1.58687215125249456e-05
                      76,   -0.387366226319804774,                       0,     6.62248988272403949,              HitElement,-3.84615381960248454e-05,     0.17353454471899335,    0.984827782056274748,                     100,     10006.5219533934887,                       0,                       0,                       0,   -0.431623974397680799,   -0.428043219457912238, -3.7448347564305748e-06, 2.35051454810337617e-06,-5.52508803778110858e-05,-1.71310115474853453e-05
                      76,   -0.425576923285540532,                       0,    -1.26461539118667243,              HitElement,-3.84615381960248454e-05,    0.999999992603549992,-0.000115384615128555357,                     100,     11000.0000813609495,                       0,                       1,                       0,   -0.431623974397680799,   -0.428043219457912238,-5.50617790879363766e-05,-1.64625904210474707e-05, 5.90627239021803613e-06, 5.28957388735216154e-06
                      77,    0.387366226319804774,                       0,     6.62248988272403949,              HitElement, 3.84615381960248454e-05,     0.17353454471899335,    0.984827782056274748,                     100,     10006.5219533934887,                       0,                       0,                       0,   -0.431623974397680799,   -0.428043219457912238,  3.7448347564305748e-06,-2.35051454810337617e-06, 5.52508803778110858e-05, 1.71310115474853453e-05
                      77,    0.425576923285540532,                       0,    -1.26461539118667243,              HitElement, 3.84615381960248454e-05,    0.999999992603549992,-0.000115384615128555357,                     100,     11000.0000813609495,                       0,                       1,                       0,   -0.431623974397680799,   -0.428043219457912238, 5.50617790879363766e-05, 1.64625904210474707e-05,-5.90627239021803613e-06,-5.28957388735216154e-06
                      78,     1.16209868351851919,                       0,     6.62248992209424614,              HitElement, 0.000115384614360491589,    0.173534543691489324,    0.984827776229009966,                     100,     10006.5220126424501,                       0,                       0,                       0,   -0.431623960522338534,   -0.428043213577186499, 1.12345041177199731e-05,-7.05154358104532957e-06, 0.000165752640196128987, 5.13930341401307527e-05
                      78,     1.27673077486345021,                       0,    -1.26461539869756989,              HitElement, 0.000115384614360491589,    0.999999986686390119,-0.000115384615128555357,                     100,     11000.0001464497054,                       0,                       1,                       0,   -0.431623960522338534,   -0.428043213577186499, 0.000165185336314424455, 4.93877707794343915e-05,-1.77188171571619798e-05,-1.58687215125249456e-05
                      79,     1.93683115439454401,                       0,     6.62249000083102146,              HitElement, 0.000192307689842209141,    0.173534541636481354,    0.984827764574480513,                     100,     10006.5221311403711,                       0,                       0,                       0,   -0.431623932771654506,   -0.428043201815735297, 1.87241730242940896e-05,-1.17525724241928701e-05, 0.000276254397202533751, 8.56550552258001215e-05
                      79,     2.12788464146184308,                       0,    -1.26461541371768504,              HitElement, 0.000192307689842209141,    0.999999974852070928,-0.000115384615128555357,                     100,     11000.0002766272246,                       0,                       1,                       0,   -0.431623932771654506,   -0.428043201815735297, 0.000275308890692758251, 8.23129496866970879e-05,-2.95313618836294664e-05,-2.64478686891030855e-05
                      80,     2.71156364806608652,                       0,     6.62249011893982242,              HitElement, 0.000269230764186011206,    0.173534538553969359,     0.98482774709268639,                     100,     10006.5223088872608,                       0,                       0,                       0,   -0.431623891145629046,   -0.428043184173557745, 2.62138411730093985e-05,-1.64536009510163224e-05,  0.00038675614952241624, 0.000119917073799842455
                      80,     2.97903853309437272,                       0,    -1.26461543624845607,              HitElement, 0.000269230764186011206,    0.999999957100591974,-0.000115384615128610868,                     100,      11000.000471893507,                       0,                       1,                       0,   -0.431623891145629046,   -0.428043184173557745, 0.000385432440324167704, 0.000115238126175419095,-4.13439065426361116e-05,-3.70270151180233456e-05
                      81,     3.48629617365135758,                       0,     6.62249027641701105,              HitElement, 0.000346153836936732026,    0.173534534443953448,    0.984827723783627818,                     100,      10006.522545883121,                       0,                       0,                       0,   -0.431623835644261822,   -0.428043160650654786, 3.37035082607225301e-05,-2.11546290349860979e-05, 0.000497257895281167967, 0.000154179088857607201
                      81,     3.83019245977470035,                       0,    -1.26461546628900234,              HitElement, 0.000346153836936732026,    0.999999933431953592,-0.000115384615128610868,                     100,     11000.0007322485617,                       0,                       1,                       0,   -0.431623835644261822,   -0.428043160650654786, 0.000495555983309883558,  0.00014816329927818444,-5.31564511071975398e-05,-4.76061605002226819e-05
                      82,     4.26102874026856693,                       0,     6.62249047326440632,              HitElement, 0.000423076907639205208,    0.173534529306433538,    0.984827694647304464,                     100,     10006.5228421279589,                       0,                       0,                       0,   -0.431623766267555276,   -0.428043131247028086, 4.11931739842899032e-05,-2.58556565495726115e-05, 0.000607759632604180336, 0.000188441099394444139
                      82,     4.68134643151648167,                       0,    -1.26461550384033616,              HitElement, 0.000423076907639205208,    0.999999903846155447,-0.000115384615128499846,                     100,     11000.0010576923887,                       0,                       1,                       0,   -0.431623766267555276,   -0.428043131247028086, 0.000605679517751136695, 0.000181088468027577372,-6.49689955503295307e-05,-5.81853045366380805e-05
                      83,     5.03576135703592698,                       0,     6.62249070948018925,              HitElement, 0.000499999975838264681,    0.173534523141409741,    0.984827659683717105,                     100,     10006.5231976217838,                       0,                       0,                       0,   -0.431623683015508575,   -0.428043095962677034, 4.86828380405683091e-05,-3.05566833682462171e-05, 0.000718261359616843994, 0.000222703104405702195
                      83,     5.53250045833337989,                       0,    -1.26461554890161088,              HitElement, 0.000499999975838264681,    0.999999868343198428,-0.000115384615128499846,                     100,     11000.0014482250062,                       0,                       1,                       0,   -0.431623683015508575,   -0.428043095962677034, 0.000715803041749156531, 0.000214013631456181383,-7.67815398450473225e-05,-6.87644469282063653e-05
                      84,    -5.03358692248421846,                       0,     2.20653365826001391,              HitElement, -0.00049999997879684446,    0.173610278611210228,    0.984814307958895907,                     100,     10002.1742691237505,                       0,                       0,                       0,    -0.43137399845743174,   -0.428081998762674665,-4.87241912026181335e-05, 3.05724491122260443e-05,-0.000718133299601488072,-0.000222731006180714353
                      84,      -5.532500458333379,                       0,   -0.421538514631955741,              HitElement, -0.00049999997879684446,    0.999999874260357524,-3.84615384519948478e-05,                     100,     11000.0013831362394,                       0,                       1,                       0,    -0.43137399845743174,   -0.428081998762674665,-0.000715684108154413987,-0.000214038371647824494, 7.67185775421505578e-05, 6.87848182474942401e-05
                      85,    -4.25918883421861949,                       0,     2.20653357959054119,              HitElement,-0.000423076910142618863,    0.173610284776234053,    0.984814342922483377,                     100,     10002.1739139394795,                       0,                       0,                       0,   -0.431374081695471256,   -0.428082034042074233,-4.12281651228110194e-05, 2.58689967942016879e-05,-0.000607651274125765449, -0.00018846470858620927
                      85,    -4.68134643151648255,                       0,   -0.421538499611682327,              HitElement,-0.000423076910142618863,    0.999999909763314654,-3.84615384519948478e-05,                     100,     11000.0009926036255,                       0,                       1,                       0,   -0.431374081695471256,   -0.428082034042074233,-0.000605578881628927802,-0.000181109402033500556,  6.4915719753515683e-05, 5.82025418061020886e-05
                      86,    -3.48479079604857489,                       0,      2.2065335140323441,              HitElement,-0.000346153838984979557,    0.173610289913753962,    0.984814372058806731,                     100,     10002.1736179526015,                       0,                       0,                       0,   -0.431374151060505084,   -0.428082063441574456,  -3.373213737501392e-05, 2.11655437804028591e-05,-0.000497169238341635595,-0.000154198405467363193
                      86,    -3.83019245977469946,                       0,   -0.421538487095119929,              HitElement,-0.000346153838984979557,    0.999999939349112688,-3.84615384520503589e-05,                     100,     11000.0006671597966,                       0,                       1,                       0,   -0.431374151060505084,   -0.428082063441574456, -0.00049547364466199866,-0.000148180427099582732,  5.3112861817494148e-05, 4.76202637202140979e-05
                      87,    -2.71039279886580031,                       0,     2.20653346158360364,              HitElement,-0.000269230765779092667,    0.173610294023769929,    0.984814395367865525,                     100,     10002.1733811631075,                       0,                       0,                       0,   -0.431374206552532724,   -0.428082086961175834,-2.62361082624975903e-05, 1.64620901973340743e-05,-0.000386687194123354469,-0.000119932097828602129
                      87,    -2.97903853309437316,                       0,   -0.421538477081035312,              HitElement,-0.000269230765779092667,    0.999999963017751403,-3.84615384519948478e-05,                     100,     11000.0004068047456,                       0,                       1,                       0,   -0.431374206552532724,   -0.428082086961175834,-0.000385368399152071232,-0.000115251447813270269, 4.13100037608837579e-05, 3.70379842888296322e-05
                      88,    -1.93599483356201185,                       0,     2.20653342224977678,              HitElement,-0.000192307690980124396,    0.173610297106281952,     0.98481441284965987,                     100,     10002.1732035709956,                       0,                       0,                       0,   -0.431374248171554564,   -0.428082104600877311,-1.87400780885328732e-05,  1.1758636171499738e-05,-0.000276205143345178462, -8.5665786674351353e-05
                      88,    -2.12788464146184175,                       0,   -0.421538469570522767,              HitElement,-0.000192307690980124396,    0.999999980769230579,-3.84615384519948478e-05,                     100,      11000.000211538465,                       0,                       1,                       0,   -0.431374248171554564,   -0.428082104600877311,-0.000275263146997589702,-8.23224651417617118e-05, 2.95071456104821278e-05, 2.64557038109478391e-05
                      89,    -1.16159689102892649,                       0,     2.20653339602540655,              HitElement,-0.000115384615043240789,    0.173610299161289949,    0.984814424504189323,                     100,      10002.173085176255,                       0,                       0,                       0,   -0.431374275917570105,   -0.428082116360678333,-1.12440471563906946e-05, 7.05518182940428445e-06,-0.000165723087881362966,-5.13994730090364601e-05
                      89,    -1.27673077486345043,                       0,   -0.421538464563452786,              HitElement,-0.000115384615043240789,    0.999999992603549992,-3.84615384519393366e-05,                     100,     11000.0000813609477,                       0,                       1,                       0,   -0.431374275917570105,   -0.428082116360678333,-0.000165157890096998011,-4.93934800522559351e-05, 1.77042873930867916e-05, 1.58734225855679403e-05
                      90,   -0.387198962158261661,                       0,     2.20653338291413093,              HitElement,-3.84615384236079141e-05,    0.173610300188793948,    0.984814430331454105,                     100,     10002.1730259788874,                       0,                       0,                       0,   -0.431374289790577403,   -0.428082122240578788,-3.74801576934206057e-06, 2.35172729755216648e-06, -5.5241029606163558e-05,-1.71331578370830778e-05
                      90,   -0.425576923285540476,                       0,   -0.421538462060307206,              HitElement,-3.84615384236079141e-05,    0.999999998520709754,-3.84615384519948478e-05,                     100,     11000.0000162721899,                       0,                       1,                       0,   -0.431374289790577403,   -0.428082122240578788,-5.50526303487399552e-05,-1.64644935119517808e-05, 5.90142913549516812e-06, 5.29114091168918318e-06
                      91,    0.387198962158261661,                       0,     2.20653338291413093,              HitElement, 3.84615384236079141e-05,    0.173610300188793948,    0.984814430331454105,                     100,     10002.1730259788874,                       0,                       0,                       0,   -0.431374289790577403,   -0.428082122240578788, 3.74801576934206057e-06,-2.35172729755216648e-06,  5.5241029606163558e-05, 1.71331578370830778e-05
