Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,Stokes0               ,Stokes1               ,Stokes2               ,Stokes3               ,pathLength            ,order                 ,lastElement           ,lightSourceIndex      
60.0000000000000000000,0.00000000000000000000,-1.9376682057327345720,0.00000000000000000000,11.0423038087774330051,3.00000000000000000000,-0.0001923076875663784,0.17345878513984916424,0.98484111047191813526,100.000000000000000000,0.31686230110393920345,0.31686230110393920345,0.00000000000000001227,0.00000000000000000075,10010.8749166266588872,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
61.0000000000000000000,0.00000000000000000000,-1.1626009143114937050,0.00000000000000000000,11.0423036774336651433,3.00000000000000000000,-0.0001153846129949931,0.17345878719485713359,0.98484112212644736583,100.000000000000000000,0.31686229612224192653,0.31686229612224192653,0.00000000000000001227,0.00000000000000000075,10010.8747980254174763,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
62.0000000000000000000,0.00000000000000000000,-0.3875336365824728623,0.00000000000000000000,11.0423036117590527283,1.00000000000000000000,-0.0000384615377408587,0.17345878822236113214,0.98484112795371214765,100.000000000000000000,0.31686229363139306602,0.31686229363139306602,0.00000000000000001227,0.00000000000000000075,10010.8747387247949518,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
62.0000000000000000000,1.00000000000000000000,-0.4255769232855404760,0.00000000000000000000,-2.1076923353344878542,1.00000000000000000000,-0.0000384615377408587,0.99999998076923068968,-0.0001923076911223842,100.000000000000000000,0.31686229363139306602,0.31686229363139306602,0.00000000000000001227,0.00000000000000000075,11000.0002115384631906,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
63.0000000000000000000,0.00000000000000000000,0.38753363658247286238,0.00000000000000000000,11.0423036117590527283,3.00000000000000000000,0.00003846153774085871,0.17345878822236113214,0.98484112795371214765,100.000000000000000000,0.31686229363139306602,0.31686229363139306602,0.00000000000000001227,0.00000000000000000075,10010.8747387247949518,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
64.0000000000000000000,0.00000000000000000000,1.16260091431149370500,0.00000000000000000000,11.0423036774336651433,3.00000000000000000000,0.00011538461299499319,0.17345878719485713359,0.98484112212644736583,100.000000000000000000,0.31686229612224192653,0.31686229612224192653,0.00000000000000001227,0.00000000000000000075,10010.8747980254174763,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
65.0000000000000000000,0.00000000000000000000,1.93766820573273523820,0.00000000000000000000,11.0423038087774330051,3.00000000000000000000,0.00019230768756637849,0.17345878513984916424,0.98484111047191813526,100.000000000000000000,0.31686230110393920345,0.31686230110393920345,0.00000000000000001227,0.00000000000000000075,10010.8749166266588872,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
66.0000000000000000000,0.00000000000000000000,2.71273551997434481108,0.00000000000000000000,11.0423040057958132820,1.00000000000000000000,0.00026923076099984833,0.17345878205733722410,0.98484109299012412286,100.000000000000000000,0.31686230857648456371,0.31686230857648456371,0.00000000000000001227,0.00000000000000000075,10010.8750945285282796,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
66.0000000000000000000,1.00000000000000000000,2.97903853309437360863,0.00000000000000000000,-2.1076924104369556545,1.00000000000000000000,0.00026923076099984833,0.99999994526627289381,-0.0001923076911223287,100.000000000000000000,0.31686230857648456371,0.31686230857648456371,0.00000000000000001227,0.00000000000000000075,11000.0006020710297889,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
67.0000000000000000000,0.00000000000000000000,3.48780286616447376957,0.00000000000000000000,11.0423042684888059739,1.00000000000000000000,0.00034615383284023691,0.17345877794732134091,0.98484106968106577273,100.000000000000000000,0.31686231853987911755,0.31686231853987911755,0.00000000000000001227,0.00000000000000000075,10010.8753317310292914,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
67.0000000000000000000,1.00000000000000000000,3.83019245977469990904,0.00000000000000000000,-2.1076924605053104500,1.00000000000000000000,0.00034615383284023691,0.99999992159763473331,-0.0001923076911223287,100.000000000000000000,0.31686231853987911755,0.31686231853987911755,0.00000000000000001227,0.00000000000000000075,11000.0008624260844953,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
68.0000000000000000000,0.00000000000000000000,4.26287025343127279342,0.00000000000000000000,11.0423045968527731020,3.00000000000000000000,0.00042307690263237795,0.17345877280980148693,0.98484104054474297385,100.000000000000000000,0.31686233099412175473,0.31686233099412175473,0.00000000000000001227,0.00000000000000000075,10010.8756282341673795,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
69.0000000000000000000,0.00000000000000000000,5.03793769090289078604,0.00000000000000000000,11.0423049908895336557,1.00000000000000000000,0.00049999996992110523,0.17345876664477777318,0.98484100558115605927,100.000000000000000000,0.31686234593921425162,0.31686234593921425162,0.00000000000000001227,0.00000000000000000075,10010.8759840379534580,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
69.0000000000000000000,1.00000000000000000000,5.53250045833337988909,0.00000000000000000000,-2.1076925981927949749,1.00000000000000000000,0.00049999996992110523,0.99999985650888068011,-0.0001923076911223842,100.000000000000000000,0.31686234593921425162,0.31686234593921425162,0.00000000000000001227,0.00000000000000000075,11000.0015784025381435,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
70.0000000000000000000,0.00000000000000000000,-5.0357613570359269772,0.00000000000000000000,6.62249070948018925264,3.00000000000000000000,-0.0004999999758382646,0.17353452314140974110,0.98482765968371710485,100.000000000000000000,0.31667873533375567873,0.31667873533375567873,0.00000000000000001227,0.00000000000000000075,10006.5231976217837654,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
71.0000000000000000000,0.00000000000000000000,-4.2610287402685669277,0.00000000000000000000,6.62249047326440631877,3.00000000000000000000,-0.0004230769076392051,0.17353452930643353813,0.98482769464730446351,100.000000000000000000,0.31667872039457944932,0.31667872039457944932,0.00000000000000001227,0.00000000000000000075,10006.5228421279589383,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
72.0000000000000000000,0.00000000000000000000,-3.4862961736513575772,0.00000000000000000000,6.62249027641701104585,1.00000000000000000000,-0.0003461538369367320,0.17353453444395344762,0.98482772378362781751,100.000000000000000000,0.31667870794526631339,0.31667870794526631339,0.00000000000000001227,0.00000000000000000075,10006.5225458831209834,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
72.0000000000000000000,1.00000000000000000000,-3.8301924597747003531,0.00000000000000000000,-1.2646154662890023434,1.00000000000000000000,-0.0003461538369367320,0.99999993343195359152,-0.0001153846151286108,100.000000000000000000,0.31667870794526631339,0.31667870794526631339,0.00000000000000001227,0.00000000000000000075,11000.0007322485616896,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
73.0000000000000000000,0.00000000000000000000,-2.7115636480660865181,0.00000000000000000000,6.62249011893982242327,3.00000000000000000000,-0.0002692307641860112,0.17353453855396935856,0.98482774709268638968,100.000000000000000000,0.31667869798581627094,0.31667869798581627094,0.00000000000000001227,0.00000000000000000075,10006.5223088872608059,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
74.0000000000000000000,0.00000000000000000000,-1.9368311543945435637,0.00000000000000000000,6.62249000083102146163,3.00000000000000000000,-0.0001923076898422090,0.17353454163648135422,0.98482776457448051310,100.000000000000000000,0.31667869051622810072,0.31667869051622810072,0.00000000000000001227,0.00000000000000000075,10006.5221311403711297,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
75.0000000000000000000,0.00000000000000000000,-1.1620986835185191932,0.00000000000000000000,6.62248992209424613974,3.00000000000000000000,-0.0001153846143604915,0.17353454369148932356,0.98482777622900996572,100.000000000000000000,0.31667868553650313501,0.31667868553650313501,0.00000000000000001227,0.00000000000000000075,10006.5220126424501358,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
76.0000000000000000000,0.00000000000000000000,-0.3873662263198047739,0.00000000000000000000,6.62248988272403948940,3.00000000000000000000,-0.0000384615381960248,0.17353454471899334987,0.98482778205627474754,100.000000000000000000,0.31667868304663993050,0.31667868304663993050,0.00000000000000001227,0.00000000000000000075,10006.5219533934887294,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
77.0000000000000000000,0.00000000000000000000,0.38736622631980477393,0.00000000000000000000,6.62248988272403948940,3.00000000000000000000,0.00003846153819602484,0.17353454471899334987,0.98482778205627474754,100.000000000000000000,0.31667868304663993050,0.31667868304663993050,0.00000000000000001227,0.00000000000000000075,10006.5219533934887294,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
78.0000000000000000000,0.00000000000000000000,1.16209868351851919321,0.00000000000000000000,6.62248992209424613974,3.00000000000000000000,0.00011538461436049158,0.17353454369148932356,0.98482777622900996572,100.000000000000000000,0.31667868553650313501,0.31667868553650313501,0.00000000000000001227,0.00000000000000000075,10006.5220126424501358,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
79.0000000000000000000,0.00000000000000000000,1.93683115439454400785,0.00000000000000000000,6.62249000083102146163,3.00000000000000000000,0.00019230768984220914,0.17353454163648135422,0.98482776457448051310,100.000000000000000000,0.31667869051622810072,0.31667869051622810072,0.00000000000000001227,0.00000000000000000075,10006.5221311403711297,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
80.0000000000000000000,0.00000000000000000000,2.71156364806608651818,0.00000000000000000000,6.62249011893982242327,3.00000000000000000000,0.00026923076418601120,0.17353453855396935856,0.98482774709268638968,100.000000000000000000,0.31667869798581627094,0.31667869798581627094,0.00000000000000001227,0.00000000000000000075,10006.5223088872608059,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
81.0000000000000000000,0.00000000000000000000,3.48629617365135757722,0.00000000000000000000,6.62249027641701104585,1.00000000000000000000,0.00034615383693673202,0.17353453444395344762,0.98482772378362781751,100.000000000000000000,0.31667870794526631339,0.31667870794526631339,0.00000000000000001227,0.00000000000000000075,10006.5225458831209834,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
81.0000000000000000000,1.00000000000000000000,3.83019245977470035313,0.00000000000000000000,-1.2646154662890023434,1.00000000000000000000,0.00034615383693673202,0.99999993343195359152,-0.0001153846151286108,100.000000000000000000,0.31667870794526631339,0.31667870794526631339,0.00000000000000001227,0.00000000000000000075,11000.0007322485616896,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
82.0000000000000000000,0.00000000000000000000,4.26102874026856692779,0.00000000000000000000,6.62249047326440631877,3.00000000000000000000,0.00042307690763920520,0.17353452930643353813,0.98482769464730446351,100.000000000000000000,0.31667872039457944932,0.31667872039457944932,0.00000000000000001227,0.00000000000000000075,10006.5228421279589383,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
83.0000000000000000000,0.00000000000000000000,5.03576135703592697723,0.00000000000000000000,6.62249070948018925264,1.00000000000000000000,0.00049999997583826468,0.17353452314140974110,0.98482765968371710485,100.000000000000000000,0.31667873533375567873,0.31667873533375567873,0.00000000000000001227,0.00000000000000000075,10006.5231976217837654,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
83.0000000000000000000,1.00000000000000000000,5.53250045833337988909,0.00000000000000000000,-1.2646155489016108752,1.00000000000000000000,0.00049999997583826468,0.99999986834319842810,-0.0001153846151284998,100.000000000000000000,0.31667873533375567873,0.31667873533375567873,0.00000000000000001227,0.00000000000000000075,11000.0014482250062428,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
84.0000000000000000000,0.00000000000000000000,-5.0335869224842184621,0.00000000000000000000,2.20653365826001390814,3.00000000000000000000,-0.0004999999787968444,0.17361027861121022808,0.98481430795889590701,100.000000000000000000,0.31649519990175478678,0.31649519990175478678,0.00000000000000001226,0.00000000000000000075,10002.1742691237504914,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
85.0000000000000000000,0.00000000000000000000,-4.2591888342186194904,0.00000000000000000000,2.20653357959054119419,3.00000000000000000000,-0.0004230769101426188,0.17361028477623405286,0.98481434292248337669,100.000000000000000000,0.31649518496849238236,0.31649518496849238236,0.00000000000000001226,0.00000000000000000075,10002.1739139394794619,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
86.0000000000000000000,0.00000000000000000000,-3.4847907960485748901,0.00000000000000000000,2.20653351403234410099,3.00000000000000000000,-0.0003461538389849795,0.17361028991375396235,0.98481437205880673069,100.000000000000000000,0.31649517252410763745,0.31649517252410763745,0.00000000000000001226,0.00000000000000000075,10002.1736179526014893,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
87.0000000000000000000,0.00000000000000000000,-2.7103927988658003123,0.00000000000000000000,2.20653346158360363915,3.00000000000000000000,-0.0002692307657790926,0.17361029402376992880,0.98481439536786552491,100.000000000000000000,0.31649516256860021901,0.31649516256860021901,0.00000000000000001226,0.00000000000000000075,10002.1733811631074786,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
88.0000000000000000000,0.00000000000000000000,-1.9359948335620118520,0.00000000000000000000,2.20653342224977677688,3.00000000000000000000,-0.0001923076909801243,0.17361029710628195221,0.98481441284965987037,100.000000000000000000,0.31649515510196923884,0.31649515510196923884,0.00000000000000001226,0.00000000000000000075,10002.1732035709956107,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
89.0000000000000000000,0.00000000000000000000,-1.1615968910289264925,0.00000000000000000000,2.20653339602540654595,3.00000000000000000000,-0.0001153846150432407,0.17361029916128994932,0.98481442450418932299,100.000000000000000000,0.31649515012421558513,0.31649515012421558513,0.00000000000000001226,0.00000000000000000075,10002.1730851762549718,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
90.0000000000000000000,0.00000000000000000000,-0.3871989621582616614,0.00000000000000000000,2.20653338291413092520,1.00000000000000000000,-0.0000384615384236079,0.17361030018879394787,0.98481443033145410481,100.000000000000000000,0.31649514763533836969,0.31649514763533836969,0.00000000000000001226,0.00000000000000000075,10002.1730259788873809,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
90.0000000000000000000,1.00000000000000000000,-0.4255769232855404760,0.00000000000000000000,-0.4215384620603072063,1.00000000000000000000,-0.0000384615384236079,0.99999999852070975414,-0.0000384615384519948,100.000000000000000000,0.31649514763533836969,0.31649514763533836969,0.00000000000000001226,0.00000000000000000075,11000.0000162721898959,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
91.0000000000000000000,0.00000000000000000000,0.38719896215826166141,0.00000000000000000000,2.20653338291413092520,1.00000000000000000000,0.00003846153842360791,0.17361030018879394787,0.98481443033145410481,100.000000000000000000,0.31649514763533836969,0.31649514763533836969,0.00000000000000001226,0.00000000000000000075,10002.1730259788873809,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
91.0000000000000000000,1.00000000000000000000,0.42557692328554047600,0.00000000000000000000,-0.4215384620603072063,1.00000000000000000000,0.00003846153842360791,0.99999999852070975414,-0.0000384615384519948,100.000000000000000000,0.31649514763533836969,0.31649514763533836969,0.00000000000000001226,0.00000000000000000075,11000.0000162721898959,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
92.0000000000000000000,0.00000000000000000000,1.16159689102892649259,0.00000000000000000000,2.20653339602540654595,3.00000000000000000000,0.00011538461504324078,0.17361029916128994932,0.98481442450418932299,100.000000000000000000,0.31649515012421558513,0.31649515012421558513,0.00000000000000001226,0.00000000000000000075,10002.1730851762549718,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
93.0000000000000000000,0.00000000000000000000,1.93599483356201229611,0.00000000000000000000,2.20653342224977677688,3.00000000000000000000,0.00019230769098012445,0.17361029710628195221,0.98481441284965987037,100.000000000000000000,0.31649515510196923884,0.31649515510196923884,0.00000000000000001226,0.00000000000000000075,10002.1732035709956107,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
94.0000000000000000000,0.00000000000000000000,2.71039279886580031231,0.00000000000000000000,2.20653346158360363915,3.00000000000000000000,0.00026923076577909266,0.17361029402376992880,0.98481439536786552491,100.000000000000000000,0.31649516256860021901,0.31649516256860021901,0.00000000000000001226,0.00000000000000000075,10002.1733811631074786,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
95.0000000000000000000,0.00000000000000000000,3.48479079604857489016,0.00000000000000000000,2.20653351403234410099,1.00000000000000000000,0.00034615383898497955,0.17361028991375396235,0.98481437205880673069,100.000000000000000000,0.31649517252410763745,0.31649517252410763745,0.00000000000000001226,0.00000000000000000075,10002.1736179526014893,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
95.0000000000000000000,1.00000000000000000000,3.83019245977469946495,0.00000000000000000000,-0.4215384870951199292,1.00000000000000000000,0.00034615383898497955,0.99999993934911268755,-0.0000384615384520503,100.000000000000000000,0.31649517252410763745,0.31649517252410763745,0.00000000000000001226,0.00000000000000000075,11000.0006671597966487,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
96.0000000000000000000,0.00000000000000000000,4.25918883421861949045,0.00000000000000000000,2.20653357959054119419,3.00000000000000000000,0.00042307691014261891,0.17361028477623405286,0.98481434292248337669,100.000000000000000000,0.31649518496849238236,0.31649518496849238236,0.00000000000000001226,0.00000000000000000075,10002.1739139394794619,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
97.0000000000000000000,0.00000000000000000000,5.03358692248421846215,0.00000000000000000000,2.20653365826001390814,1.00000000000000000000,0.00049999997879684445,0.17361027861121022808,0.98481430795889590701,100.000000000000000000,0.31649519990175478678,0.31649519990175478678,0.00000000000000001226,0.00000000000000000075,10002.1742691237504914,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
97.0000000000000000000,1.00000000000000000000,5.53250045833337900091,0.00000000000000000000,-0.4215385146319557407,1.00000000000000000000,0.00049999997879684445,0.99999987426035752413,-0.0000384615384519948,100.000000000000000000,0.31649519990175478678,0.31649519990175478678,0.00000000000000001226,0.00000000000000000075,11000.0013831362393830,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
98.0000000000000000000,0.00000000000000000000,-5.0314143847367125417,0.00000000000000000000,-2.2055712623514409642,3.00000000000000000000,-0.0004999999787968444,0.17368603305373095380,0.98480095040677106954,100.000000000000000000,0.31631173962129921495,0.31631173962129921495,0.00000000000000001226,0.00000000000000000075,9997.82919344448055198,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
99.0000000000000000000,0.00000000000000000000,-4.2573505331566892095,0.00000000000000000000,-2.2055711837510898476,3.00000000000000000000,-0.0004230769101426188,0.17368603921875477857,0.98480098537035853922,100.000000000000000000,0.31631172469394974733,0.31631172469394974733,0.00000000000000001226,0.00000000000000000075,9997.82883856935222866,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
100.000000000000000000,0.00000000000000000000,-3.4832867316177038574,0.00000000000000000000,-2.2055711182492814259,3.00000000000000000000,-0.0003461538389849795,0.17368604435627468807,0.98480101450668189322,100.000000000000000000,0.31631171225449228323,0.31631171225449228323,0.00000000000000001226,0.00000000000000000075,9997.82854284009590628,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
101.000000000000000000,0.00000000000000000000,-2.7092229710213810989,0.00000000000000000000,-2.2055710658478346886,3.00000000000000000000,-0.0002692307657790926,0.17368604846629065452,0.98480103781574068744,100.000000000000000000,0.31631170230292604550,0.31631170230292604550,0.00000000000000001226,0.00000000000000000075,9997.82830625670248991,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
102.000000000000000000,0.00000000000000000000,-1.9351592422693504325,0.00000000000000000000,-2.2055710265485686250,1.00000000000000000000,-0.0001923076909801243,0.17368605154880267793,0.98480105529753503290,100.000000000000000000,0.31631169483925170027,0.31631169483925170027,0.00000000000000001226,0.00000000000000000075,9997.82812881915924663,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
102.000000000000000000,1.00000000000000000000,-2.1278846414618421967,0.00000000000000000000,0.42153846956995033590,1.00000000000000000000,-0.0001923076909801243,0.99999998076923068968,0.00003846153845210587,100.000000000000000000,0.31631169483925170027,0.31631169483925170027,0.00000000000000001226,0.00000000000000000075,11000.0002115384650096,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
103.000000000000000000,0.00000000000000000000,-1.1610955362632422449,0.00000000000000000000,-2.2055710003478452563,3.00000000000000000000,-0.0001153846150432407,0.17368605360381067503,0.98480106695206448552,100.000000000000000000,0.31631168986346896998,0.31631168986346896998,0.00000000000000001226,0.00000000000000000075,9997.82801052746981440,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
104.000000000000000000,0.00000000000000000000,-0.3870318439046855907,0.00000000000000000000,-2.2055709872474835719,3.00000000000000000000,-0.0000384615384236079,0.17368605463131467359,0.98480107277932926734,100.000000000000000000,0.31631168737557746606,0.31631168737557746606,0.00000000000000001226,0.00000000000000000075,9997.82795138162509829,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
105.000000000000000000,0.00000000000000000000,0.38703184390468559072,0.00000000000000000000,-2.2055709872474835719,3.00000000000000000000,0.00003846153842360791,0.17368605463131467359,0.98480107277932926734,100.000000000000000000,0.31631168737557746606,0.31631168737557746606,0.00000000000000001226,0.00000000000000000075,9997.82795138162509829,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
106.000000000000000000,0.00000000000000000000,1.16109553626324224495,0.00000000000000000000,-2.2055710003478452563,3.00000000000000000000,0.00011538461504324078,0.17368605360381067503,0.98480106695206448552,100.000000000000000000,0.31631168986346896998,0.31631168986346896998,0.00000000000000001226,0.00000000000000000075,9997.82801052746981440,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
107.000000000000000000,0.00000000000000000000,1.93515924226935109864,0.00000000000000000000,-2.2055710265485686250,3.00000000000000000000,0.00019230769098012445,0.17368605154880267793,0.98480105529753503290,100.000000000000000000,0.31631169483925170027,0.31631169483925170027,0.00000000000000001226,0.00000000000000000075,9997.82812881915924663,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
108.000000000000000000,0.00000000000000000000,2.70922297102138109892,0.00000000000000000000,-2.2055710658478346886,3.00000000000000000000,0.00026923076577909266,0.17368604846629065452,0.98480103781574068744,100.000000000000000000,0.31631170230292604550,0.31631170230292604550,0.00000000000000001226,0.00000000000000000075,9997.82830625670248991,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
109.000000000000000000,0.00000000000000000000,3.48328673161770385746,0.00000000000000000000,-2.2055711182492814259,3.00000000000000000000,0.00034615383898497955,0.17368604435627468807,0.98480101450668189322,100.000000000000000000,0.31631171225449228323,0.31631171225449228323,0.00000000000000001226,0.00000000000000000075,9997.82854284009590628,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
110.000000000000000000,0.00000000000000000000,4.25735053315669009776,0.00000000000000000000,-2.2055711837510898476,3.00000000000000000000,0.00042307691014261891,0.17368603921875477857,0.98480098537035853922,100.000000000000000000,0.31631172469394974733,0.31631172469394974733,0.00000000000000001226,0.00000000000000000075,9997.82883856935222866,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
111.000000000000000000,0.00000000000000000000,5.03141438473671254172,0.00000000000000000000,-2.2055712623514409642,3.00000000000000000000,0.00049999997879684445,0.17368603305373095380,0.98480095040677106954,100.000000000000000000,0.31631173962129921495,0.31631173962129921495,0.00000000000000001226,0.00000000000000000075,9997.82919344448055198,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
112.000000000000000000,0.00000000000000000000,-5.0292437412867760926,0.00000000000000000000,-6.6138291429597302339,3.00000000000000000000,-0.0004999999758382646,0.17376178646852366571,0.98478758702742141828,100.000000000000000000,0.31612835447049753012,0.31612835447049753012,0.00000000000000001225,0.00000000000000000075,9993.48796549357393814,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
113.000000000000000000,0.00000000000000000000,-4.2555138349617820381,0.00000000000000000000,-6.6138289073605847079,3.00000000000000000000,-0.0004230769076392051,0.17376179263354746273,0.98478762199100877694,100.000000000000000000,0.31612833954905894540,0.31612833954905894540,0.00000000000000001225,0.00000000000000000075,9993.48761092718450527,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
114.000000000000000000,0.00000000000000000000,-3.4817839786233837351,0.00000000000000000000,-6.6138287110261444468,1.00000000000000000000,-0.0003461538369367320,0.17376179777106737223,0.98478765112733213094,100.000000000000000000,0.31612832711452720779,0.31612832711452720779,0.00000000000000001225,0.00000000000000000075,9993.48731545521150110,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
114.000000000000000000,1.00000000000000000000,-3.8301924597747003531,0.00000000000000000000,1.26461546628947685277,1.00000000000000000000,-0.0003461538369367320,0.99999993343195348050,0.00011538461512861086,100.000000000000000000,0.31612832711452720779,0.31612832711452720779,0.00000000000000001225,0.00000000000000000075,11000.0007322485580516,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
115.000000000000000000,0.00000000000000000000,-2.7080541631831041016,0.00000000000000000000,-6.6138285539582284400,3.00000000000000000000,-0.0002692307641860112,0.17376180188108328317,0.98478767443639070311,100.000000000000000000,0.31612831716690215078,0.31612831716690215078,0.00000000000000001225,0.00000000000000000075,9993.48707907764583069,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
116.000000000000000000,0.00000000000000000000,-1.9343243795524711625,0.00000000000000000000,-6.6138284361586556769,3.00000000000000000000,-0.0001923076898422090,0.17376180496359527882,0.98478769191818482653,100.000000000000000000,0.31612830970618266412,0.31612830970618266412,0.00000000000000001225,0.00000000000000000075,9993.48690179447476111,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
117.000000000000000000,0.00000000000000000000,-1.1605946186430131650,0.00000000000000000000,-6.6138283576256071683,3.00000000000000000000,-0.0001153846143604915,0.17376180701860324817,0.98478770357271427915,100.000000000000000000,0.31612830473237019113,0.31612830473237019113,0.00000000000000001225,0.00000000000000000075,9993.48678360569647338,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
118.000000000000000000,0.00000000000000000000,-0.3868648713662589666,0.00000000000000000000,-6.6138283183590829139,1.00000000000000000000,-0.0000384615381960248,0.17376180804610727448,0.98478770939997906097,100.000000000000000000,0.31612830224546339952,0.31612830224546339952,0.00000000000000001225,0.00000000000000000075,9993.48672451130914851,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
118.000000000000000000,1.00000000000000000000,-0.4255769232855404204,0.00000000000000000000,1.26461539118663601755,1.00000000000000000000,-0.0000384615381960248,0.99999999260354999197,0.00011538461512861086,100.000000000000000000,0.31612830224546339952,0.31612830224546339952,0.00000000000000001225,0.00000000000000000075,11000.0000813609476608,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
119.000000000000000000,0.00000000000000000000,0.38686487136625896665,0.00000000000000000000,-6.6138283183590829139,1.00000000000000000000,0.00003846153819602484,0.17376180804610727448,0.98478770939997906097,100.000000000000000000,0.31612830224546339952,0.31612830224546339952,0.00000000000000001225,0.00000000000000000075,9993.48672451130914851,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
119.000000000000000000,1.00000000000000000000,0.42557692328554042049,0.00000000000000000000,1.26461539118663601755,1.00000000000000000000,0.00003846153819602484,0.99999999260354999197,0.00011538461512861086,100.000000000000000000,0.31612830224546339952,0.31612830224546339952,0.00000000000000001225,0.00000000000000000075,11000.0000813609476608,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
120.000000000000000000,0.00000000000000000000,1.16059461864301316502,0.00000000000000000000,-6.6138283576256071683,1.00000000000000000000,0.00011538461436049158,0.17376180701860324817,0.98478770357271427915,100.000000000000000000,0.31612830473237019113,0.31612830473237019113,0.00000000000000001225,0.00000000000000000075,9993.48678360569647338,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
