                  PathId,               PositionX,               PositionY,               PositionZ,               EventType,              DirectionX,              DirectionY,              DirectionZ,                  Energy,              PathLength,                   Order,               ElementId,                SourceId,   ElectricFieldX (real),   ElectricFieldX (imag),   ElectricFieldY (real),   ElectricFieldY (imag),   ElectricFieldZ (real),   ElectricFieldZ (imag)
                     111,    0.532500041666670865,                       0,  -0.0369230817497349581,              HitElement,  0.00049999997879684446,    0.999999874260357746,-3.84615384520558003e-05,      176.09356771597956,     1000.00012573965807,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     112,   -0.532500041666670865,                       0,   -0.110769245704371175,              HitElement,-0.000499999975838264681,     0.99999986834319865, -0.00011538461512858444,     124.870808870734365,     1000.00013165681867,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     113,   -0.450576948319680204,                       0,   -0.110769241607875227,              HitElement,-0.000423076907639205154,    0.999999903846155669, -0.00011538461512858444,     59.1267375878819195,     1000.00009615385341,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     114,   -0.368653859979518217,                       0,   -0.110769238194128747,              HitElement,-0.000346153836936732026,    0.999999933431953703, -0.00011538461512858444,     21.0988516037116867,     1000.00006656805078,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     115,   -0.286730775735852039,                       0,   -0.110769235463131693,              HitElement,-0.000269230764186011206,    0.999999957100592085, -0.00011538461512858444,     91.3069141775618647,     1000.00004289940966,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     116,   -0.204807694678349306,                       0,   -0.110769233414883983,              HitElement,-0.000192307689842209086,     0.99999997485207115, -0.00011538461512858444,     43.6880876877550222,     1000.00002514792948,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     117,   -0.122884615896677304,                       0,   -0.110769232049385546,              HitElement,-0.000115384614360491589,    0.999999986686390452, -0.00011538461512858444,     83.3019891482084063,     1000.00001331360966,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     118,  -0.0409615384805036911,                       0,   -0.110769231366636342,              HitElement,-3.84615381960248454e-05,    0.999999992603550214, -0.00011538461512858444,      176.65605237163976,     1000.00000739644975,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     119,   0.0409615384805036911,                       0,   -0.110769231366636342,              HitElement, 3.84615381960248454e-05,    0.999999992603550214, -0.00011538461512858444,     64.8690044565286996,     1000.00000739644975,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     120,    0.122884615896677304,                       0,   -0.110769232049385546,              HitElement, 0.000115384614360491589,    0.999999986686390452, -0.00011538461512858444,     24.4175906349945784,     1000.00001331360966,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     121,    0.204807694678349361,                       0,   -0.110769233414883983,              HitElement, 0.000192307689842209141,     0.99999997485207115, -0.00011538461512858444,     71.2595682757113877,     1000.00002514792948,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     122,    0.286730775735852039,                       0,   -0.110769235463131693,              HitElement, 0.000269230764186011206,    0.999999957100592085, -0.00011538461512858444,     181.365689537805906,     1000.00004289940966,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     123,    0.368653859979518217,                       0,   -0.110769238194128747,              HitElement, 0.000346153836936732026,    0.999999933431953703, -0.00011538461512858444,     54.4264495499493606,     1000.00006656805078,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     124,    0.450576948319680204,                       0,   -0.110769241607875227,              HitElement, 0.000423076907639205208,    0.999999903846155669, -0.00011538461512858444,     129.538024712712058,     1000.00009615385341,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     125,    0.532500041666670865,                       0,   -0.110769245704371175,              HitElement, 0.000499999975838264681,     0.99999986834319865, -0.00011538461512858444,    0.104075297737511646,     1000.00013165681867,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     126,   -0.532500041666670865,                       0,   -0.184615411024505988,              HitElement,-0.000499999969921105232,    0.999999856508880791,-0.000192307691122363888,     70.5137705594566171,     1000.00014349113985,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     127,   -0.450576948319680204,                       0,   -0.184615404197012667,              HitElement,-0.000423076902632377899,    0.999999892011837366,-0.000192307691122363888,     60.9562517285710754,     1000.00010798817425,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     128,   -0.368653859979518217,                       0,   -0.184615398507435191,              HitElement,-0.000346153832840236911,    0.999999921597634955,-0.000192307691122363888,      32.931170108013589,     1000.00007840237129,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     129,   -0.286730775735852095,                       0,   -0.184615393955773421,              HitElement,-0.000269230760999848338,    0.999999945266273116,-0.000192307691122363888,     106.817884488687369,     1000.00005473372983,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     130,   -0.204807694678349306,                       0,   -0.184615390542027191,              HitElement,-0.000192307687566378439,    0.999999963017751958,-0.000192307691122363888,     96.9659953138246209,     1000.00003698224941,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     131,   -0.122884615896677304,                       0,   -0.184615388266196445,              HitElement, -0.00011538461299499319,     0.99999997485207115,-0.000192307691122363888,     138.487206431684854,     1000.00002514792948,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     132,  -0.0409615384805036911,                       0,     -0.1846153871282811,              HitElement,-3.84615377408587146e-05,    0.999999980769230801,-0.000192307691122363888,      53.882466688259143,     1000.00001923076957,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     133,   0.0409615384805036911,                       0,     -0.1846153871282811,              HitElement, 3.84615377408587146e-05,    0.999999980769230801,-0.000192307691122363888,     48.8251041268988288,     1000.00001923076957,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     134,    0.122884615896677304,                       0,   -0.184615388266196445,              HitElement,  0.00011538461299499319,     0.99999997485207115,-0.000192307691122363888,     33.6582091715322349,     1000.00002514792948,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     135,    0.204807694678349361,                       0,   -0.184615390542027191,              HitElement, 0.000192307687566378494,    0.999999963017751958,-0.000192307691122363888,     43.7528445952927783,     1000.00003698224941,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     136,    0.286730775735852095,                       0,   -0.184615393955773421,              HitElement, 0.000269230760999848338,    0.999999945266273116,-0.000192307691122363888,     111.620400452897982,     1000.00005473372983,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     137,    0.368653859979518217,                       0,   -0.184615398507435191,              HitElement, 0.000346153832840236911,    0.999999921597634955,-0.000192307691122363888,      80.767234573319385,     1000.00007840237129,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     138,    0.450576948319680204,                       0,   -0.184615404197012667,              HitElement, 0.000423076902632377953,    0.999999892011837366,-0.000192307691122363888,     12.9784493271676933,     1000.00010798817425,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     139,    0.532500041666670865,                       0,   -0.184615411024505988,              HitElement, 0.000499999969921105232,    0.999999856508880791,-0.000192307691122363888,     50.7830825286877925,     1000.00014349113985,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     140,   -0.532500041666670754,                       0,   -0.258461578620471755,              HitElement,-0.000499999961045366004,    0.999999838757403836,-0.000269230765978227863,     49.3752127162588792,      1000.0001612426222,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     141,   -0.450576948319680204,                       0,   -0.258461569061980978,              HitElement,-0.000423076895122136934,    0.999999874260359745,-0.000269230765978227863,     139.260854138820633,     1000.00012573965591,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     142,   -0.368653859979518217,                       0,   -0.258461561096572423,              HitElement,-0.000346153826695494264,     0.99999990384615689,-0.000269230765978227863,     142.454117662844737,      1000.0000961538525,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     143,   -0.286730775735852095,                       0,   -0.258461554724245868,              HitElement,-0.000269230756220604009,    0.999999927514794607,-0.000269230765978227863,     29.6173857593949386,     1000.00007248521058,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     144,   -0.204807694678349278,                       0,    -0.25846154994500109,              HitElement,-0.000192307684152632455,    0.999999945266273116,-0.000269230765978227863,     199.548098072304413,     1000.00005473372983,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     145,   -0.122884615896677304,                       0,   -0.258461546758838034,              HitElement,-0.000115384610946745605,    0.999999957100592085,-0.000269230765978227863,     53.3562031698776948,     1000.00004289940966,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     146,  -0.0409615384805036911,                       0,   -0.258461545165756534,              HitElement,-3.84615370581095151e-05,    0.999999963017751625,-0.000269230765978227863,     195.322990509523777,     1000.00003698224964,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     147,   0.0409615384805036911,                       0,   -0.258461545165756534,              HitElement, 3.84615370581095151e-05,    0.999999963017751625,-0.000269230765978227863,     82.2074038633628277,     1000.00003698224964,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     148,    0.122884615896677304,                       0,   -0.258461546758838034,              HitElement, 0.000115384610946745605,    0.999999957100592085,-0.000269230765978227863,     6.61014719088798142,     1000.00004289940966,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     149,    0.204807694678349334,                       0,    -0.25846154994500109,              HitElement, 0.000192307684152632509,    0.999999945266273116,-0.000269230765978227863,     69.0142497115336084,     1000.00005473372983,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     150,    0.286730775735852095,                       0,   -0.258461554724245868,              HitElement, 0.000269230756220604009,    0.999999927514794607,-0.000269230765978227863,     126.870268612837009,     1000.00007248521058,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     151,    0.368653859979518217,                       0,   -0.258461561096572423,              HitElement, 0.000346153826695494264,     0.99999990384615689,-0.000269230765978227863,     136.141091477158739,      1000.0000961538525,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     152,    0.450576948319680259,                       0,   -0.258461569061980978,              HitElement, 0.000423076895122136989,    0.999999874260359745,-0.000269230765978227863,     106.186916890131997,     1000.00012573965591,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     153,    0.532500041666670754,                       0,   -0.258461578620471755,              HitElement, 0.000499999961045366004,    0.999999838757403836,-0.000269230765978227863,     89.5566326308894531,      1000.0001612426222,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     154,   -0.532500041666670865,                       0,   -0.332307749402601382,              HitElement,-0.000499999949211047214,    0.999999815088768118,-0.000346153839241010539,     110.578617712151868,     1000.00018491126605,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     155,   -0.450576948319680204,                       0,   -0.332307737113113011,              HitElement,-0.000423076885108482424,    0.999999850591723249,-0.000346153839241010539,      118.53934482637311,     1000.00014940829908,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     156,   -0.368653859979518217,                       0,   -0.332307726871873266,              HitElement,-0.000346153818502504141,    0.999999880177519618,-0.000346153839241010539,     16.1706651598612474,     1000.00011982249475,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     157,   -0.286730775735852039,                       0,   -0.332307718678881869,              HitElement,-0.000269230749848278273,     0.99999990384615689,-0.000346153839241010539,     73.9308919464077121,     1000.00009615385238,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     158,   -0.204807694678349306,                       0,   -0.332307712534138489,              HitElement,-0.000192307679600971216,    0.999999921597634955,-0.000346153839241010539,     48.4319873266927914,     1000.00007840237129,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     159,   -0.122884615896677304,                       0,   -0.332307708437643012,              HitElement,-0.000115384608215748848,    0.999999933431953703,-0.000346153839241010539,     160.627950998169354,     1000.00006656805078,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     160,  -0.0409615384805036842,                       0,   -0.332307706389395385,              HitElement,-3.84615361477772604e-05,    0.999999939349113021,-0.000346153839241010539,     94.0601261551631893,     1000.00006065089065,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     161,   0.0409615384805036842,                       0,   -0.332307706389395385,              HitElement, 3.84615361477772604e-05,    0.999999939349113021,-0.000346153839241010539,     196.684627327296113,     1000.00006065089065,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     162,    0.122884615896677304,                       0,   -0.332307708437643012,              HitElement, 0.000115384608215748848,    0.999999933431953703,-0.000346153839241010539,      79.764888687004543,     1000.00006656805078,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     163,    0.204807694678349334,                       0,   -0.332307712534138489,              HitElement,  0.00019230767960097127,    0.999999921597634955,-0.000346153839241010539,     163.286375944336498,     1000.00007840237129,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     164,    0.286730775735852039,                       0,   -0.332307718678881869,              HitElement, 0.000269230749848278273,     0.99999990384615689,-0.000346153839241010539,     159.669024487880307,     1000.00009615385238,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     165,    0.368653859979518217,                       0,   -0.332307726871873266,              HitElement, 0.000346153818502504141,    0.999999880177519618,-0.000346153839241010539,     30.1435086946337236,     1000.00011982249475,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     166,    0.450576948319680259,                       0,   -0.332307737113113011,              HitElement, 0.000423076885108482478,    0.999999850591723249,-0.000346153839241010539,     101.639756304593703,     1000.00014940829908,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     167,    0.532500041666670865,                       0,   -0.332307749402601382,              HitElement, 0.000499999949211047214,    0.999999815088768118,-0.000346153839241010539,     139.162562028309935,     1000.00018491126605,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     168,   -0.532500041666670865,                       0,   -0.406153924281227374,              HitElement,-0.000499999934418148754,    0.999999785502973748,-0.000423076910455545631,     171.671760215347575,     1000.00021449707231,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     169,   -0.450576948319680259,                       0,   -0.406153909260741353,              HitElement,-0.000423076872591414367,    0.999999821005927769,-0.000423076910455545631,     65.1917813031915045,      1000.0001789941042,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     170,   -0.368653859979518161,                       0,   -0.406153896743670251,              HitElement,-0.000346153808261266487,    0.999999850591723249,-0.000423076910455545631,     44.0482096383460373,     1000.00014940829908,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     171,   -0.286730775735852095,                       0,   -0.406153886730013902,              HitElement,-0.000269230741882871185,    0.999999874260359745,-0.000423076910455545631,     142.229906921794168,     1000.00012573965603,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     172,   -0.204807694678349306,                       0,   -0.406153879219771807,              HitElement,-0.000192307673911394693,    0.999999892011837366,-0.000423076910455545631,     161.900210325117285,     1000.00010798817425,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     173,   -0.122884615896677318,                       0,   -0.406153874212944022,              HitElement,-0.000115384604802002918,    0.999999903846155669,-0.000423076910455545631,     69.7331973979559763,     1000.00009615385352,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     174,  -0.0409615384805036842,                       0,   -0.406153871709530045,              HitElement,-3.84615350098619504e-05,    0.999999909763314987,-0.000423076910455545631,     19.2353102423332878,     1000.00009023669315,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     175,   0.0409615384805036842,                       0,   -0.406153871709530045,              HitElement, 3.84615350098619504e-05,    0.999999909763314987,-0.000423076910455545631,     188.104652284668902,     1000.00009023669315,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     176,    0.122884615896677318,                       0,   -0.406153874212944022,              HitElement, 0.000115384604802002918,    0.999999903846155669,-0.000423076910455545631,     79.5144039857001985,     1000.00009615385352,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     177,    0.204807694678349361,                       0,   -0.406153879219771807,              HitElement, 0.000192307673911394747,    0.999999892011837366,-0.000423076910455545631,     103.550269013166016,     1000.00010798817425,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     178,    0.286730775735852095,                       0,   -0.406153886730013902,              HitElement, 0.000269230741882871185,    0.999999874260359745,-0.000423076910455545631,     167.542021341515238,     1000.00012573965603,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     179,    0.368653859979518161,                       0,   -0.406153896743670251,              HitElement, 0.000346153808261266487,    0.999999850591723249,-0.000423076910455545631,     135.138023396753255,     1000.00014940829908,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     180,    0.450576948319680315,                       0,   -0.406153909260741353,              HitElement, 0.000423076872591414421,    0.999999821005927769,-0.000423076910455545631,      147.04322483088896,      1000.0001789941042,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     181,    0.532500041666670865,                       0,   -0.406153924281227374,              HitElement, 0.000499999934418148754,    0.999999785502973748,-0.000423076910455545631,     41.8143235710017223,     1000.00021449707231,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     182,   -0.532500041666670754,                       0,   -0.480000104166682429,              HitElement,-0.000499999916666670841,    0.999999750000020948,-0.000499999979166666905,     108.289594880372661,     1000.00025000004166,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     183,   -0.450576948319680204,                       0,    -0.48000008641519859,              HitElement,-0.000423076857570932872,    0.999999785502973748,-0.000499999979166666905,     139.156879936148613,     1000.00021449707231,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     184,   -0.368653859979518272,                       0,   -0.480000071622296132,              HitElement,-0.000346153795971781573,    0.999999815088768118,-0.000499999979166666905,     45.7100036660465463,     1000.00018491126605,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     185,   -0.286730775735852039,                       0,   -0.480000059787974609,              HitElement,-0.000269230732324382853,    0.999999838757403836,-0.000499999979166666905,     34.9909849080701747,      1000.0001612426222,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     186,    -0.20480769467834925,                       0,     -0.4800000509122338,              HitElement,-0.000192307667083902942,    0.999999856508880791,-0.000499999979166666905,     196.433668582801147,     1000.00014349113985,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     187,   -0.122884615896677304,                       0,   -0.480000044995073483,              HitElement,-0.000115384600705507856,     0.99999986834319865,-0.000499999979166666905,     103.327178373776178,     1000.00013165681867,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     188,  -0.0409615384805036911,                       0,   -0.480000042036493324,              HitElement,-3.84615336443635988e-05,    0.999999874260357746,-0.000499999979166666905,     52.1658353628976812,     1000.00012573965807,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     189,   0.0409615384805036911,                       0,   -0.480000042036493324,              HitElement, 3.84615336443635988e-05,    0.999999874260357746,-0.000499999979166666905,     199.250739859242628,     1000.00012573965807,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     190,    0.122884615896677304,                       0,   -0.480000044995073483,              HitElement, 0.000115384600705507856,     0.99999986834319865,-0.000499999979166666905,     193.083870316176643,     1000.00013165681867,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     191,    0.204807694678349306,                       0,     -0.4800000509122338,              HitElement, 0.000192307667083902996,    0.999999856508880791,-0.000499999979166666905,     111.658689591954158,     1000.00014349113985,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     192,    0.286730775735852039,                       0,   -0.480000059787974609,              HitElement, 0.000269230732324382853,    0.999999838757403836,-0.000499999979166666905,     176.527269179124232,      1000.0001612426222,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     193,    0.368653859979518272,                       0,   -0.480000071622296132,              HitElement, 0.000346153795971781573,    0.999999815088768118,-0.000499999979166666905,     37.7414221963243151,     1000.00018491126605,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     194,    0.450576948319680259,                       0,    -0.48000008641519859,              HitElement, 0.000423076857570932926,    0.999999785502973748,-0.000499999979166666905,     55.7742703835885649,     1000.00021449707231,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     195,    0.532500041666670754,                       0,   -0.480000104166682429,              HitElement, 0.000499999916666670841,    0.999999750000020948,-0.000499999979166666905,     140.071565783599283,     1000.00025000004166,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     196,   -0.532500041666670754,                       0,    0.480000104166682429,              HitElement,-0.000499999916666670841,    0.999999750000020948, 0.000499999979166666905,     145.191135244721323,     1000.00025000004166,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     197,   -0.450576948319680204,                       0,     0.48000008641519859,              HitElement,-0.000423076857570932872,    0.999999785502973748, 0.000499999979166666905,     169.332227848780406,     1000.00021449707231,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     198,   -0.368653859979518272,                       0,    0.480000071622296132,              HitElement,-0.000346153795971781573,    0.999999815088768118, 0.000499999979166666905,     179.422050849400023,     1000.00018491126605,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                     199,   -0.286730775735852039,                       0,    0.480000059787974609,              HitElement,-0.000269230732324382853,    0.999999838757403836, 0.000499999979166666905,     171.264857978388875,      1000.0001612426222,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
