Matrix Source_RN;Matrix Source_RS;Matrix Source_RO;Matrix Source_OX;Matrix Source_OY;Matrix Source_OZ;Matrix Source_DX;Matrix Source_DY;Matrix Source_DZ;Matrix Source_EN;Matrix Source_PL;Matrix Source_S0;Matrix Source_S1;Matrix Source_S2;Matrix Source_S3
1658;2;0;0.01717857143;-0.01685714286;0.00000000000;0.00026428569;0.00042142856;0.99999987628;100;0;1;1;0;0
1659;2;0;0.01764285714;-0.01685714286;0.00000000000;0.00027142854;0.00042142856;0.99999987436;100;0;1;1;0;0
1660;2;0;0.01810714286;-0.01685714286;0.00000000000;0.00027857140;0.00042142856;0.99999987240;100;0;1;1;0;0
1661;2;0;0.01857142857;-0.01685714286;0.00000000000;0.00028571426;0.00042142856;0.99999987038;100;0;1;1;0;0
1662;2;0;0.01903571429;-0.01685714286;0.00000000000;0.00029285711;0.00042142856;0.99999986832;100;0;1;1;0;0
1663;2;0;0.01950000000;-0.01685714286;0.00000000000;0.00029999997;0.00042142856;0.99999986620;100;0;1;1;0;0
1664;2;0;0.01996428571;-0.01685714286;0.00000000000;0.00030714283;0.00042142856;0.99999986403;100;0;1;1;0;0
1665;2;0;0.02042857143;-0.01685714286;0.00000000000;0.00031428568;0.00042142856;0.99999986181;100;0;1;1;0;0
1666;2;0;0.02089285714;-0.01685714286;0.00000000000;0.00032142854;0.00042142856;0.99999985954;100;0;1;1;0;0
1667;2;0;0.02135714286;-0.01685714286;0.00000000000;0.00032857139;0.00042142856;0.99999985722;100;0;1;1;0;0
1668;2;0;0.02182142857;-0.01685714286;0.00000000000;0.00033571425;0.00042142856;0.99999985485;100;0;1;1;0;0
1669;2;0;0.02228571429;-0.01685714286;0.00000000000;0.00034285711;0.00042142856;0.99999985242;100;0;1;1;0;0
1670;2;0;0.02275000000;-0.01685714286;0.00000000000;0.00034999996;0.00042142856;0.99999984995;100;0;1;1;0;0
1671;2;0;0.02321428571;-0.01685714286;0.00000000000;0.00035714282;0.00042142856;0.99999984742;100;0;1;1;0;0
1672;2;0;0.02367857143;-0.01685714286;0.00000000000;0.00036428567;0.00042142856;0.99999984485;100;0;1;1;0;0
1673;2;0;0.02414285714;-0.01685714286;0.00000000000;0.00037142853;0.00042142856;0.99999984222;100;0;1;1;0;0
1674;2;0;0.02460714286;-0.01685714286;0.00000000000;0.00037857139;0.00042142856;0.99999983954;100;0;1;1;0;0
1675;2;0;0.02507142857;-0.01685714286;0.00000000000;0.00038571424;0.00042142856;0.99999983681;100;0;1;1;0;0
1676;2;0;0.02553571429;-0.01685714286;0.00000000000;0.00039285710;0.00042142856;0.99999983403;100;0;1;1;0;0
1677;2;0;0.02600000000;-0.01685714286;0.00000000000;0.00039999995;0.00042142856;0.99999983120;100;0;1;1;0;0
1678;2;0;0.02646428571;-0.01685714286;0.00000000000;0.00040714281;0.00042142856;0.99999982832;100;0;1;1;0;0
1679;2;0;0.02692857143;-0.01685714286;0.00000000000;0.00041428567;0.00042142856;0.99999982538;100;0;1;1;0;0
1680;2;0;0.02739285714;-0.01685714286;0.00000000000;0.00042142852;0.00042142856;0.99999982240;100;0;1;1;0;0
1681;2;0;0.02785714286;-0.01685714286;0.00000000000;0.00042857138;0.00042142856;0.99999981936;100;0;1;1;0;0
1682;2;0;0.02832142857;-0.01685714286;0.00000000000;0.00043571423;0.00042142856;0.99999981628;100;0;1;1;0;0
1683;2;0;0.02878571429;-0.01685714286;0.00000000000;0.00044285709;0.00042142856;0.99999981314;100;0;1;1;0;0
1684;2;0;0.02925000000;-0.01685714286;0.00000000000;0.00044999994;0.00042142856;0.99999980995;100;0;1;1;0;0
1685;2;0;0.02971428571;-0.01685714286;0.00000000000;0.00045714280;0.00042142856;0.99999980671;100;0;1;1;0;0
1686;2;0;0.03017857143;-0.01685714286;0.00000000000;0.00046428566;0.00042142856;0.99999980342;100;0;1;1;0;0
1687;2;0;0.03064285714;-0.01685714286;0.00000000000;0.00047142851;0.00042142856;0.99999980008;100;0;1;1;0;0
1688;2;0;0.03110714286;-0.01685714286;0.00000000000;0.00047857137;0.00042142856;0.99999979668;100;0;1;1;0;0
1689;2;0;0.03157142857;-0.01685714286;0.00000000000;0.00048571422;0.00042142856;0.99999979324;100;0;1;1;0;0
1690;2;0;0.03203571429;-0.01685714286;0.00000000000;0.00049285708;0.00042142856;0.99999978974;100;0;1;1;0;0
1691;2;0;0.03250000000;-0.01685714286;0.00000000000;0.00049999993;0.00042142856;0.99999978620;100;0;1;1;0;0
1692;2;0;-0.03250000000;-0.01657142857;0.00000000000;-0.00049999994;0.00041428570;0.99999978918;100;0;1;1;0;0
1693;2;0;-0.03203571429;-0.01657142857;0.00000000000;-0.00049285708;0.00041428570;0.99999979273;100;0;1;1;0;0
1694;2;0;-0.03157142857;-0.01657142857;0.00000000000;-0.00048571422;0.00041428570;0.99999979622;100;0;1;1;0;0
1695;2;0;-0.03110714286;-0.01657142857;0.00000000000;-0.00047857137;0.00041428570;0.99999979967;100;0;1;1;0;0
1696;2;0;-0.03064285714;-0.01657142857;0.00000000000;-0.00047142851;0.00041428570;0.99999980306;100;0;1;1;0;0
1697;2;0;-0.03017857143;-0.01657142857;0.00000000000;-0.00046428566;0.00041428570;0.99999980640;100;0;1;1;0;0
1698;2;0;-0.02971428571;-0.01657142857;0.00000000000;-0.00045714280;0.00041428570;0.99999980969;100;0;1;1;0;0
1699;2;0;-0.02925000000;-0.01657142857;0.00000000000;-0.00044999995;0.00041428570;0.99999981293;100;0;1;1;0;0
1700;2;0;-0.02878571429;-0.01657142857;0.00000000000;-0.00044285709;0.00041428570;0.99999981612;100;0;1;1;0;0
1701;2;0;-0.02832142857;-0.01657142857;0.00000000000;-0.00043571423;0.00041428570;0.99999981926;100;0;1;1;0;0
1702;2;0;-0.02785714286;-0.01657142857;0.00000000000;-0.00042857138;0.00041428570;0.99999982235;100;0;1;1;0;0
1703;2;0;-0.02739285714;-0.01657142857;0.00000000000;-0.00042142852;0.00041428570;0.99999982538;100;0;1;1;0;0
1704;2;0;-0.02692857143;-0.01657142857;0.00000000000;-0.00041428567;0.00041428570;0.99999982837;100;0;1;1;0;0
1705;2;0;-0.02646428571;-0.01657142857;0.00000000000;-0.00040714281;0.00041428570;0.99999983130;100;0;1;1;0;0
1706;2;0;-0.02600000000;-0.01657142857;0.00000000000;-0.00039999996;0.00041428570;0.99999983418;100;0;1;1;0;0
1707;2;0;-0.02553571429;-0.01657142857;0.00000000000;-0.00039285710;0.00041428570;0.99999983702;100;0;1;1;0;0
1708;2;0;-0.02507142857;-0.01657142857;0.00000000000;-0.00038571424;0.00041428570;0.99999983980;100;0;1;1;0;0
1709;2;0;-0.02460714286;-0.01657142857;0.00000000000;-0.00037857139;0.00041428570;0.99999984253;100;0;1;1;0;0
1710;2;0;-0.02414285714;-0.01657142857;0.00000000000;-0.00037142853;0.00041428570;0.99999984520;100;0;1;1;0;0
1711;2;0;-0.02367857143;-0.01657142857;0.00000000000;-0.00036428567;0.00041428570;0.99999984783;100;0;1;1;0;0
1712;2;0;-0.02321428571;-0.01657142857;0.00000000000;-0.00035714282;0.00041428570;0.99999985041;100;0;1;1;0;0
1713;2;0;-0.02275000000;-0.01657142857;0.00000000000;-0.00034999996;0.00041428570;0.99999985293;100;0;1;1;0;0
1714;2;0;-0.02228571429;-0.01657142857;0.00000000000;-0.00034285711;0.00041428570;0.99999985541;100;0;1;1;0;0
1715;2;0;-0.02182142857;-0.01657142857;0.00000000000;-0.00033571425;0.00041428570;0.99999985783;100;0;1;1;0;0
1716;2;0;-0.02135714286;-0.01657142857;0.00000000000;-0.00032857139;0.00041428570;0.99999986020;100;0;1;1;0;0
1717;2;0;-0.02089285714;-0.01657142857;0.00000000000;-0.00032142854;0.00041428570;0.99999986253;100;0;1;1;0;0
1718;2;0;-0.02042857143;-0.01657142857;0.00000000000;-0.00031428568;0.00041428570;0.99999986480;100;0;1;1;0;0
1719;2;0;-0.01996428571;-0.01657142857;0.00000000000;-0.00030714283;0.00041428570;0.99999986702;100;0;1;1;0;0
1720;2;0;-0.01950000000;-0.01657142857;0.00000000000;-0.00029999997;0.00041428570;0.99999986918;100;0;1;1;0;0
1721;2;0;-0.01903571429;-0.01657142857;0.00000000000;-0.00029285711;0.00041428570;0.99999987130;100;0;1;1;0;0
1722;2;0;-0.01857142857;-0.01657142857;0.00000000000;-0.00028571426;0.00041428570;0.99999987337;100;0;1;1;0;0
1723;2;0;-0.01810714286;-0.01657142857;0.00000000000;-0.00027857140;0.00041428570;0.99999987538;100;0;1;1;0;0
1724;2;0;-0.01764285714;-0.01657142857;0.00000000000;-0.00027142854;0.00041428570;0.99999987735;100;0;1;1;0;0
1725;2;0;-0.01717857143;-0.01657142857;0.00000000000;-0.00026428569;0.00041428570;0.99999987926;100;0;1;1;0;0
1726;2;0;-0.01671428571;-0.01657142857;0.00000000000;-0.00025714283;0.00041428570;0.99999988112;100;0;1;1;0;0
1727;2;0;-0.01625000000;-0.01657142857;0.00000000000;-0.00024999998;0.00041428570;0.99999988293;100;0;1;1;0;0
1728;2;0;-0.01578571429;-0.01657142857;0.00000000000;-0.00024285712;0.00041428570;0.99999988469;100;0;1;1;0;0
1729;2;0;-0.01532142857;-0.01657142857;0.00000000000;-0.00023571426;0.00041428570;0.99999988640;100;0;1;1;0;0
1730;2;0;-0.01485714286;-0.01657142857;0.00000000000;-0.00022857141;0.00041428570;0.99999988806;100;0;1;1;0;0
1731;2;0;-0.01439285714;-0.01657142857;0.00000000000;-0.00022142855;0.00041428570;0.99999988967;100;0;1;1;0;0
1732;2;0;-0.01392857143;-0.01657142857;0.00000000000;-0.00021428569;0.00041428570;0.99999989122;100;0;1;1;0;0
1733;2;0;-0.01346428571;-0.01657142857;0.00000000000;-0.00020714284;0.00041428570;0.99999989273;100;0;1;1;0;0
1734;2;0;-0.01300000000;-0.01657142857;0.00000000000;-0.00019999998;0.00041428570;0.99999989418;100;0;1;1;0;0
1735;2;0;-0.01253571429;-0.01657142857;0.00000000000;-0.00019285713;0.00041428570;0.99999989559;100;0;1;1;0;0
1736;2;0;-0.01207142857;-0.01657142857;0.00000000000;-0.00018571427;0.00041428570;0.99999989694;100;0;1;1;0;0
1737;2;0;-0.01160714286;-0.01657142857;0.00000000000;-0.00017857141;0.00041428570;0.99999989824;100;0;1;1;0;0
1738;2;0;-0.01114285714;-0.01657142857;0.00000000000;-0.00017142856;0.00041428570;0.99999989949;100;0;1;1;0;0
1739;2;0;-0.01067857143;-0.01657142857;0.00000000000;-0.00016428570;0.00041428570;0.99999990069;100;0;1;1;0;0
1740;2;0;-0.01021428571;-0.01657142857;0.00000000000;-0.00015714284;0.00041428570;0.99999990184;100;0;1;1;0;0
1741;2;0;-0.00975000000;-0.01657142857;0.00000000000;-0.00014999999;0.00041428570;0.99999990293;100;0;1;1;0;0
1742;2;0;-0.00928571429;-0.01657142857;0.00000000000;-0.00014285713;0.00041428570;0.99999990398;100;0;1;1;0;0
1743;2;0;-0.00882142857;-0.01657142857;0.00000000000;-0.00013571427;0.00041428570;0.99999990497;100;0;1;1;0;0
1744;2;0;-0.00835714286;-0.01657142857;0.00000000000;-0.00012857142;0.00041428570;0.99999990592;100;0;1;1;0;0
1745;2;0;-0.00789285714;-0.01657142857;0.00000000000;-0.00012142856;0.00041428570;0.99999990681;100;0;1;1;0;0
1746;2;0;-0.00742857143;-0.01657142857;0.00000000000;-0.00011428570;0.00041428570;0.99999990765;100;0;1;1;0;0
1747;2;0;-0.00696428571;-0.01657142857;0.00000000000;-0.00010714285;0.00041428570;0.99999990844;100;0;1;1;0;0
1748;2;0;-0.00650000000;-0.01657142857;0.00000000000;-0.00009999999;0.00041428570;0.99999990918;100;0;1;1;0;0
1749;2;0;-0.00603571429;-0.01657142857;0.00000000000;-0.00009285713;0.00041428570;0.99999990987;100;0;1;1;0;0
1750;2;0;-0.00557142857;-0.01657142857;0.00000000000;-0.00008571428;0.00041428570;0.99999991051;100;0;1;1;0;0
1751;2;0;-0.00510714286;-0.01657142857;0.00000000000;-0.00007857142;0.00041428570;0.99999991110;100;0;1;1;0;0
1752;2;0;-0.00464285714;-0.01657142857;0.00000000000;-0.00007142857;0.00041428570;0.99999991163;100;0;1;1;0;0
1753;2;0;-0.00417857143;-0.01657142857;0.00000000000;-0.00006428571;0.00041428570;0.99999991212;100;0;1;1;0;0
1754;2;0;-0.00371428571;-0.01657142857;0.00000000000;-0.00005714285;0.00041428570;0.99999991255;100;0;1;1;0;0
1755;2;0;-0.00325000000;-0.01657142857;0.00000000000;-0.00005000000;0.00041428570;0.99999991293;100;0;1;1;0;0
1756;2;0;-0.00278571429;-0.01657142857;0.00000000000;-0.00004285714;0.00041428570;0.99999991327;100;0;1;1;0;0
1757;2;0;-0.00232142857;-0.01657142857;0.00000000000;-0.00003571428;0.00041428570;0.99999991355;100;0;1;1;0;0
1758;2;0;-0.00185714286;-0.01657142857;0.00000000000;-0.00002857143;0.00041428570;0.99999991378;100;0;1;1;0;0
1759;2;0;-0.00139285714;-0.01657142857;0.00000000000;-0.00002142857;0.00041428570;0.99999991395;100;0;1;1;0;0
1760;2;0;-0.00092857143;-0.01657142857;0.00000000000;-0.00001428571;0.00041428570;0.99999991408;100;0;1;1;0;0
1761;2;0;-0.00046428571;-0.01657142857;0.00000000000;-0.00000714286;0.00041428570;0.99999991416;100;0;1;1;0;0
1762;2;0;0.00000000000;-0.01657142857;0.00000000000;0.00000000000;0.00041428570;0.99999991418;100;0;1;1;0;0
1763;2;0;0.00046428571;-0.01657142857;0.00000000000;0.00000714286;0.00041428570;0.99999991416;100;0;1;1;0;0
1764;2;0;0.00092857143;-0.01657142857;0.00000000000;0.00001428571;0.00041428570;0.99999991408;100;0;1;1;0;0
1765;2;0;0.00139285714;-0.01657142857;0.00000000000;0.00002142857;0.00041428570;0.99999991395;100;0;1;1;0;0
1766;2;0;0.00185714286;-0.01657142857;0.00000000000;0.00002857143;0.00041428570;0.99999991378;100;0;1;1;0;0
1767;2;0;0.00232142857;-0.01657142857;0.00000000000;0.00003571428;0.00041428570;0.99999991355;100;0;1;1;0;0
1768;2;0;0.00278571429;-0.01657142857;0.00000000000;0.00004285714;0.00041428570;0.99999991327;100;0;1;1;0;0
1769;2;0;0.00325000000;-0.01657142857;0.00000000000;0.00005000000;0.00041428570;0.99999991293;100;0;1;1;0;0
1770;2;0;0.00371428571;-0.01657142857;0.00000000000;0.00005714285;0.00041428570;0.99999991255;100;0;1;1;0;0
1771;2;0;0.00417857143;-0.01657142857;0.00000000000;0.00006428571;0.00041428570;0.99999991212;100;0;1;1;0;0
1772;2;0;0.00464285714;-0.01657142857;0.00000000000;0.00007142857;0.00041428570;0.99999991163;100;0;1;1;0;0
1773;2;0;0.00510714286;-0.01657142857;0.00000000000;0.00007857142;0.00041428570;0.99999991110;100;0;1;1;0;0
1774;2;0;0.00557142857;-0.01657142857;0.00000000000;0.00008571428;0.00041428570;0.99999991051;100;0;1;1;0;0
1775;2;0;0.00603571429;-0.01657142857;0.00000000000;0.00009285713;0.00041428570;0.99999990987;100;0;1;1;0;0
1776;2;0;0.00650000000;-0.01657142857;0.00000000000;0.00009999999;0.00041428570;0.99999990918;100;0;1;1;0;0
1777;2;0;0.00696428571;-0.01657142857;0.00000000000;0.00010714285;0.00041428570;0.99999990844;100;0;1;1;0;0
1778;2;0;0.00742857143;-0.01657142857;0.00000000000;0.00011428570;0.00041428570;0.99999990765;100;0;1;1;0;0
1779;2;0;0.00789285714;-0.01657142857;0.00000000000;0.00012142856;0.00041428570;0.99999990681;100;0;1;1;0;0
1780;2;0;0.00835714286;-0.01657142857;0.00000000000;0.00012857142;0.00041428570;0.99999990592;100;0;1;1;0;0
1781;2;0;0.00882142857;-0.01657142857;0.00000000000;0.00013571427;0.00041428570;0.99999990497;100;0;1;1;0;0
1782;2;0;0.00928571429;-0.01657142857;0.00000000000;0.00014285713;0.00041428570;0.99999990398;100;0;1;1;0;0
1783;2;0;0.00975000000;-0.01657142857;0.00000000000;0.00014999999;0.00041428570;0.99999990293;100;0;1;1;0;0
1784;2;0;0.01021428571;-0.01657142857;0.00000000000;0.00015714284;0.00041428570;0.99999990184;100;0;1;1;0;0
1785;2;0;0.01067857143;-0.01657142857;0.00000000000;0.00016428570;0.00041428570;0.99999990069;100;0;1;1;0;0
1786;2;0;0.01114285714;-0.01657142857;0.00000000000;0.00017142856;0.00041428570;0.99999989949;100;0;1;1;0;0
1787;2;0;0.01160714286;-0.01657142857;0.00000000000;0.00017857141;0.00041428570;0.99999989824;100;0;1;1;0;0
1788;2;0;0.01207142857;-0.01657142857;0.00000000000;0.00018571427;0.00041428570;0.99999989694;100;0;1;1;0;0
1789;2;0;0.01253571429;-0.01657142857;0.00000000000;0.00019285713;0.00041428570;0.99999989559;100;0;1;1;0;0
1790;2;0;0.01300000000;-0.01657142857;0.00000000000;0.00019999998;0.00041428570;0.99999989418;100;0;1;1;0;0
1791;2;0;0.01346428571;-0.01657142857;0.00000000000;0.00020714284;0.00041428570;0.99999989273;100;0;1;1;0;0
1792;2;0;0.01392857143;-0.01657142857;0.00000000000;0.00021428569;0.00041428570;0.99999989122;100;0;1;1;0;0
1793;2;0;0.01439285714;-0.01657142857;0.00000000000;0.00022142855;0.00041428570;0.99999988967;100;0;1;1;0;0
1794;2;0;0.01485714286;-0.01657142857;0.00000000000;0.00022857141;0.00041428570;0.99999988806;100;0;1;1;0;0
1795;2;0;0.01532142857;-0.01657142857;0.00000000000;0.00023571426;0.00041428570;0.99999988640;100;0;1;1;0;0
1796;2;0;0.01578571429;-0.01657142857;0.00000000000;0.00024285712;0.00041428570;0.99999988469;100;0;1;1;0;0
1797;2;0;0.01625000000;-0.01657142857;0.00000000000;0.00024999998;0.00041428570;0.99999988293;100;0;1;1;0;0
1798;2;0;0.01671428571;-0.01657142857;0.00000000000;0.00025714283;0.00041428570;0.99999988112;100;0;1;1;0;0
1799;2;0;0.01717857143;-0.01657142857;0.00000000000;0.00026428569;0.00041428570;0.99999987926;100;0;1;1;0;0
1800;2;0;0.01764285714;-0.01657142857;0.00000000000;0.00027142854;0.00041428570;0.99999987735;100;0;1;1;0;0
1801;2;0;0.01810714286;-0.01657142857;0.00000000000;0.00027857140;0.00041428570;0.99999987538;100;0;1;1;0;0
1802;2;0;0.01857142857;-0.01657142857;0.00000000000;0.00028571426;0.00041428570;0.99999987337;100;0;1;1;0;0
1803;2;0;0.01903571429;-0.01657142857;0.00000000000;0.00029285711;0.00041428570;0.99999987130;100;0;1;1;0;0
1804;2;0;0.01950000000;-0.01657142857;0.00000000000;0.00029999997;0.00041428570;0.99999986918;100;0;1;1;0;0
1805;2;0;0.01996428571;-0.01657142857;0.00000000000;0.00030714283;0.00041428570;0.99999986702;100;0;1;1;0;0
1806;2;0;0.02042857143;-0.01657142857;0.00000000000;0.00031428568;0.00041428570;0.99999986480;100;0;1;1;0;0
1807;2;0;0.02089285714;-0.01657142857;0.00000000000;0.00032142854;0.00041428570;0.99999986253;100;0;1;1;0;0
1808;2;0;0.02135714286;-0.01657142857;0.00000000000;0.00032857139;0.00041428570;0.99999986020;100;0;1;1;0;0
1809;2;0;0.02182142857;-0.01657142857;0.00000000000;0.00033571425;0.00041428570;0.99999985783;100;0;1;1;0;0
1810;2;0;0.02228571429;-0.01657142857;0.00000000000;0.00034285711;0.00041428570;0.99999985541;100;0;1;1;0;0
1811;2;0;0.02275000000;-0.01657142857;0.00000000000;0.00034999996;0.00041428570;0.99999985293;100;0;1;1;0;0
1812;2;0;0.02321428571;-0.01657142857;0.00000000000;0.00035714282;0.00041428570;0.99999985041;100;0;1;1;0;0
1813;2;0;0.02367857143;-0.01657142857;0.00000000000;0.00036428567;0.00041428570;0.99999984783;100;0;1;1;0;0
1814;2;0;0.02414285714;-0.01657142857;0.00000000000;0.00037142853;0.00041428570;0.99999984520;100;0;1;1;0;0
1815;2;0;0.02460714286;-0.01657142857;0.00000000000;0.00037857139;0.00041428570;0.99999984253;100;0;1;1;0;0
1816;2;0;0.02507142857;-0.01657142857;0.00000000000;0.00038571424;0.00041428570;0.99999983980;100;0;1;1;0;0
1817;2;0;0.02553571429;-0.01657142857;0.00000000000;0.00039285710;0.00041428570;0.99999983702;100;0;1;1;0;0
1818;2;0;0.02600000000;-0.01657142857;0.00000000000;0.00039999996;0.00041428570;0.99999983418;100;0;1;1;0;0
1819;2;0;0.02646428571;-0.01657142857;0.00000000000;0.00040714281;0.00041428570;0.99999983130;100;0;1;1;0;0
1820;2;0;0.02692857143;-0.01657142857;0.00000000000;0.00041428567;0.00041428570;0.99999982837;100;0;1;1;0;0
1821;2;0;0.02739285714;-0.01657142857;0.00000000000;0.00042142852;0.00041428570;0.99999982538;100;0;1;1;0;0
1822;2;0;0.02785714286;-0.01657142857;0.00000000000;0.00042857138;0.00041428570;0.99999982235;100;0;1;1;0;0
1823;2;0;0.02832142857;-0.01657142857;0.00000000000;0.00043571423;0.00041428570;0.99999981926;100;0;1;1;0;0
1824;2;0;0.02878571429;-0.01657142857;0.00000000000;0.00044285709;0.00041428570;0.99999981612;100;0;1;1;0;0
1825;2;0;0.02925000000;-0.01657142857;0.00000000000;0.00044999995;0.00041428570;0.99999981293;100;0;1;1;0;0
1826;2;0;0.02971428571;-0.01657142857;0.00000000000;0.00045714280;0.00041428570;0.99999980969;100;0;1;1;0;0
1827;2;0;0.03017857143;-0.01657142857;0.00000000000;0.00046428566;0.00041428570;0.99999980640;100;0;1;1;0;0
1828;2;0;0.03064285714;-0.01657142857;0.00000000000;0.00047142851;0.00041428570;0.99999980306;100;0;1;1;0;0
1829;2;0;0.03110714286;-0.01657142857;0.00000000000;0.00047857137;0.00041428570;0.99999979967;100;0;1;1;0;0
1830;2;0;0.03157142857;-0.01657142857;0.00000000000;0.00048571422;0.00041428570;0.99999979622;100;0;1;1;0;0
1831;2;0;0.03203571429;-0.01657142857;0.00000000000;0.00049285708;0.00041428570;0.99999979273;100;0;1;1;0;0
1832;2;0;0.03250000000;-0.01657142857;0.00000000000;0.00049999994;0.00041428570;0.99999978918;100;0;1;1;0;0
1833;2;0;-0.03250000000;-0.01628571429;0.00000000000;-0.00049999994;0.00040714285;0.99999979212;100;0;1;1;0;0
1834;2;0;-0.03203571429;-0.01628571429;0.00000000000;-0.00049285708;0.00040714285;0.99999979566;100;0;1;1;0;0
1835;2;0;-0.03157142857;-0.01628571429;0.00000000000;-0.00048571423;0.00040714285;0.99999979916;100;0;1;1;0;0
1836;2;0;-0.03110714286;-0.01628571429;0.00000000000;-0.00047857137;0.00040714285;0.99999980260;100;0;1;1;0;0
1837;2;0;-0.03064285714;-0.01628571429;0.00000000000;-0.00047142851;0.00040714285;0.99999980599;100;0;1;1;0;0
1838;2;0;-0.03017857143;-0.01628571429;0.00000000000;-0.00046428566;0.00040714285;0.99999980934;100;0;1;1;0;0
1839;2;0;-0.02971428571;-0.01628571429;0.00000000000;-0.00045714280;0.00040714285;0.99999981263;100;0;1;1;0;0
1840;2;0;-0.02925000000;-0.01628571429;0.00000000000;-0.00044999995;0.00040714285;0.99999981587;100;0;1;1;0;0
1841;2;0;-0.02878571429;-0.01628571429;0.00000000000;-0.00044285709;0.00040714285;0.99999981906;100;0;1;1;0;0
1842;2;0;-0.02832142857;-0.01628571429;0.00000000000;-0.00043571424;0.00040714285;0.99999982219;100;0;1;1;0;0
1843;2;0;-0.02785714286;-0.01628571429;0.00000000000;-0.00042857138;0.00040714285;0.99999982528;100;0;1;1;0;0
1844;2;0;-0.02739285714;-0.01628571429;0.00000000000;-0.00042142852;0.00040714285;0.99999982832;100;0;1;1;0;0
1845;2;0;-0.02692857143;-0.01628571429;0.00000000000;-0.00041428567;0.00040714285;0.99999983130;100;0;1;1;0;0
1846;2;0;-0.02646428571;-0.01628571429;0.00000000000;-0.00040714281;0.00040714285;0.99999983423;100;0;1;1;0;0
1847;2;0;-0.02600000000;-0.01628571429;0.00000000000;-0.00039999996;0.00040714285;0.99999983712;100;0;1;1;0;0
1848;2;0;-0.02553571429;-0.01628571429;0.00000000000;-0.00039285710;0.00040714285;0.99999983995;100;0;1;1;0;0
1849;2;0;-0.02507142857;-0.01628571429;0.00000000000;-0.00038571424;0.00040714285;0.99999984273;100;0;1;1;0;0
1850;2;0;-0.02460714286;-0.01628571429;0.00000000000;-0.00037857139;0.00040714285;0.99999984546;100;0;1;1;0;0
1851;2;0;-0.02414285714;-0.01628571429;0.00000000000;-0.00037142853;0.00040714285;0.99999984814;100;0;1;1;0;0
1852;2;0;-0.02367857143;-0.01628571429;0.00000000000;-0.00036428568;0.00040714285;0.99999985077;100;0;1;1;0;0
1853;2;0;-0.02321428571;-0.01628571429;0.00000000000;-0.00035714282;0.00040714285;0.99999985334;100;0;1;1;0;0
1854;2;0;-0.02275000000;-0.01628571429;0.00000000000;-0.00034999996;0.00040714285;0.99999985587;100;0;1;1;0;0
1855;2;0;-0.02228571429;-0.01628571429;0.00000000000;-0.00034285711;0.00040714285;0.99999985834;100;0;1;1;0;0
1856;2;0;-0.02182142857;-0.01628571429;0.00000000000;-0.00033571425;0.00040714285;0.99999986077;100;0;1;1;0;0
1857;2;0;-0.02135714286;-0.01628571429;0.00000000000;-0.00032857140;0.00040714285;0.99999986314;100;0;1;1;0;0
1858;2;0;-0.02089285714;-0.01628571429;0.00000000000;-0.00032142854;0.00040714285;0.99999986546;100;0;1;1;0;0
1859;2;0;-0.02042857143;-0.01628571429;0.00000000000;-0.00031428568;0.00040714285;0.99999986773;100;0;1;1;0;0
1860;2;0;-0.01996428571;-0.01628571429;0.00000000000;-0.00030714283;0.00040714285;0.99999986995;100;0;1;1;0;0
1861;2;0;-0.01950000000;-0.01628571429;0.00000000000;-0.00029999997;0.00040714285;0.99999987212;100;0;1;1;0;0
1862;2;0;-0.01903571429;-0.01628571429;0.00000000000;-0.00029285711;0.00040714285;0.99999987423;100;0;1;1;0;0
1863;2;0;-0.01857142857;-0.01628571429;0.00000000000;-0.00028571426;0.00040714285;0.99999987630;100;0;1;1;0;0
1864;2;0;-0.01810714286;-0.01628571429;0.00000000000;-0.00027857140;0.00040714285;0.99999987832;100;0;1;1;0;0
1865;2;0;-0.01764285714;-0.01628571429;0.00000000000;-0.00027142855;0.00040714285;0.99999988028;100;0;1;1;0;0
1866;2;0;-0.01717857143;-0.01628571429;0.00000000000;-0.00026428569;0.00040714285;0.99999988219;100;0;1;1;0;0
1867;2;0;-0.01671428571;-0.01628571429;0.00000000000;-0.00025714283;0.00040714285;0.99999988406;100;0;1;1;0;0
1868;2;0;-0.01625000000;-0.01628571429;0.00000000000;-0.00024999998;0.00040714285;0.99999988587;100;0;1;1;0;0
1869;2;0;-0.01578571429;-0.01628571429;0.00000000000;-0.00024285712;0.00040714285;0.99999988763;100;0;1;1;0;0
1870;2;0;-0.01532142857;-0.01628571429;0.00000000000;-0.00023571426;0.00040714285;0.99999988934;100;0;1;1;0;0
1871;2;0;-0.01485714286;-0.01628571429;0.00000000000;-0.00022857141;0.00040714285;0.99999989099;100;0;1;1;0;0
1872;2;0;-0.01439285714;-0.01628571429;0.00000000000;-0.00022142855;0.00040714285;0.99999989260;100;0;1;1;0;0
1873;2;0;-0.01392857143;-0.01628571429;0.00000000000;-0.00021428569;0.00040714285;0.99999989416;100;0;1;1;0;0
1874;2;0;-0.01346428571;-0.01628571429;0.00000000000;-0.00020714284;0.00040714285;0.99999989566;100;0;1;1;0;0
1875;2;0;-0.01300000000;-0.01628571429;0.00000000000;-0.00019999998;0.00040714285;0.99999989712;100;0;1;1;0;0
1876;2;0;-0.01253571429;-0.01628571429;0.00000000000;-0.00019285713;0.00040714285;0.99999989852;100;0;1;1;0;0
