sep=	
Toroid_RN	Toroid_RS	Toroid_RO	Toroid_OX	Toroid_OY	Toroid_OZ	Toroid_DX	Toroid_DY	Toroid_DZ	Toroid_EN	Toroid_PL	Toroid_S0	Toroid_S1	Toroid_S2	Toroid_S3
181	2	1	5.02038240601452	0.0688093765568283	-24.597765998247	-0.00496164564484674	0.169365143327826	0.985540882103852	100	-24.2338795125324	1	1	0	0
182	2	1	-5.01818862899024	0.080182009529608	-29.0509994669461	0.00494835030884669	0.168602813737316	0.985671651732503	100	-28.6210801231173	1	1	0	0
183	2	1	-4.24618746887363	0.0686738821275412	-28.9859229017588	0.0041873655289447	0.168635159320087	0.985669644967834	100	-28.5553478511247	1	1	0	0
184	2	1	-3.47417237809954	0.0590841747139157	-28.9316946856159	0.00342623080979812	0.168662115053526	0.985667972437022	100	-28.5005732512018	1	1	0	0
185	2	1	-2.70214589023614	0.051412669764658	-28.8883135884814	0.00266497341103845	0.168683680347912	0.985666634263838	100	-28.4567550722768	1	1	0	0
186	2	1	-1.93011053841875	0.0456591932816073	-28.8557786264407	0.00190362059352694	0.168699854731481	0.985665630547303	100	-28.4238923136145	1	1	0	0
187	2	1	-1.15806885544606	0.041823614779104	-28.834089061638	0.00114219961908111	0.168710637850419	0.985664961361686	100	-28.401984224738	1	1	0	0
188	2	1	-0.386023373876348	0.0399058472737579	-28.823244402203	0.000380737750201521	0.168716029468855	0.9856646267565	100	-28.391030305369	1	1	0	0
189	2	1	0.386023373876348	0.0399058472737579	-28.823244402203	-0.000380737750201521	0.168716029468855	0.9856646267565	100	-28.391030305369	1	1	0	0
190	2	1	1.15806885544606	0.041823614779104	-28.834089061638	-0.00114219961908111	0.168710637850419	0.985664961361686	100	-28.401984224738	1	1	0	0
191	2	1	1.93011053841875	0.0456591932816073	-28.8557786264407	-0.00190362059352694	0.168699854731481	0.985665630547303	100	-28.4238923136145	1	1	0	0
192	2	1	2.70214589023614	0.051412669764658	-28.8883135884814	-0.00266497341103845	0.168683680347912	0.985666634263838	100	-28.4567550722768	1	1	0	0
193	2	1	3.47417237809954	0.0590841747139157	-28.9316946856159	-0.00342623080979812	0.168662115053526	0.985667972437022	100	-28.5005732512018	1	1	0	0
194	2	1	4.24618746887363	0.0686738821275412	-28.9859229017588	-0.0041873655289447	0.168635159320087	0.985669644967834	100	-28.5553478511247	1	1	0	0
195	2	1	5.01818862899024	0.080182009529608	-29.0509994669461	-0.00494835030884669	0.168602813737316	0.985671651732503	100	-28.6210801231173	1	1	0	0
196	2	1	-5.04643507435545	0.0786111716467994	28.3131034016174	0.00511999075325057	0.178405822136387	0.983943671315857	100	27.8718200227941	1	1	0	0
197	2	1	-4.27008791235277	0.0673291717532729	28.3772733814391	0.00433260488091833	0.17843885687128	0.983941463143726	100	27.936618209993	1	1	0	0
198	2	1	-3.49372701716614	0.0579278916113708	28.4307461666003	0.00354506650441356	0.178466386907202	0.983939622765426	100	27.9906144640736	1	1	0	0
199	2	1	-2.71735488644115	0.0504071204181855	28.4735229561345	0.00275740334975018	0.178488411649493	0.983938150309057	100	28.0338100043755	1	1	0	0
