sep=	
ImagePlane_RN	ImagePlane_RS	ImagePlane_RO	ImagePlane_OX	ImagePlane_OY	ImagePlane_OZ	ImagePlane_DX	ImagePlane_DY	ImagePlane_DZ	ImagePlane_EN	ImagePlane_PL	ImagePlane_S0	ImagePlane_S1	ImagePlane_S2	ImagePlane_S3
190	2	1	1.26923077486345	5.50000049494588	0	0.000115384600705508	0.000499999979166693	0.999999868343199	100	0.00144822500442388	1	1	0	0
191	2	1	2.11538464146184	5.50000056003446	0	0.000192307667083903	0.000499999979166665	0.999999856508881	100	0.00157840253791619	1	1	0	0
192	2	1	2.96153853309437	5.5000006576676	0	0.000269230732324383	0.000499999979166665	0.999999838757404	100	0.00177366884508956	1	1	0	0
193	2	1	3.8076924597747	5.50000078784528	0	0.000346153795971782	0.000499999979166665	0.999999815088768	100	0.00203402392685348	1	1	0	0
194	2	1	4.65384643151648	5.50000095056703	0	0.000423076857570933	0.000499999979166665	0.999999785502974	100	0.00235946779412188	1	1	0	0
195	2	1	5.50000045833338	5.50000114583357	0	0.000499999916666671	0.000499999979166693	0.999999750000021	100	0.00275000045849083	1	1	0	0
196	2	1	-5.50000045833338	-5.50000114583346	0	-0.000499999916666671	-0.000499999979166638	0.999999750000021	100	0.00275000045746765	1	1	0	0
197	2	1	-4.65384643151648	-5.50000095056707	0	-0.000423076857570933	-0.000499999979166665	0.999999785502974	100	0.00235946779537244	1	1	0	0
198	2	1	-3.8076924597747	-5.50000078784532	0	-0.000346153795971782	-0.000499999979166665	0.999999815088768	100	0.00203402392708085	1	1	0	0
199	2	1	-2.96153853309437	-5.50000065766779	0	-0.000269230732324383	-0.000499999979166665	0.999999838757404	100	0.00177366884497587	1	1	0	0
