sep=	
Matrix Source_RN	Matrix Source_RS	Matrix Source_RO	Matrix Source_OX	Matrix Source_OY	Matrix Source_OZ	Matrix Source_DX	Matrix Source_DY	Matrix Source_DZ	Matrix Source_EN	Matrix Source_PL	Matrix Source_S0	Matrix Source_S1	Matrix Source_S2	Matrix Source_S3
1113	2	0	0.026	-0.018	0	0.000399999948833335	0.0004499999848125	0.999999818750011	100	0	1	1	0	0
1114	2	0	0.0264642857142857	-0.018	0	0.000407142804671285	0.0004499999848125	0.999999815867358	100	0	1	1	0	0
1115	2	0	0.0269285714285714	-0.018	0	0.000414285660488462	0.0004499999848125	0.999999812933685	100	0	1	1	0	0
1116	2	0	0.0273928571428571	-0.018	0	0.000421428516284502	0.0004499999848125	0.999999809948992	100	0	1	1	0	0
1117	2	0	0.0278571428571429	-0.018	0	0.00042857137205904	0.0004499999848125	0.999999806913278	100	0	1	1	0	0
1118	2	0	0.0283214285714286	-0.018	0	0.000435714227811713	0.0004499999848125	0.999999803826544	100	0	1	1	0	0
1119	2	0	0.0287857142857143	-0.018	0	0.000442857083542155	0.0004499999848125	0.999999800688789	100	0	1	1	0	0
1120	2	0	0.02925	-0.018	0	0.000449999939250002	0.0004499999848125	0.999999797500014	100	0	1	1	0	0
1121	2	0	0.0297142857142857	-0.018	0	0.000457142794934891	0.0004499999848125	0.999999794260218	100	0	1	1	0	0
1122	2	0	0.0301785714285714	-0.018	0	0.000464285650596455	0.0004499999848125	0.999999790969402	100	0	1	1	0	0
1123	2	0	0.0306428571428571	-0.018	0	0.000471428506234332	0.0004499999848125	0.999999787627566	100	0	1	1	0	0
1124	2	0	0.0311071428571429	-0.018	0	0.000478571361848156	0.0004499999848125	0.999999784234709	100	0	1	1	0	0
1125	2	0	0.0315714285714286	-0.018	0	0.000485714217437564	0.0004499999848125	0.999999780790832	100	0	1	1	0	0
1126	2	0	0.0320357142857143	-0.018	0	0.00049285707300219	0.0004499999848125	0.999999777295935	100	0	1	1	0	0
1127	2	0	0.0325	-0.018	0	0.00049999992854167	0.0004499999848125	0.999999773750017	100	0	1	1	0	0
1128	2	0	-0.0325	-0.0177142857142857	0	-0.000499999930136057	0.000442857128381438	0.999999776938792	100	0	1	1	0	0
1129	2	0	-0.0320357142857143	-0.0177142857142857	0	-0.0004928570745738	0.000442857128381438	0.99999978048471	100	0	1	1	0	0
1130	2	0	-0.0315714285714286	-0.0177142857142857	0	-0.000485714218986397	0.000442857128381438	0.999999783979607	100	0	1	1	0	0
1131	2	0	-0.0311071428571429	-0.0177142857142857	0	-0.000478571363374213	0.000442857128381438	0.999999787423484	100	0	1	1	0	0
1132	2	0	-0.0306428571428571	-0.0177142857142857	0	-0.000471428507737612	0.000442857128381438	0.999999790816341	100	0	1	1	0	0
1133	2	0	-0.0301785714285714	-0.0177142857142857	0	-0.000464285652076958	0.000442857128381438	0.999999794158177	100	0	1	1	0	0
1134	2	0	-0.0297142857142857	-0.0177142857142857	0	-0.000457142796392617	0.000442857128381438	0.999999797448993	100	0	1	1	0	0
1135	2	0	-0.02925	-0.0177142857142857	0	-0.000449999940684951	0.000442857128381438	0.999999800688789	100	0	1	1	0	0
1136	2	0	-0.0287857142857143	-0.0177142857142857	0	-0.000442857084954327	0.000442857128381438	0.999999803877564	100	0	1	1	0	0
1137	2	0	-0.0283214285714286	-0.0177142857142857	0	-0.000435714229201108	0.000442857128381438	0.999999807015319	100	0	1	1	0	0
1138	2	0	-0.0278571428571429	-0.0177142857142857	0	-0.000428571373425658	0.000442857128381438	0.999999810102053	100	0	1	1	0	0
1139	2	0	-0.0273928571428571	-0.0177142857142857	0	-0.000421428517628343	0.000442857128381438	0.999999813137767	100	0	1	1	0	0
1140	2	0	-0.0269285714285714	-0.0177142857142857	0	-0.000414285661809526	0.000442857128381438	0.99999981612246	100	0	1	1	0	0
1141	2	0	-0.0264642857142857	-0.0177142857142857	0	-0.000407142805969572	0.000442857128381438	0.999999819056133	100	0	1	1	0	0
1142	2	0	-0.026	-0.0177142857142857	0	-0.000399999950108845	0.000442857128381438	0.999999821938786	100	0	1	1	0	0
1143	2	0	-0.0255357142857143	-0.0177142857142857	0	-0.000392857094227711	0.000442857128381438	0.999999824770418	100	0	1	1	0	0
1144	2	0	-0.0250714285714286	-0.0177142857142857	0	-0.000385714238326532	0.000442857128381438	0.99999982755103	100	0	1	1	0	0
1145	2	0	-0.0246071428571429	-0.0177142857142857	0	-0.000378571382405675	0.000442857128381438	0.999999830280622	100	0	1	1	0	0
1146	2	0	-0.0241428571428571	-0.0177142857142857	0	-0.000371428526465502	0.000442857128381438	0.999999832959193	100	0	1	1	0	0
1147	2	0	-0.0236785714285714	-0.0177142857142857	0	-0.000364285670506379	0.000442857128381438	0.999999835586744	100	0	1	1	0	0
1148	2	0	-0.0232142857142857	-0.0177142857142857	0	-0.00035714281452867	0.000442857128381438	0.999999838163274	100	0	1	1	0	0
1149	2	0	-0.02275	-0.0177142857142857	0	-0.000349999958532739	0.000442857128381438	0.999999840688784	100	0	1	1	0	0
1150	2	0	-0.0222857142857143	-0.0177142857142857	0	-0.000342857102518952	0.000442857128381438	0.999999843163273	100	0	1	1	0	0
1151	2	0	-0.0218214285714286	-0.0177142857142857	0	-0.000335714246487671	0.000442857128381438	0.999999845586742	100	0	1	1	0	0
1152	2	0	-0.0213571428571429	-0.0177142857142857	0	-0.000328571390439263	0.000442857128381438	0.999999847959191	100	0	1	1	0	0
1153	2	0	-0.0208928571428571	-0.0177142857142857	0	-0.00032142853437409	0.000442857128381438	0.999999850280619	100	0	1	1	0	0
1154	2	0	-0.0204285714285714	-0.0177142857142857	0	-0.000314285678292518	0.000442857128381438	0.999999852551027	100	0	1	1	0	0
1155	2	0	-0.0199642857142857	-0.0177142857142857	0	-0.000307142822194911	0.000442857128381438	0.999999854770415	100	0	1	1	0	0
1156	2	0	-0.0195	-0.0177142857142857	0	-0.000299999966081634	0.000442857128381438	0.999999856938782	100	0	1	1	0	0
1157	2	0	-0.0190357142857143	-0.0177142857142857	0	-0.00029285710995305	0.000442857128381438	0.999999859056129	100	0	1	1	0	0
1158	2	0	-0.0185714285714286	-0.0177142857142857	0	-0.000285714253809525	0.000442857128381438	0.999999861122455	100	0	1	1	0	0
1159	2	0	-0.0181071428571429	-0.0177142857142857	0	-0.000278571397651422	0.000442857128381438	0.999999863137761	100	0	1	1	0	0
1160	2	0	-0.0176428571428571	-0.0177142857142857	0	-0.000271428541479107	0.000442857128381438	0.999999865102046	100	0	1	1	0	0
1161	2	0	-0.0171785714285714	-0.0177142857142857	0	-0.000264285685292943	0.000442857128381438	0.999999867015311	100	0	1	1	0	0
1162	2	0	-0.0167142857142857	-0.0177142857142857	0	-0.000257142829093295	0.000442857128381438	0.999999868877556	100	0	1	1	0	0
1163	2	0	-0.01625	-0.0177142857142857	0	-0.000249999972880528	0.000442857128381438	0.99999987068878	100	0	1	1	0	0
1164	2	0	-0.0157857142857143	-0.0177142857142857	0	-0.000242857116655006	0.000442857128381438	0.999999872448984	100	0	1	1	0	0
1165	2	0	-0.0153214285714286	-0.0177142857142857	0	-0.000235714260417092	0.000442857128381438	0.999999874158168	100	0	1	1	0	0
1166	2	0	-0.0148571428571429	-0.0177142857142857	0	-0.000228571404167153	0.000442857128381438	0.999999875816331	100	0	1	1	0	0
1167	2	0	-0.0143928571428571	-0.0177142857142857	0	-0.000221428547905552	0.000442857128381438	0.999999877423474	100	0	1	1	0	0
1168	2	0	-0.0139285714285714	-0.0177142857142857	0	-0.000214285691632654	0.000442857128381438	0.999999878979596	100	0	1	1	0	0
1169	2	0	-0.0134642857142857	-0.0177142857142857	0	-0.000207142835348822	0.000442857128381438	0.999999880484698	100	0	1	1	0	0
1170	2	0	-0.013	-0.0177142857142857	0	-0.000199999979054422	0.000442857128381438	0.999999881938779	100	0	1	1	0	0
1171	2	0	-0.0125357142857143	-0.0177142857142857	0	-0.000192857122749818	0.000442857128381438	0.99999988334184	100	0	1	1	0	0
1172	2	0	-0.0120714285714286	-0.0177142857142857	0	-0.000185714266435375	0.000442857128381438	0.999999884693881	100	0	1	1	0	0
1173	2	0	-0.0116071428571429	-0.0177142857142857	0	-0.000178571410111456	0.000442857128381438	0.999999885994901	100	0	1	1	0	0
1174	2	0	-0.0111428571428571	-0.0177142857142857	0	-0.000171428553778426	0.000442857128381438	0.999999887244901	100	0	1	1	0	0
1175	2	0	-0.0106785714285714	-0.0177142857142857	0	-0.00016428569743665	0.000442857128381438	0.99999988844388	100	0	1	1	0	0
1176	2	0	-0.0102142857142857	-0.0177142857142857	0	-0.000157142841086492	0.000442857128381438	0.999999889591839	100	0	1	1	0	0
1177	2	0	-0.00975	-0.0177142857142857	0	-0.000149999984728317	0.000442857128381438	0.999999890688778	100	0	1	1	0	0
1178	2	0	-0.00928571428571429	-0.0177142857142857	0	-0.000142857128362488	0.000442857128381438	0.999999891734696	100	0	1	1	0	0
1179	2	0	-0.00882142857142857	-0.0177142857142857	0	-0.000135714271989371	0.000442857128381438	0.999999892729594	100	0	1	1	0	0
1180	2	0	-0.00835714285714286	-0.0177142857142857	0	-0.00012857141560933	0.000442857128381438	0.999999893673472	100	0	1	1	0	0
1181	2	0	-0.00789285714285715	-0.0177142857142857	0	-0.000121428559222729	0.000442857128381438	0.999999894566329	100	0	1	1	0	0
1182	2	0	-0.00742857142857143	-0.0177142857142857	0	-0.000114285702829932	0.000442857128381438	0.999999895408165	100	0	1	1	0	0
1183	2	0	-0.00696428571428571	-0.0177142857142857	0	-0.000107142846431305	0.000442857128381438	0.999999896198982	100	0	1	1	0	0
1184	2	0	-0.0065	-0.0177142857142857	0	-9.99999900272111e-05	0.000442857128381438	0.999999896938778	100	0	1	1	0	0
1185	2	0	-0.00603571428571429	-0.0177142857142857	0	-9.28571336180153e-05	0.000442857128381438	0.999999897627553	100	0	1	1	0	0
1186	2	0	-0.00557142857142857	-0.0177142857142857	0	-8.57142772040818e-05	0.000442857128381438	0.999999898265308	100	0	1	1	0	0
1187	2	0	-0.00510714285714286	-0.0177142857142857	0	-7.85714207857752e-05	0.000442857128381438	0.999999898852043	100	0	1	1	0	0
1188	2	0	-0.00464285714285714	-0.0177142857142857	0	-7.14285643634598e-05	0.000442857128381438	0.999999899387757	100	0	1	1	0	0
1189	2	0	-0.00417857142857143	-0.0177142857142857	0	-6.42857079375001e-05	0.000442857128381438	0.999999899872451	100	0	1	1	0	0
1190	2	0	-0.00371428571428572	-0.0177142857142857	0	-5.71428515082606e-05	0.000442857128381438	0.999999900306124	100	0	1	1	0	0
1191	2	0	-0.00325	-0.0177142857142857	0	-4.99999950761055e-05	0.000442857128381438	0.999999900688777	100	0	1	1	0	0
1192	2	0	-0.00278571428571429	-0.0177142857142857	0	-4.28571386413995e-05	0.000442857128381438	0.99999990102041	100	0	1	1	0	0
1193	2	0	-0.00232142857142857	-0.0177142857142857	0	-3.57142822045069e-05	0.000442857128381438	0.999999901301022	100	0	1	1	0	0
1194	2	0	-0.00185714285714286	-0.0177142857142857	0	-2.85714257657921e-05	0.000442857128381438	0.999999901530614	100	0	1	1	0	0
1195	2	0	-0.00139285714285714	-0.0177142857142857	0	-2.14285693256196e-05	0.000442857128381438	0.999999901709185	100	0	1	1	0	0
1196	2	0	-0.000928571428571431	-0.0177142857142857	0	-1.42857128843538e-05	0.000442857128381438	0.999999901836736	100	0	1	1	0	0
1197	2	0	-0.000464285714285716	-0.0177142857142857	0	-7.1428564423591e-06	0.000442857128381438	0.999999901913267	100	0	1	1	0	0
1198	2	0	0	-0.0177142857142857	0	0	0.000442857128381438	0.999999901938777	100	0	1	1	0	0
1199	2	0	0.000464285714285716	-0.0177142857142857	0	7.1428564423591e-06	0.000442857128381438	0.999999901913267	100	0	1	1	0	0
1200	2	0	0.000928571428571424	-0.0177142857142857	0	1.42857128843538e-05	0.000442857128381438	0.999999901836736	100	0	1	1	0	0
1201	2	0	0.00139285714285714	-0.0177142857142857	0	2.14285693256196e-05	0.000442857128381438	0.999999901709185	100	0	1	1	0	0
1202	2	0	0.00185714285714286	-0.0177142857142857	0	2.85714257657921e-05	0.000442857128381438	0.999999901530614	100	0	1	1	0	0
1203	2	0	0.00232142857142857	-0.0177142857142857	0	3.57142822045069e-05	0.000442857128381438	0.999999901301022	100	0	1	1	0	0
1204	2	0	0.00278571428571429	-0.0177142857142857	0	4.28571386413995e-05	0.000442857128381438	0.99999990102041	100	0	1	1	0	0
1205	2	0	0.00325	-0.0177142857142857	0	4.99999950761055e-05	0.000442857128381438	0.999999900688777	100	0	1	1	0	0
1206	2	0	0.00371428571428571	-0.0177142857142857	0	5.71428515082606e-05	0.000442857128381438	0.999999900306124	100	0	1	1	0	0
1207	2	0	0.00417857142857143	-0.0177142857142857	0	6.42857079375001e-05	0.000442857128381438	0.999999899872451	100	0	1	1	0	0
1208	2	0	0.00464285714285714	-0.0177142857142857	0	7.14285643634598e-05	0.000442857128381438	0.999999899387757	100	0	1	1	0	0
1209	2	0	0.00510714285714286	-0.0177142857142857	0	7.85714207857751e-05	0.000442857128381438	0.999999898852043	100	0	1	1	0	0
1210	2	0	0.00557142857142857	-0.0177142857142857	0	8.57142772040817e-05	0.000442857128381438	0.999999898265308	100	0	1	1	0	0
1211	2	0	0.00603571428571428	-0.0177142857142857	0	9.28571336180152e-05	0.000442857128381438	0.999999897627553	100	0	1	1	0	0
1212	2	0	0.0065	-0.0177142857142857	0	9.9999990027211e-05	0.000442857128381438	0.999999896938778	100	0	1	1	0	0
1213	2	0	0.00696428571428571	-0.0177142857142857	0	0.000107142846431305	0.000442857128381438	0.999999896198982	100	0	1	1	0	0
1214	2	0	0.00742857142857143	-0.0177142857142857	0	0.000114285702829932	0.000442857128381438	0.999999895408165	100	0	1	1	0	0
1215	2	0	0.00789285714285714	-0.0177142857142857	0	0.000121428559222729	0.000442857128381438	0.999999894566329	100	0	1	1	0	0
1216	2	0	0.00835714285714285	-0.0177142857142857	0	0.00012857141560933	0.000442857128381438	0.999999893673472	100	0	1	1	0	0
1217	2	0	0.00882142857142857	-0.0177142857142857	0	0.000135714271989371	0.000442857128381438	0.999999892729594	100	0	1	1	0	0
1218	2	0	0.00928571428571429	-0.0177142857142857	0	0.000142857128362488	0.000442857128381438	0.999999891734696	100	0	1	1	0	0
1219	2	0	0.00975	-0.0177142857142857	0	0.000149999984728317	0.000442857128381438	0.999999890688778	100	0	1	1	0	0
1220	2	0	0.0102142857142857	-0.0177142857142857	0	0.000157142841086492	0.000442857128381438	0.999999889591839	100	0	1	1	0	0
1221	2	0	0.0106785714285714	-0.0177142857142857	0	0.00016428569743665	0.000442857128381438	0.99999988844388	100	0	1	1	0	0
1222	2	0	0.0111428571428571	-0.0177142857142857	0	0.000171428553778426	0.000442857128381438	0.999999887244901	100	0	1	1	0	0
1223	2	0	0.0116071428571429	-0.0177142857142857	0	0.000178571410111456	0.000442857128381438	0.999999885994901	100	0	1	1	0	0
1224	2	0	0.0120714285714286	-0.0177142857142857	0	0.000185714266435375	0.000442857128381438	0.999999884693881	100	0	1	1	0	0
1225	2	0	0.0125357142857143	-0.0177142857142857	0	0.000192857122749818	0.000442857128381438	0.99999988334184	100	0	1	1	0	0
1226	2	0	0.013	-0.0177142857142857	0	0.000199999979054422	0.000442857128381438	0.999999881938779	100	0	1	1	0	0
1227	2	0	0.0134642857142857	-0.0177142857142857	0	0.000207142835348822	0.000442857128381438	0.999999880484698	100	0	1	1	0	0
1228	2	0	0.0139285714285714	-0.0177142857142857	0	0.000214285691632654	0.000442857128381438	0.999999878979596	100	0	1	1	0	0
1229	2	0	0.0143928571428571	-0.0177142857142857	0	0.000221428547905552	0.000442857128381438	0.999999877423474	100	0	1	1	0	0
1230	2	0	0.0148571428571429	-0.0177142857142857	0	0.000228571404167153	0.000442857128381438	0.999999875816331	100	0	1	1	0	0
1231	2	0	0.0153214285714286	-0.0177142857142857	0	0.000235714260417092	0.000442857128381438	0.999999874158168	100	0	1	1	0	0
1232	2	0	0.0157857142857143	-0.0177142857142857	0	0.000242857116655006	0.000442857128381438	0.999999872448984	100	0	1	1	0	0
1233	2	0	0.01625	-0.0177142857142857	0	0.000249999972880528	0.000442857128381438	0.99999987068878	100	0	1	1	0	0
1234	2	0	0.0167142857142857	-0.0177142857142857	0	0.000257142829093295	0.000442857128381438	0.999999868877556	100	0	1	1	0	0
1235	2	0	0.0171785714285714	-0.0177142857142857	0	0.000264285685292943	0.000442857128381438	0.999999867015311	100	0	1	1	0	0
1236	2	0	0.0176428571428571	-0.0177142857142857	0	0.000271428541479107	0.000442857128381438	0.999999865102046	100	0	1	1	0	0
1237	2	0	0.0181071428571429	-0.0177142857142857	0	0.000278571397651422	0.000442857128381438	0.999999863137761	100	0	1	1	0	0
1238	2	0	0.0185714285714286	-0.0177142857142857	0	0.000285714253809525	0.000442857128381438	0.999999861122455	100	0	1	1	0	0
1239	2	0	0.0190357142857143	-0.0177142857142857	0	0.00029285710995305	0.000442857128381438	0.999999859056129	100	0	1	1	0	0
1240	2	0	0.0195	-0.0177142857142857	0	0.000299999966081633	0.000442857128381438	0.999999856938782	100	0	1	1	0	0
1241	2	0	0.0199642857142857	-0.0177142857142857	0	0.000307142822194911	0.000442857128381438	0.999999854770415	100	0	1	1	0	0
1242	2	0	0.0204285714285714	-0.0177142857142857	0	0.000314285678292518	0.000442857128381438	0.999999852551027	100	0	1	1	0	0
1243	2	0	0.0208928571428571	-0.0177142857142857	0	0.00032142853437409	0.000442857128381438	0.999999850280619	100	0	1	1	0	0
1244	2	0	0.0213571428571429	-0.0177142857142857	0	0.000328571390439262	0.000442857128381438	0.999999847959191	100	0	1	1	0	0
1245	2	0	0.0218214285714286	-0.0177142857142857	0	0.000335714246487671	0.000442857128381438	0.999999845586742	100	0	1	1	0	0
1246	2	0	0.0222857142857143	-0.0177142857142857	0	0.000342857102518952	0.000442857128381438	0.999999843163273	100	0	1	1	0	0
1247	2	0	0.02275	-0.0177142857142857	0	0.000349999958532739	0.000442857128381438	0.999999840688784	100	0	1	1	0	0
1248	2	0	0.0232142857142857	-0.0177142857142857	0	0.00035714281452867	0.000442857128381438	0.999999838163274	100	0	1	1	0	0
1249	2	0	0.0236785714285714	-0.0177142857142857	0	0.000364285670506379	0.000442857128381438	0.999999835586744	100	0	1	1	0	0
1250	2	0	0.0241428571428571	-0.0177142857142857	0	0.000371428526465502	0.000442857128381438	0.999999832959193	100	0	1	1	0	0
1251	2	0	0.0246071428571429	-0.0177142857142857	0	0.000378571382405674	0.000442857128381438	0.999999830280622	100	0	1	1	0	0
1252	2	0	0.0250714285714286	-0.0177142857142857	0	0.000385714238326532	0.000442857128381438	0.99999982755103	100	0	1	1	0	0
1253	2	0	0.0255357142857143	-0.0177142857142857	0	0.000392857094227711	0.000442857128381438	0.999999824770418	100	0	1	1	0	0
1254	2	0	0.026	-0.0177142857142857	0	0.000399999950108845	0.000442857128381438	0.999999821938786	100	0	1	1	0	0
1255	2	0	0.0264642857142857	-0.0177142857142857	0	0.000407142805969572	0.000442857128381438	0.999999819056133	100	0	1	1	0	0
1256	2	0	0.0269285714285714	-0.0177142857142857	0	0.000414285661809526	0.000442857128381438	0.99999981612246	100	0	1	1	0	0
1257	2	0	0.0273928571428571	-0.0177142857142857	0	0.000421428517628343	0.000442857128381438	0.999999813137767	100	0	1	1	0	0
1258	2	0	0.0278571428571429	-0.0177142857142857	0	0.000428571373425658	0.000442857128381438	0.999999810102053	100	0	1	1	0	0
1259	2	0	0.0283214285714286	-0.0177142857142857	0	0.000435714229201108	0.000442857128381438	0.999999807015319	100	0	1	1	0	0
1260	2	0	0.0287857142857143	-0.0177142857142857	0	0.000442857084954327	0.000442857128381438	0.999999803877564	100	0	1	1	0	0
1261	2	0	0.02925	-0.0177142857142857	0	0.000449999940684951	0.000442857128381438	0.999999800688789	100	0	1	1	0	0
1262	2	0	0.0297142857142857	-0.0177142857142857	0	0.000457142796392617	0.000442857128381438	0.999999797448993	100	0	1	1	0	0
1263	2	0	0.0301785714285714	-0.0177142857142857	0	0.000464285652076958	0.000442857128381438	0.999999794158177	100	0	1	1	0	0
1264	2	0	0.0306428571428571	-0.0177142857142857	0	0.000471428507737612	0.000442857128381438	0.999999790816341	100	0	1	1	0	0
1265	2	0	0.0311071428571429	-0.0177142857142857	0	0.000478571363374213	0.000442857128381438	0.999999787423484	100	0	1	1	0	0
1266	2	0	0.0315714285714286	-0.0177142857142857	0	0.000485714218986397	0.000442857128381438	0.999999783979607	100	0	1	1	0	0
1267	2	0	0.0320357142857143	-0.0177142857142857	0	0.0004928570745738	0.000442857128381438	0.99999978048471	100	0	1	1	0	0
1268	2	0	0.0325	-0.0177142857142857	0	0.000499999930136057	0.000442857128381438	0.999999776938792	100	0	1	1	0	0
1269	2	0	-0.0325	-0.0174285714285714	0	-0.000499999931704935	0.000435714271927782	0.999999780076547	100	0	1	1	0	0
1270	2	0	-0.0320357142857143	-0.0174285714285714	0	-0.000492857076120265	0.000435714271927782	0.999999783622465	100	0	1	1	0	0
1271	2	0	-0.0315714285714286	-0.0174285714285714	0	-0.00048571422051045	0.000435714271927782	0.999999787117362	100	0	1	1	0	0
1272	2	0	-0.0311071428571429	-0.0174285714285714	0	-0.000478571364875853	0.000435714271927782	0.999999790561239	100	0	1	1	0	0
1273	2	0	-0.0306428571428571	-0.0174285714285714	0	-0.000471428509216839	0.000435714271927782	0.999999793954096	100	0	1	1	0	0
1274	2	0	-0.0301785714285714	-0.0174285714285714	0	-0.000464285653533773	0.000435714271927782	0.999999797295932	100	0	1	1	0	0
1275	2	0	-0.0297142857142857	-0.0174285714285714	0	-0.000457142797827019	0.000435714271927782	0.999999800586748	100	0	1	1	0	0
1276	2	0	-0.02925	-0.0174285714285714	0	-0.000449999942096941	0.000435714271927782	0.999999803826544	100	0	1	1	0	0
1277	2	0	-0.0287857142857143	-0.0174285714285714	0	-0.000442857086343904	0.000435714271927782	0.999999807015319	100	0	1	1	0	0
1278	2	0	-0.0283214285714286	-0.0174285714285714	0	-0.000435714230568272	0.000435714271927782	0.999999810153073	100	0	1	1	0	0
1279	2	0	-0.0278571428571429	-0.0174285714285714	0	-0.00042857137477041	0.000435714271927782	0.999999813239808	100	0	1	1	0	0
1280	2	0	-0.0273928571428571	-0.0174285714285714	0	-0.000421428518950682	0.000435714271927782	0.999999816275521	100	0	1	1	0	0
1281	2	0	-0.0269285714285714	-0.0174285714285714	0	-0.000414285663109453	0.000435714271927782	0.999999819260215	100	0	1	1	0	0
1282	2	0	-0.0264642857142857	-0.0174285714285714	0	-0.000407142807247086	0.000435714271927782	0.999999822193888	100	0	1	1	0	0
1283	2	0	-0.026	-0.0174285714285714	0	-0.000399999951363947	0.000435714271927782	0.999999825076541	100	0	1	1	0	0
1284	2	0	-0.0255357142857143	-0.0174285714285714	0	-0.0003928570954604	0.000435714271927782	0.999999827908173	100	0	1	1	0	0
1285	2	0	-0.0250714285714286	-0.0174285714285714	0	-0.000385714239536809	0.000435714271927782	0.999999830688785	100	0	1	1	0	0
1286	2	0	-0.0246071428571429	-0.0174285714285714	0	-0.000378571383593539	0.000435714271927782	0.999999833418377	100	0	1	1	0	0
1287	2	0	-0.0241428571428571	-0.0174285714285714	0	-0.000371428527630954	0.000435714271927782	0.999999836096948	100	0	1	1	0	0
1288	2	0	-0.0236785714285714	-0.0174285714285714	0	-0.000364285671649418	0.000435714271927782	0.999999838724498	100	0	1	1	0	0
1289	2	0	-0.0232142857142857	-0.0174285714285714	0	-0.000357142815649297	0.000435714271927782	0.999999841301029	100	0	1	1	0	0
1290	2	0	-0.02275	-0.0174285714285714	0	-0.000349999959630954	0.000435714271927782	0.999999843826539	100	0	1	1	0	0
1291	2	0	-0.0222857142857143	-0.0174285714285714	0	-0.000342857103594753	0.000435714271927782	0.999999846301028	100	0	1	1	0	0
1292	2	0	-0.0218214285714286	-0.0174285714285714	0	-0.00033571424754106	0.000435714271927782	0.999999848724497	100	0	1	1	0	0
1293	2	0	-0.0213571428571429	-0.0174285714285714	0	-0.000328571391470239	0.000435714271927782	0.999999851096946	100	0	1	1	0	0
1294	2	0	-0.0208928571428571	-0.0174285714285714	0	-0.000321428535382654	0.000435714271927782	0.999999853418374	100	0	1	1	0	0
1295	2	0	-0.0204285714285714	-0.0174285714285714	0	-0.00031428567927867	0.000435714271927782	0.999999855688782	100	0	1	1	0	0
1296	2	0	-0.0199642857142857	-0.0174285714285714	0	-0.00030714282315865	0.000435714271927782	0.99999985790817	100	0	1	1	0	0
1297	2	0	-0.0195	-0.0174285714285714	0	-0.00029999996702296	0.000435714271927782	0.999999860076537	100	0	1	1	0	0
1298	2	0	-0.0190357142857143	-0.0174285714285714	0	-0.000292857110871964	0.000435714271927782	0.999999862193883	100	0	1	1	0	0
1299	2	0	-0.0185714285714286	-0.0174285714285714	0	-0.000285714254706026	0.000435714271927782	0.99999986426021	100	0	1	1	0	0
1300	2	0	-0.0181071428571429	-0.0174285714285714	0	-0.000278571398525511	0.000435714271927782	0.999999866275516	100	0	1	1	0	0
1301	2	0	-0.0176428571428571	-0.0174285714285714	0	-0.000271428542330783	0.000435714271927782	0.999999868239801	100	0	1	1	0	0
1302	2	0	-0.0171785714285714	-0.0174285714285714	0	-0.000264285686122207	0.000435714271927782	0.999999870153066	100	0	1	1	0	0
1303	2	0	-0.0167142857142857	-0.0174285714285714	0	-0.000257142829900146	0.000435714271927782	0.999999872015311	100	0	1	1	0	0
1304	2	0	-0.01625	-0.0174285714285714	0	-0.000249999973664967	0.000435714271927782	0.999999873826535	100	0	1	1	0	0
1305	2	0	-0.0157857142857143	-0.0174285714285714	0	-0.000242857117417032	0.000435714271927782	0.999999875586739	100	0	1	1	0	0
1306	2	0	-0.0153214285714286	-0.0174285714285714	0	-0.000235714261156706	0.000435714271927782	0.999999877295923	100	0	1	1	0	0
1307	2	0	-0.0148571428571429	-0.0174285714285714	0	-0.000228571404884354	0.000435714271927782	0.999999878954086	100	0	1	1	0	0
1308	2	0	-0.0143928571428571	-0.0174285714285714	0	-0.000221428548600341	0.000435714271927782	0.999999880561228	100	0	1	1	0	0
1309	2	0	-0.0139285714285714	-0.0174285714285714	0	-0.00021428569230503	0.000435714271927782	0.999999882117351	100	0	1	1	0	0
1310	2	0	-0.0134642857142857	-0.0174285714285714	0	-0.000207142835998786	0.000435714271927782	0.999999883622453	100	0	1	1	0	0
1311	2	0	-0.013	-0.0174285714285714	0	-0.000199999979681973	0.000435714271927782	0.999999885076534	100	0	1	1	0	0
1312	2	0	-0.0125357142857143	-0.0174285714285714	0	-0.000192857123354957	0.000435714271927782	0.999999886479595	100	0	1	1	0	0
1313	2	0	-0.0120714285714286	-0.0174285714285714	0	-0.000185714267018101	0.000435714271927782	0.999999887831636	100	0	1	1	0	0
1314	2	0	-0.0116071428571429	-0.0174285714285714	0	-0.000178571410671769	0.000435714271927782	0.999999889132656	100	0	1	1	0	0
1315	2	0	-0.0111428571428571	-0.0174285714285714	0	-0.000171428554316327	0.000435714271927782	0.999999890382656	100	0	1	1	0	0
1316	2	0	-0.0106785714285714	-0.0174285714285714	0	-0.000164285697952138	0.000435714271927782	0.999999891581635	100	0	1	1	0	0
1317	2	0	-0.0102142857142857	-0.0174285714285714	0	-0.000157142841579568	0.000435714271927782	0.999999892729595	100	0	1	1	0	0
1318	2	0	-0.00975	-0.0174285714285714	0	-0.00014999998519898	0.000435714271927782	0.999999893826533	100	0	1	1	0	0
1319	2	0	-0.00928571428571429	-0.0174285714285714	0	-0.000142857128810739	0.000435714271927782	0.999999894872452	100	0	1	1	0	0
1320	2	0	-0.00882142857142857	-0.0174285714285714	0	-0.000135714272415209	0.000435714271927782	0.999999895867349	100	0	1	1	0	0
