sep=	
Plane Mirror_RN	Plane Mirror_RS	Plane Mirror_RO	Plane Mirror_OX	Plane Mirror_OY	Plane Mirror_OZ	Plane Mirror_DX	Plane Mirror_DY	Plane Mirror_DZ	Plane Mirror_EN	Plane Mirror_PL	Plane Mirror_S0	Plane Mirror_S1	Plane Mirror_S2	Plane Mirror_S3
581	2	1	-3.8124412083605	0	7.30889750908621	-0.000378571377461068	0.64242635697334	0.766347331534256	100	5.60076915188802	1	1	0	0
582	2	1	-3.7405083487306	-4.44089209850063e-16	7.30889748942043	-0.00037142852161419	0.642426358695092	0.76634733358616	100	5.6007423361043	1	1	0	0
583	2	1	-3.66857548948025	0	7.30889747012714	-0.000364285665748362	0.642426360384049	0.766347335598981	100	5.60071603109645	1	1	0	0
584	2	1	-3.59664263060213	4.44089209850063e-16	7.30889745120851	-0.000357142809863947	0.642426362040211	0.766347337572718	100	5.60069023686628	1	1	0	0
585	2	1	-3.52470977208896	0	7.30889743266671	-0.000349999953961311	0.642426363663577	0.766347339507371	100	5.60066495341562	1	1	0	0
586	2	1	-3.45277691393343	4.44089209850063e-16	7.30889741449739	-0.000342857098040818	0.642426365254148	0.766347341402939	100	5.60064018073899	1	1	0	0
587	2	1	-3.38084405612825	0	7.30889739670274	-0.000335714242102832	0.642426366811924	0.766347343259424	100	5.60061591884005	1	1	0	0
588	2	1	-3.30891119866612	0	7.30889737928382	-0.000328571386147718	0.642426368336905	0.766347345076826	100	5.60059216771879	1	1	0	0
589	2	1	-3.23697834153973	0	7.30889736223849	-0.00032142853017584	0.64242636982909	0.766347346855143	100	5.60056892737339	1	1	0	0
590	2	1	-3.16504548474179	4.44089209850063e-16	7.30889734556781	-0.000314285674187562	0.64242637128848	0.766347348594376	100	5.60054619780567	1	1	0	0
591	2	1	-3.093112628265	4.44089209850063e-16	7.30889732927287	-0.000307142818183249	0.642426372715075	0.766347350294525	100	5.60052397901381	1	1	0	0
592	2	1	-3.02117977210206	0	7.3088973133526	-0.000299999962163266	0.642426374108874	0.766347351955591	100	5.60050227100146	1	1	0	0
593	2	1	-2.94924691624567	0	7.30889729780589	-0.000292857106127977	0.642426375469879	0.766347353577573	100	5.60048107376315	1	1	0	0
594	2	1	-2.87731406068854	0	7.30889728263385	-0.000285714250077746	0.642426376798088	0.766347355160471	100	5.60046038730252	1	1	0	0
595	2	1	-2.80538120542336	-4.44089209850063e-16	7.30889726783755	-0.000278571394012938	0.642426378093501	0.766347356704284	100	5.60044021161957	1	1	0	0
596	2	1	-2.73344835044284	0	7.3088972534159	-0.000271428537933917	0.64242637935612	0.766347358209014	100	5.60042054671248	1	1	0	0
597	2	1	-2.66151549573967	-4.44089209850063e-16	7.30889723936675	-0.000264285681841048	0.642426380585943	0.76634735967466	100	5.60040139258126	1	1	0	0
598	2	1	-2.58958264130657	0	7.30889722569334	-0.000257142825734695	0.642426381782971	0.766347361101223	100	5.60038274922954	1	1	0	0
599	2	1	-2.51764978713622	0	7.30889721239459	-0.000249999969615222	0.642426382947203	0.766347362488701	100	5.60036461665186	1	1	0	0
600	2	1	-2.44571693322133	4.44089209850063e-16	7.30889719947049	-0.000242857113482994	0.64242638407864	0.766347363837095	100	5.60034699485368	1	1	0	0
601	2	1	-2.3737840795546	0	7.30889718692106	-0.000235714257338375	0.642426385177282	0.766347365146406	100	5.60032988383136	1	1	0	0
602	2	1	-2.30185122612873	4.44089209850063e-16	7.30889717474628	-0.000228571401181731	0.642426386243129	0.766347366416632	100	5.60031328358491	1	1	0	0
603	2	1	-2.22991837293643	0	7.30889716294725	-0.000221428545013424	0.64242638727618	0.766347367647775	100	5.60029719411796	1	1	0	0
604	2	1	-2.1579855199704	0	7.30889715152179	-0.00021428568883382	0.642426388276436	0.766347368839834	100	5.60028161542505	1	1	0	0
605	2	1	-2.08605266722332	0	7.3088971404699	-0.000207142832643283	0.642426389243897	0.766347369992809	100	5.60026654750982	1	1	0	0
606	2	1	-2.01411981468792	0	7.30889712979376	-0.000199999976442177	0.642426390178563	0.7663473711067	100	5.60025199037227	1	1	0	0
607	2	1	-1.94218696235688	0	7.30889711949228	-0.000192857120230868	0.642426391080433	0.766347372181507	100	5.60023794401059	1	1	0	0
608	2	1	-1.87025411022292	4.44089209850063e-16	7.30889710956545	-0.000185714264009719	0.642426391949508	0.76634737321723	100	5.60022440842476	1	1	0	0
609	2	1	-1.79832125827872	4.44089209850063e-16	7.3088971000122	-0.000178571407779094	0.642426392785788	0.76634737421387	100	5.60021138361844	1	1	0	0
610	2	1	-1.72638840651699	4.44089209850063e-16	7.30889709083361	-0.000171428551539359	0.642426393589272	0.766347375171425	100	5.60019886958617	1	1	0	0
611	2	1	-1.65445555493044	4.44089209850063e-16	7.30889708202967	-0.000164285695290877	0.642426394359961	0.766347376089897	100	5.60018686633157	1	1	0	0
612	2	1	-1.58252270351176	4.44089209850063e-16	7.30889707360148	-0.000157142839034014	0.642426395097855	0.766347376969284	100	5.60017537385465	1	1	0	0
613	2	1	-1.51058985225366	0	7.30889706554795	-0.000149999982769133	0.642426395802954	0.766347377809588	100	5.6001643921536	1	1	0	0
614	2	1	-1.43865700114883	0	7.30889705786799	-0.000142857126496599	0.642426396475257	0.766347378610808	100	5.60015392123023	1	1	0	0
615	2	1	-1.36672415018998	0	7.30889705056269	-0.000135714270216776	0.642426397114765	0.766347379372944	100	5.60014396108272	1	1	0	0
616	2	1	-1.29479129936981	-4.44089209850063e-16	7.30889704363314	-0.000128571413930029	0.642426397721478	0.766347380095996	100	5.60013451171289	1	1	0	0
617	2	1	-1.22285844868101	-4.44089209850063e-16	7.30889703707824	-0.000121428557636723	0.642426398295395	0.766347380779964	100	5.60012557311893	1	1	0	0
618	2	1	-1.1509255981163	-4.44089209850063e-16	7.30889703089692	-0.000114285701337221	0.642426398836517	0.766347381424848	100	5.60011714530265	1	1	0	0
619	2	1	-1.07899274766837	-4.44089209850063e-16	7.30889702508916	-0.000107142845031888	0.642426399344844	0.766347382030649	100	5.60010922826041	1	1	0	0
620	2	1	-1.00705989732992	0	7.30889701965824	-9.99999887210887e-5	0.642426399820376	0.766347382597365	100	5.60010182199767	1	1	0	0
621	2	1	-0.93512704709366	0	7.30889701460089	-9.28571324051873e-5	0.642426400263112	0.766347383124998	100	5.60009492651261	1	1	0	0
622	2	1	-0.863194196952282	0	7.30889700991712	-8.57142760845483e-5	0.642426400673053	0.766347383613546	100	5.6000885418016	1	1	0	0
623	2	1	-0.79126134689849	8.88178419700125e-16	7.30889700561126	-7.85714197595362e-5	0.642426401050199	0.766347384063011	100	5.60008266787008	1	1	0	0
624	2	1	-0.719328496924985	-4.44089209850063e-16	7.30889700167572	-7.14285634305153e-5	0.64242640139455	0.766347384473392	100	5.60007730471261	1	1	0	0
625	2	1	-0.647395647024469	4.44089209850063e-16	7.308896998117	-6.428570709785e-5	0.642426401706104	0.766347384844689	100	5.60007245233282	1	1	0	0
626	2	1	-0.575462797189643	0	7.30889699493403	-5.71428507619049e-5	0.642426401984864	0.766347385176902	100	5.60006811073254	1	1	0	0
627	2	1	-0.503529947413207	0	7.30889699212355	-4.99999944230444e-5	0.642426402230829	0.766347385470032	100	5.60006427990629	1	1	0	0
628	2	1	-0.431597097687864	-4.44089209850063e-16	7.30889698968881	-4.28571380816328e-5	0.642426402443999	0.766347385724077	100	5.60006095985773	1	1	0	0
629	2	1	-0.359664248006314	0	7.30889698762982	-3.57142817380346e-5	0.642426402624373	0.766347385939039	100	5.60005815058685	1	1	0	0
630	2	1	-0.287731398361258	0	7.30889698594331	-2.85714253926143e-5	0.642426402771951	0.766347386114916	100	5.60005585209001	1	1	0	0
631	2	1	-0.215798548745397	0	7.30889698463255	-2.14285690457362e-5	0.642426402886735	0.76634738625171	100	5.60005406437085	1	1	0	0
632	2	1	-0.143865699151434	4.44089209850063e-16	7.30889698369536	-1.42857126977649e-5	0.642426402968723	0.766347386349419	100	5.60005278742756	1	1	0	0
633	2	1	-0.0719328495720674	4.44089209850063e-16	7.30889698313391	-7.14285634906464e-6	0.642426403017916	0.766347386408045	100	5.60005202126376	1	1	0	0
634	2	1	0	4.44089209850063e-16	7.30889698294713	0	0.642426403034314	0.766347386427587	100	5.60005176587583	1	1	0	0
635	2	1	0.0719328495720674	4.44089209850063e-16	7.30889698313391	7.14285634906464e-6	0.642426403017916	0.766347386408045	100	5.60005202126376	1	1	0	0
636	2	1	0.143865699151434	4.44089209850063e-16	7.30889698369536	1.42857126977649e-5	0.642426402968723	0.766347386349419	100	5.60005278742756	1	1	0	0
637	2	1	0.215798548745397	0	7.30889698463255	2.14285690457362e-5	0.642426402886735	0.76634738625171	100	5.60005406437085	1	1	0	0
638	2	1	0.287731398361258	0	7.30889698594331	2.85714253926143e-5	0.642426402771951	0.766347386114916	100	5.60005585209001	1	1	0	0
639	2	1	0.359664248006314	0	7.30889698762982	3.57142817380346e-5	0.642426402624373	0.766347385939039	100	5.60005815058685	1	1	0	0
640	2	1	0.431597097687864	-4.44089209850063e-16	7.30889698968881	4.28571380816328e-5	0.642426402443999	0.766347385724077	100	5.60006095985773	1	1	0	0
641	2	1	0.503529947413207	0	7.30889699212355	4.99999944230444e-5	0.642426402230829	0.766347385470032	100	5.60006427990629	1	1	0	0
642	2	1	0.575462797189643	0	7.30889699493403	5.71428507619049e-5	0.642426401984864	0.766347385176902	100	5.60006811073254	1	1	0	0
643	2	1	0.647395647024469	4.44089209850063e-16	7.308896998117	6.428570709785e-5	0.642426401706104	0.766347384844689	100	5.60007245233282	1	1	0	0
644	2	1	0.719328496924985	-4.44089209850063e-16	7.30889700167572	7.14285634305153e-5	0.64242640139455	0.766347384473392	100	5.60007730471261	1	1	0	0
645	2	1	0.791261346898489	8.88178419700125e-16	7.30889700561126	7.85714197595361e-5	0.642426401050199	0.766347384063011	100	5.60008266787008	1	1	0	0
646	2	1	0.863194196952281	0	7.30889700991712	8.57142760845482e-5	0.642426400673053	0.766347383613546	100	5.6000885418016	1	1	0	0
647	2	1	0.935127047093659	0	7.30889701460089	9.28571324051872e-5	0.642426400263112	0.766347383124998	100	5.60009492651261	1	1	0	0
648	2	1	1.00705989732992	0	7.30889701965824	9.99999887210886e-5	0.642426399820376	0.766347382597365	100	5.60010182199767	1	1	0	0
649	2	1	1.07899274766837	-4.44089209850063e-16	7.30889702508916	0.000107142845031888	0.642426399344844	0.766347382030649	100	5.60010922826041	1	1	0	0
650	2	1	1.1509255981163	-4.44089209850063e-16	7.30889703089692	0.000114285701337221	0.642426398836517	0.766347381424848	100	5.60011714530265	1	1	0	0
651	2	1	1.22285844868101	-4.44089209850063e-16	7.30889703707824	0.000121428557636723	0.642426398295395	0.766347380779964	100	5.60012557311893	1	1	0	0
652	2	1	1.29479129936981	-4.44089209850063e-16	7.30889704363314	0.000128571413930029	0.642426397721478	0.766347380095996	100	5.60013451171289	1	1	0	0
653	2	1	1.36672415018998	0	7.30889705056269	0.000135714270216776	0.642426397114765	0.766347379372944	100	5.60014396108272	1	1	0	0
654	2	1	1.43865700114883	0	7.30889705786799	0.000142857126496599	0.642426396475257	0.766347378610808	100	5.60015392123023	1	1	0	0
655	2	1	1.51058985225366	0	7.30889706554795	0.000149999982769133	0.642426395802954	0.766347377809588	100	5.6001643921536	1	1	0	0
656	2	1	1.58252270351176	4.44089209850063e-16	7.30889707360148	0.000157142839034014	0.642426395097855	0.766347376969284	100	5.60017537385465	1	1	0	0
657	2	1	1.65445555493044	4.44089209850063e-16	7.30889708202967	0.000164285695290877	0.642426394359961	0.766347376089897	100	5.60018686633157	1	1	0	0
658	2	1	1.72638840651699	4.44089209850063e-16	7.30889709083361	0.000171428551539359	0.642426393589272	0.766347375171425	100	5.60019886958617	1	1	0	0
659	2	1	1.79832125827872	4.44089209850063e-16	7.3088971000122	0.000178571407779094	0.642426392785788	0.76634737421387	100	5.60021138361844	1	1	0	0
660	2	1	1.87025411022292	4.44089209850063e-16	7.30889710956545	0.000185714264009719	0.642426391949508	0.76634737321723	100	5.60022440842476	1	1	0	0
661	2	1	1.94218696235688	0	7.30889711949228	0.000192857120230868	0.642426391080433	0.766347372181507	100	5.60023794401059	1	1	0	0
662	2	1	2.01411981468792	0	7.30889712979376	0.000199999976442177	0.642426390178563	0.7663473711067	100	5.60025199037227	1	1	0	0
663	2	1	2.08605266722332	0	7.3088971404699	0.000207142832643283	0.642426389243897	0.766347369992809	100	5.60026654750982	1	1	0	0
664	2	1	2.1579855199704	0	7.30889715152179	0.00021428568883382	0.642426388276436	0.766347368839834	100	5.60028161542505	1	1	0	0
665	2	1	2.22991837293643	0	7.30889716294725	0.000221428545013424	0.64242638727618	0.766347367647775	100	5.60029719411796	1	1	0	0
666	2	1	2.30185122612873	4.44089209850063e-16	7.30889717474628	0.000228571401181731	0.642426386243129	0.766347366416632	100	5.60031328358491	1	1	0	0
667	2	1	2.3737840795546	0	7.30889718692106	0.000235714257338375	0.642426385177282	0.766347365146406	100	5.60032988383136	1	1	0	0
668	2	1	2.44571693322133	4.44089209850063e-16	7.30889719947049	0.000242857113482994	0.64242638407864	0.766347363837095	100	5.60034699485368	1	1	0	0
669	2	1	2.51764978713622	0	7.30889721239459	0.000249999969615222	0.642426382947203	0.766347362488701	100	5.60036461665186	1	1	0	0
670	2	1	2.58958264130657	0	7.30889722569334	0.000257142825734695	0.642426381782971	0.766347361101223	100	5.60038274922954	1	1	0	0
671	2	1	2.66151549573967	-4.44089209850063e-16	7.30889723936675	0.000264285681841048	0.642426380585943	0.76634735967466	100	5.60040139258126	1	1	0	0
672	2	1	2.73344835044284	0	7.3088972534159	0.000271428537933917	0.64242637935612	0.766347358209014	100	5.60042054671248	1	1	0	0
673	2	1	2.80538120542336	-4.44089209850063e-16	7.30889726783755	0.000278571394012938	0.642426378093501	0.766347356704284	100	5.60044021161957	1	1	0	0
674	2	1	2.87731406068854	0	7.30889728263385	0.000285714250077746	0.642426376798088	0.766347355160471	100	5.60046038730252	1	1	0	0
675	2	1	2.94924691624567	0	7.30889729780589	0.000292857106127977	0.642426375469879	0.766347353577573	100	5.60048107376315	1	1	0	0
676	2	1	3.02117977210206	0	7.3088973133526	0.000299999962163266	0.642426374108874	0.766347351955591	100	5.60050227100146	1	1	0	0
677	2	1	3.093112628265	4.44089209850063e-16	7.30889732927287	0.000307142818183249	0.642426372715075	0.766347350294525	100	5.60052397901381	1	1	0	0
678	2	1	3.16504548474179	4.44089209850063e-16	7.30889734556781	0.000314285674187562	0.64242637128848	0.766347348594376	100	5.60054619780567	1	1	0	0
679	2	1	3.23697834153973	0	7.30889736223849	0.000321428530175839	0.64242636982909	0.766347346855143	100	5.60056892737339	1	1	0	0
680	2	1	3.30891119866611	0	7.30889737928382	0.000328571386147718	0.642426368336905	0.766347345076826	100	5.60059216771879	1	1	0	0
681	2	1	3.38084405612825	0	7.30889739670274	0.000335714242102832	0.642426366811924	0.766347343259424	100	5.60061591884005	1	1	0	0
682	2	1	3.45277691393343	4.44089209850063e-16	7.30889741449739	0.000342857098040818	0.642426365254148	0.766347341402939	100	5.60064018073899	1	1	0	0
683	2	1	3.52470977208896	0	7.30889743266671	0.000349999953961311	0.642426363663577	0.766347339507371	100	5.60066495341562	1	1	0	0
684	2	1	3.59664263060213	4.44089209850063e-16	7.30889745120851	0.000357142809863947	0.642426362040211	0.766347337572718	100	5.60069023686628	1	1	0	0
685	2	1	3.66857548948024	0	7.30889747012714	0.000364285665748362	0.642426360384049	0.766347335598981	100	5.60071603109645	1	1	0	0
686	2	1	3.7405083487306	-4.44089209850063e-16	7.30889748942043	0.00037142852161419	0.642426358695092	0.76634733358616	100	5.6007423361043	1	1	0	0
687	2	1	3.8124412083605	0	7.30889750908621	0.000378571377461068	0.64242635697334	0.766347331534256	100	5.60076915188802	1	1	0	0
688	2	1	3.88437406837724	0	7.30889752912773	0.000385714233288632	0.642426355218792	0.766347329443268	100	5.60079647844759	1	1	0	0
689	2	1	3.95630692878811	0	7.30889754954499	0.000392857089096516	0.642426353431449	0.766347327313195	100	5.60082431578485	1	1	0	0
690	2	1	4.02823978960042	0	7.30889757033474	0.000399999944884356	0.642426351611311	0.766347325144039	100	5.60085266389797	1	1	0	0
691	2	1	4.10017265082147	-4.44089209850063e-16	7.30889759150024	0.000407142800651788	0.642426349758378	0.766347322935799	100	5.60088152279059	1	1	0	0
692	2	1	4.17210551245856	0	7.30889761304149	0.000414285656398447	0.642426347872649	0.766347320688475	100	5.60091089245907	1	1	0	0
693	2	1	4.24403837451897	0	7.30889763495521	0.00042142851212397	0.642426345954125	0.766347318402067	100	5.60094077290341	1	1	0	0
694	2	1	4.31597123701003	4.44089209850063e-16	7.3088976572436	0.000428571367827991	0.642426344002806	0.766347316076576	100	5.60097116412544	1	1	0	0
695	2	1	4.38790409993901	-4.44089209850063e-16	7.30889767990882	0.000435714223510146	0.642426342018691	0.766347313712	100	5.60100206612515	1	1	0	0
696	2	1	4.45983696331322	-4.44089209850063e-16	7.30889770294761	0.000442857079170071	0.642426340001781	0.766347311308341	100	5.60103347890072	1	1	0	0
697	2	1	4.53176982713997	0	7.30889772636106	0.000449999934807401	0.642426337952076	0.766347308865597	100	5.60106540245579	1	1	0	0
698	2	1	4.60370269142653	0	7.308897750147	0.000457142790421772	0.642426335869576	0.76634730638377	100	5.60109783678308	1	1	0	0
699	2	1	4.67563555618023	4.44089209850063e-16	7.30889777431085	0.000464285646012819	0.64242633375428	0.766347303862859	100	5.6011307818917	1	1	0	0
700	2	1	4.74756842140836	-4.44089209850063e-16	7.30889779884719	0.000471428501580178	0.642426331606189	0.766347301302864	100	5.60116423777617	1	1	0	0
701	2	1	4.81950128711821	4.44089209850063e-16	7.30889782375927	0.000478571357123485	0.642426329425303	0.766347298703785	100	5.60119820443833	1	1	0	0
702	2	1	4.89143415331708	-4.44089209850063e-16	7.30889784904384	0.000485714212642375	0.642426327211622	0.766347296065622	100	5.60123268187454	1	1	0	0
703	2	1	4.96336702001227	0	7.30889787470524	0.000492857068136483	0.642426324965145	0.766347293388375	100	5.60126767009206	1	1	0	0
704	2	1	5.03529988721109	4.44089209850063e-16	7.3088979007413	0.000499999923605446	0.642426322685873	0.766347290672044	100	5.60130316908362	1	1	0	0
705	2	1	-5.03525744750206	-4.44089209850063e-16	7.1980956989167	-0.000499999925276364	0.642431796579387	0.766342701892473	100	5.51639030124352	1	1	0	0
706	2	1	-4.96332518658505	4.44089209850063e-16	7.19809567327667	-0.000492857069783531	0.642431798858659	0.766342704608803	100	5.51635480285586	1	1	0	0
707	2	1	-4.89139292617164	0	7.19809564800369	-0.000485714214265552	0.642431801105136	0.76634270728605	100	5.51631981523315	1	1	0	0
708	2	1	-4.81946066625456	0	7.1980956231021	-0.000478571358722792	0.642431803318817	0.766342709924213	100	5.51628533838266	1	1	0	0
709	2	1	-4.74752840682648	4.44089209850063e-16	7.19809559856756	-0.000471428503155615	0.642431805499704	0.766342712523292	100	5.51625137229712	1	1	0	0
710	2	1	-4.67559614788012	4.44089209850063e-16	7.19809557440332	-0.000464285647564386	0.642431807647795	0.766342715083287	100	5.51621791698199	1	1	0	0
711	2	1	-4.60366388940818	4.44089209850063e-16	7.19809555060722	-0.000457142791949468	0.64243180976309	0.766342717604198	100	5.51618497243544	1	1	0	0
712	2	1	-4.53173163140335	0	7.19809552718033	-0.000449999936311227	0.642431811845591	0.766342720086025	100	5.51615253865748	1	1	0	0
713	2	1	-4.45979937385834	0	7.19809550412374	-0.000442857080650027	0.642431813895296	0.766342722528769	100	5.51612061564811	1	1	0	0
714	2	1	-4.38786711676585	4.44089209850063e-16	7.19809548143421	-0.000435714224966232	0.642431815912206	0.766342724932428	100	5.5160892034055	1	1	0	0
715	2	1	-4.31593486011859	4.44089209850063e-16	7.19809545911389	-0.000428571369260206	0.64243181789632	0.766342727297004	100	5.51605830193148	1	1	0	0
716	2	1	-4.24400260390924	0	7.1980954371617	-0.000421428513532315	0.642431819847639	0.766342729622496	100	5.51602791122423	1	1	0	0
717	2	1	-4.17207034813052	4.44089209850063e-16	7.19809541557873	-0.000414285657782922	0.642431821766163	0.766342731908904	100	5.51599803128738	1	1	0	0
718	2	1	-4.10013809277512	0	7.19809539436715	-0.000407142802012393	0.642431823651892	0.766342734156228	100	5.51596866212094	1	1	0	0
719	2	1	-4.02820583783575	0	7.19809537352262	-0.00039999994622109	0.642431825504826	0.766342736364468	100	5.51593980371945	1	1	0	0
720	2	1	-3.95627358330511	0	7.1980953530473	-0.00039285709040938	0.642431827324964	0.766342738533624	100	5.51591145608836	1	1	0	0
721	2	1	-3.88434132917589	-4.44089209850063e-16	7.19809533294012	-0.000385714234577626	0.642431829112307	0.766342740663696	100	5.51588361922222	1	1	0	0
722	2	1	-3.81240907544081	-4.44089209850063e-16	7.19809531320215	-0.000378571378726192	0.642431830866854	0.766342742754685	100	5.51585629312649	1	1	0	0
723	2	1	-3.74047682209256	0	7.19809529383341	-0.000371428522855444	0.642431832588606	0.766342744806589	100	5.51582947779934	1	1	0	0
724	2	1	-3.66854456912384	-4.44089209850063e-16	7.19809527483388	-0.000364285666965745	0.642431834277563	0.76634274681941	100	5.51580317324078	1	1	0	0
725	2	1	-3.59661231652735	4.44089209850063e-16	7.19809525620248	-0.00035714281105746	0.642431835933725	0.766342748793146	100	5.51577737944899	1	1	0	0
726	2	1	-3.5246800642958	0	7.1980952379403	-0.000349999955130954	0.642431837557092	0.766342750727799	100	5.51575209642579	1	1	0	0
727	2	1	-3.45274781242189	0	7.19809522004626	-0.00034285709918659	0.642431839147663	0.766342752623368	100	5.51572732417117	1	1	0	0
728	2	1	-3.38081556089831	4.44089209850063e-16	7.19809520252468	-0.000335714243224734	0.642431840705439	0.766342754479853	100	5.51570306268695	1	1	0	0
729	2	1	-3.30888330971778	-4.44089209850063e-16	7.19809518536799	-0.00032857138724575	0.642431842230419	0.766342756297254	100	5.51567931196769	1	1	0	0
730	2	1	-3.23695105887298	0	7.19809516858377	-0.000321428531250001	0.642431843722605	0.766342758075572	100	5.51565607201883	1	1	0	0
731	2	1	-3.16501880835662	-4.44089209850063e-16	7.19809515216551	-0.000314285675237854	0.642431845181995	0.766342759814805	100	5.51563334283674	1	1	0	0
732	2	1	-3.09308655816141	-4.44089209850063e-16	7.19809513611647	-0.000307142819209671	0.64243184660859	0.766342761514954	100	5.51561112442323	1	1	0	0
733	2	1	-3.02115430828005	0	7.19809512043773	-0.000299999963165817	0.642431848002389	0.76634276317602	100	5.51558941677831	1	1	0	0
734	2	1	-2.94922205870522	0	7.19809510512712	-0.000292857107106658	0.642431849363393	0.766342764798001	100	5.51556821990198	1	1	0	0
735	2	1	-2.87728980942965	0	7.19809509018574	-0.000285714251032557	0.642431850691602	0.766342766380899	100	5.51554753379241	1	1	0	0
736	2	1	-2.80535756044602	0	7.19809507561248	-0.000278571394943879	0.642431851987016	0.766342767924713	100	5.51552735845144	1	1	0	0
737	2	1	-2.73342531174705	0	7.19809506140844	-0.000271428538840987	0.642431853249634	0.766342769429443	100	5.51550769387904	1	1	0	0
738	2	1	-2.66149306332542	0	7.19809504757471	-0.000264285682724248	0.642431854479457	0.766342770895089	100	5.51548854007524	1	1	0	0
739	2	1	-2.58956081517385	4.44089209850063e-16	7.19809503410802	-0.000257142826594024	0.642431855676485	0.766342772321651	100	5.51546989704002	1	1	0	0
740	2	1	-2.51762856728503	-4.44089209850063e-16	7.19809502101164	-0.000249999970450681	0.642431856840717	0.76634277370913	100	5.51545176477157	1	1	0	0
741	2	1	-2.44569631965166	4.44089209850063e-16	7.1980950082823	-0.000242857114294583	0.642431857972155	0.766342775057524	100	5.5154341432717	1	1	0	0
742	2	1	-2.37376407226645	-4.44089209850063e-16	7.19809499592436	-0.000235714258126094	0.642431859070797	0.766342776366834	100	5.51541703254043	1	1	0	0
743	2	1	-2.3018318251221	0	7.19809498393454	-0.000228571401945579	0.642431860136643	0.766342777637061	100	5.51540043257774	1	1	0	0
744	2	1	-2.2298995782113	0	7.19809497231394	-0.000221428545753402	0.642431861169695	0.766342778868204	100	5.51538434338181	1	1	0	0
745	2	1	-2.15796733152677	4.44089209850063e-16	7.19809496106148	-0.000214285689549928	0.642431862169951	0.766342780060263	100	5.51536876495629	1	1	0	0
746	2	1	-2.0860350850612	4.44089209850063e-16	7.19809495017606	-0.000207142833335521	0.642431863137412	0.766342781213238	100	5.5153536972939	1	1	0	0
747	2	1	-2.01410283880729	4.44089209850063e-16	7.19809493966312	-0.000199999977110545	0.642431864072077	0.766342782327129	100	5.51533914040556	1	1	0	0
748	2	1	-1.94217059275774	4.44089209850063e-16	7.19809492951614	-0.000192857120875365	0.642431864973947	0.766342783401936	100	5.51532509428216	1	1	0	0
749	2	1	-1.87023834690526	0	7.19809491974163	-0.000185714264630346	0.642431865843023	0.766342784437659	100	5.51531155892917	1	1	0	0
750	2	1	-1.79830610124254	4.44089209850063e-16	7.198094910332	-0.000178571408375851	0.642431866679302	0.766342785434298	100	5.51529853433931	1	1	0	0
751	2	1	-1.72637385576229	0	7.19809490129484	-0.000171428552112245	0.642431867482787	0.766342786391854	100	5.51528602052349	1	1	0	0
752	2	1	-1.65444161045722	0	7.19809489262473	-0.000164285695839894	0.642431868253476	0.766342787310325	100	5.51527401747262	1	1	0	0
753	2	1	-1.58250936532001	0	7.19809488432384	-0.00015714283955916	0.64243186899137	0.766342788189713	100	5.51526252519034	1	1	0	0
754	2	1	-1.51057712034337	-4.44089209850063e-16	7.19809487639217	-0.000149999983270409	0.642431869696468	0.766342789030017	100	5.51525154367664	1	1	0	0
755	2	1	-1.43864487552	-8.88178419700125e-16	7.19809486882863	-0.000142857126974004	0.642431870368772	0.766342789831237	100	5.51524107293153	1	1	0	0
756	2	1	-1.36671263084261	4.44089209850063e-16	7.1980948616343	-0.000135714270670311	0.64243187100828	0.766342790593373	100	5.51523111295319	1	1	0	0
757	2	1	-1.2947803863039	0	7.1980948548092	-0.000128571414359694	0.642431871614992	0.766342791316425	100	5.51522166374343	1	1	0	0
758	2	1	-1.22284814189656	0	7.19809484835223	-0.000121428558042517	0.64243187218891	0.766342792000393	100	5.51521272530044	1	1	0	0
759	2	1	-1.1509158976133	0	7.19809484226556	-0.000114285701719145	0.642431872730032	0.766342792645277	100	5.51520429762786	1	1	0	0
760	2	1	-1.07898365344682	0	7.19809483654702	-0.000107142845389942	0.642431873238359	0.766342793251077	100	5.51519638072205	1	1	0	0
761	2	1	-1.00705140938982	0	7.1980948311977	-9.99999890552724e-5	0.64243187371389	0.766342793817794	100	5.51518897458664	1	1	0	0
762	2	1	-0.935119165435002	0	7.1980948262176	-9.28571327155007e-5	0.642431874156627	0.766342794345427	100	5.51518207921799	1	1	0	0
763	2	1	-0.863186921575066	0	7.19809482160455	-8.57142763709915e-5	0.642431874566568	0.766342794833975	100	5.5151756946143	1	1	0	0
764	2	1	-0.791254677802715	0	7.19809481736288	-7.8571420022109e-5	0.642431874943713	0.76634279528344	100	5.51516982078283	1	1	0	0
765	2	1	-0.71932243411065	0	7.19809481348935	-7.14285636692179e-5	0.642431875288064	0.766342795693821	100	5.51516445771813	1	1	0	0
766	2	1	-0.647390190491572	0	7.19809480998395	-6.42857073126824e-5	0.642431875599619	0.766342796065118	100	5.51515960542019	1	1	0	0
767	2	1	-0.575457946938182	0	7.19809480684885	-5.7142850952867e-5	0.642431875878379	0.766342796397331	100	5.51515526389267	1	1	0	0
768	2	1	-0.503525703443182	0	7.1980948040808	-4.99999945901362e-5	0.642431876124344	0.76634279669046	100	5.5151514331319	1	1	0	0
769	2	1	-0.431593459999273	0	7.19809480168306	-4.28571382248543e-5	0.642431876337513	0.766342796944506	100	5.51514811313791	1	1	0	0
