Index                  | X position             | Y position             | Z position             | Weight                 | X direction            | Y direction            | Z direction            | Energy                 | Stokes0                | Stokes1                | Stokes2                | Stokes3                | pathLength             | order                  | lastElement            | extraParam            
71                     | -0.4654628446610624137 | 0.11482903165829116964 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004230769076392051 | 0.00011538461512858444 | 0.99999990384615566885 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1035.18494333553121578 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
72                     | -0.3718119360892053193 | 0.11182193025638550998 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0003461538369367320 | 0.00011538461512858444 | 0.99999993343195370254 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1009.12339779452020138 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
73                     | -0.2849835035248091674 | 0.11002040450317214503 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0002692307641860112 | 0.00011538461512858444 | 0.99999995710059208509 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 993.510174565359420739 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
74                     | -0.2050285687348102348 | 0.11090175785016552489 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001923076898422090 | 0.00011538461512858444 | 0.99999997485207114955 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1001.14857025625121877 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
75                     | -0.1175642873235152180 | 0.10544890344080708188 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001153846143604915 | 0.00011538461512858444 | 0.99999998668639045185 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 953.890498603615355932 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
76                     | -0.0421163184847352101 | 0.11423357139555932737 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0000384615381960248 | 0.00011538461512858444 | 0.99999999260355021402 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1030.02428771373752169 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
77                     | 0.04046434941714930483 | 0.10927766416958607786 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00003846153819602484 | 0.00011538461512858444 | 0.99999999260355021402 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 987.073091659996748603 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
78                     | 0.12113938041084282293 | 0.10902399655193338590 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00011538461436049158 | 0.00011538461512858444 | 0.99999998668639045185 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 984.874638968795125038 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
79                     | 0.19897936775884814131 | 0.10727223722610958189 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00019230768984220914 | 0.00011538461512858444 | 0.99999997485207114955 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 969.692724777967896443 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
80                     | 0.28736530413356931035 | 0.11104117620950264277 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00026923076418601120 | 0.00011538461512858444 | 0.99999995710059208509 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1002.35686270652058738 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
81                     | 0.37892596419545843122 | 0.11419327301635029403 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00034615383693673202 | 0.00011538461512858444 | 0.99999993343195370254 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1029.67503509315110932 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
82                     | 0.43358306850398226073 | 0.10613454695385286796 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00042307690763920520 | 0.00011538461512858444 | 0.99999990384615566885 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 959.832742396531102713 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
83                     | 0.55039899156247706901 | 0.11489977279383940811 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00049999997583826468 | 0.00011538461512858444 | 0.99999986834319865014 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1035.79803317830987907 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
84                     | -0.5369843902544090274 | 0.03726803165564243625 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004999999787968444 | 0.00003846153845205580 | 0.99999987426035774618 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1008.96882329546394885 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
85                     | -0.4342610547210140059 | 0.03543981728483149712 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004230769101426188 | 0.00003846153845205580 | 0.99999990976331498693 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 961.435249642659869095 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
86                     | -0.3803469875045157877 | 0.03822231566457415935 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0003461538389849795 | 0.00003846153845205580 | 0.99999993934911302062 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1033.78020753380565111 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
87                     | -0.2903562635161541227 | 0.03744100516825830254 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0002692307657790926 | 0.00003846153845205580 | 0.99999996301775162521 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1013.46613462458526555 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
88                     | -0.2118248223028512677 | 0.03832650318748196532 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001923076909801243 | 0.00003846153845205580 | 0.99999998076923080070 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1036.48908313007655124 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
89                     | -0.1234003010809566619 | 0.03709497225996573332 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001153846150432407 | 0.00003846153845205580 | 0.99999999260355021402 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1004.46927900676007539 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
90                     | -0.0411449993684485648 | 0.03710653785857060543 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0000384615384236079 | 0.00003846153845205580 | 0.99999999852070997619 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1004.76998457056083680 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
91                     | 0.03930125232330980433 | 0.03526279081206812326 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00003846153842360791 | 0.00003846153845205580 | 0.99999999852070997619 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 956.832561349677575890 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
92                     | 0.12617021147950199799 | 0.03801827572865154603 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00011538461504324078 | 0.00003846153845205580 | 0.99999999260355021402 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1028.47516919850977501 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
93                     | 0.19694381216725820316 | 0.03535030114055134897 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00019230769098012445 | 0.00003846153845205580 | 0.99999998076923080070 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 959.107829890802236150 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
94                     | 0.27701531837876147701 | 0.03553515583895241330 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00026923076577909266 | 0.00003846153845205580 | 0.99999996301775162521 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 963.914052050415079975 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
95                     | 0.36844769506242236456 | 0.03690017203284141206 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00034615383898497955 | 0.00003846153845205580 | 0.99999993934911302062 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.404473100279005848 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
96                     | 0.43714165400143856210 | 0.03570168995462967564 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00042307691014261891 | 0.00003846153845205580 | 0.99999990976331498693 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 968.243939059091189847 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
97                     | 0.53438779285284865316 | 0.03706829338556302810 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00049999997879684445 | 0.00003846153845205580 | 0.99999987426035774618 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1003.77562827211897911 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
98                     | -0.5258631061017168262 | -0.0364125482232145261 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004999999787968444 | -0.0000384615384520558 | 0.99999987426035774618 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 986.726254046854364787 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
99                     | -0.4368397503585762509 | -0.0356742441680826180 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004230769101426188 | -0.0000384615384520558 | 0.99999990976331498693 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 967.530348608691838308 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
100                    | -0.3616543987754645694 | -0.0361453613188444725 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0003461538389849795 | -0.0000384615384520558 | 0.99999993934911302062 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 979.779394531519869815 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
101                    | -0.2744965280480792801 | -0.0351753286443305113 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0002692307657790926 | -0.0000384615384520558 | 0.99999996301775162521 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 954.558544987938944359 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
102                    | -0.2088593062056082194 | -0.0377333999640851874 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001923076909801243 | -0.0000384615384520558 | 0.99999998076923080070 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1021.06839931795832399 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
103                    | -0.1227180620555049922 | -0.0368675592508650937 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001153846150432407 | -0.0000384615384520558 | 0.99999999260355021402 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 998.556540768685636066 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
104                    | -0.0412921981616459696 | -0.0372537366518768883 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0000384615384236079 | -0.0000384615384520558 | 0.99999999852070997619 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1008.59715319746771911 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
105                    | 0.03951320879064743052 | -0.0354747472795625268 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00003846153842360791 | -0.0000384615384520558 | 0.99999999852070997619 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 962.343429505890412656 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
106                    | 0.12023368111066581875 | -0.0360394322670061287 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00011538461504324078 | -0.0000384615384520558 | 0.99999999260355021402 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 977.025239183043936463 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
107                    | 0.20066072664581835471 | -0.0360936840412119375 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00019230769098012445 | -0.0000384615384520558 | 0.99999998076923080070 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 978.435785312742723363 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
108                    | 0.28117020513427759542 | -0.0361287110972037806 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00026923076577909266 | -0.0000384615384520558 | 0.99999996301775162521 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 979.346488768755421006 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
109                    | 0.38530066205425578251 | -0.0387727239591418929 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00034615383898497955 | -0.0000384615384520558 | 0.99999993934911302062 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1048.09082319609478872 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
110                    | 0.44951978878883280810 | -0.0368269749694266484 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00042307691014261891 | -0.0000384615384520558 | 0.99999990976331498693 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 997.501349451025930648 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
111                    | 0.55424034984288195193 | -0.0385954132184101392 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00049999997879684445 | -0.0000384615384520558 | 0.99999987426035774618 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1043.48074393593310560 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
112                    | -0.5330528837409167497 | -0.1108968246504637433 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004999999758382646 | -0.0001153846151285844 | 0.99999986834319865014 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1001.10581585874092525 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
113                    | -0.4428748697122220634 | -0.1086686746429452177 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004230769076392051 | -0.0001153846151285844 | 0.99999990384615566885 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 981.795182417397995777 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
114                    | -0.3542319168630218007 | -0.1059619237046249690 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0003461538369367320 | -0.0001153846151285844 | 0.99999993343195370254 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 958.336674233236522013 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
115                    | -0.2762302725599251607 | -0.1062690197419679932 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0002692307641860112 | -0.0001153846151285844 | 0.99999995710059208509 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 960.998173229448070742 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
116                    | -0.2117462524791255129 | -0.1149323681394854995 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001923076898422090 | -0.0001153846151285844 | 0.99999997485207114955 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1036.08052617453631683 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
117                    | -0.1172381254884291568 | -0.1051227416035498130 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001153846143604915 | -0.0001153846151285844 | 0.99999998668639045185 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 951.063762674446707023 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
118                    | -0.0411691406862429373 | -0.1113920379867715804 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0000384615381960248 | -0.0001153846151285844 | 0.99999999260355021402 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1005.39766478293211093 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
119                    | 0.04090515595149495781 | -0.1106000837788178037 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00003846153819602484 | -0.0001153846151285844 | 0.99999999260355021402 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 998.534061632102861949 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
120                    | 0.12358009017493151726 | -0.1114647063322694031 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00011538461436049158 | -0.0001153846151285844 | 0.99999998668639045185 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1006.02745711197735545 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
121                    | 0.19891058081125648215 | -0.1072309650571170308 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00019230768984220914 | -0.0001153846151285844 | 0.99999997485207114955 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 969.335032645905585013 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
122                    | 0.29449757323017694554 | -0.1140978630156842255 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00026923076418601120 | -0.0001153846151285844 | 0.99999995710059208509 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1028.84814841887668990 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
123                    | 0.38064447462442052572 | -0.1147661098399862938 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00034615383693673202 | -0.0001153846151285844 | 0.99999993343195370254 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1034.63962090901259216 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
124                    | 0.44565443255240932973 | -0.1094267372617025169 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00042307690763920520 | -0.0001153846151285844 | 0.99999990384615566885 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 988.365058461205990170 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
125                    | 0.55745609377251770233 | -0.1165283349173944216 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00049999997583826468 | -0.0001153846151285844 | 0.99999986834319865014 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1049.91223828043825960 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
126                    | -0.5211332912058261879 | -0.1802435836881283170 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004999999699211052 | -0.0001923076911223638 | 0.99999985650888079113 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 977.266641201853303755 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
127                    | -0.4540578682417032441 | -0.1861976405919116561 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004230769026323778 | -0.0001923076911223638 | 0.99999989201183736575 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1008.22773729236166673 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
128                    | -0.3624036372075569167 | -0.1811430524108629813 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0003461538328402369 | -0.0001923076911223638 | 0.99999992159763495536 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 981.943878588902748560 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
129                    | -0.2776733172128765803 | -0.1781457805671644856 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0002692307609998483 | -0.0001923076911223638 | 0.99999994526627311586 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 966.358064905604237537 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
130                    | -0.1984863878269057801 | -0.1782940835736956108 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001923076875663784 | -0.0001923076911223638 | 0.99999996301775195828 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 967.129240544319259242 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
131                    | -0.1277107204269259110 | -0.1926588959336144601 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001153846129949931 | -0.0001923076911223638 | 0.99999997485207114955 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1041.82626527630782220 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
132                    | -0.0404631852631328198 | -0.1821236210100953822 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0000384615377408587 | -0.0001923076911223638 | 0.99999998076923080070 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 987.042835336339408058 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
133                    | 0.04206328156055226530 | -0.1901241025977903897 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00003846153774085871 | -0.0001923076911223638 | 0.99999998076923080070 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1028.64533984877925831 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
134                    | 0.12416742469848580932 | -0.1867534029669775941 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00011538461299499319 | -0.0001923076911223638 | 0.99999997485207114955 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1011.11770166051758224 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
135                    | 0.19620105876044816040 | -0.1760087544649796276 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00019230768756637849 | -0.0001923076911223638 | 0.99999996301775195828 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 955.245529105748346410 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
136                    | 0.29294422514380336064 | -0.1890535722126383821 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00026923076099984833 | -0.0001923076911223638 | 0.99999994526627311586 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1023.07858181167705424 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
137                    | 0.37612957053831658216 | -0.1887685711742393968 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00034615383284023691 | -0.0001923076911223638 | 0.99999992159763495536 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1021.59657640286775404 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
138                    | 0.43856726594432382526 | -0.1791564574326118541 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00042307690263237795 | -0.0001923076911223638 | 0.99999989201183736575 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 971.613584638323686704 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
139                    | 0.54339224830660604048 | -0.1888047214968328613 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00049999996992110523 | -0.0001923076911223638 | 0.99999985650888079113 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1021.78455808151238670 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
140                    | -0.5569342323813274431 | -0.2716184514098443636 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004999999610453660 | -0.0002692307659782278 | 0.99999983875740383609 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1048.86854647923587435 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
141                    | -0.4301323556494600630 | -0.2454513730239127611 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004230768951221369 | -0.0002692307659782278 | 0.99999987426035974458 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 951.676539871611680609 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
