Ray ID                 | Snapshot ID            | X position             | Y position             | Z position             | Weight                 | X direction            | Y direction            | Z direction            | Energy                 | Stokes0                | Stokes1                | Stokes2                | Stokes3                | pathLength             | order                  | lastElement            | extraParam            
34                     | 0                      | -0.3878688961855217276 | -0.0000000000000004440 | 19.8935232008706996964 | 0.00000000000000000000 | -0.0000384615361477772 | 0.17330727215039484767 | 0.98486780226612091748 | 100.000000000000000000 | 0.31722974040898999081 | 0.31722974040898999081 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5919035800816345 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
34                     | 1                      | -0.3878688961855217276 | 3.45447405120599526640 | 10019.5912958829449053 | 0.00000000000000000000 | -0.0000384615361477772 | 0.34169484437345210015 | 0.93981095537842729292 | 100.000000000000000000 | 0.31722974040898999081 | 0.31722974040898999081 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5919035800816345 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
35                     | 0                      | 0.38786889618552172764 | -0.0000000000000004440 | 19.8935232008706996964 | 0.00000000000000000000 | 0.00003846153614777726 | 0.17330727215039484767 | 0.98486780226612091748 | 100.000000000000000000 | 0.31722974040898999081 | 0.31722974040898999081 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5919035800816345 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
35                     | 1                      | 0.38786889618552172764 | 3.45447405120599526640 | 10019.5912958829449053 | 0.00000000000000000000 | 0.00003846153614777726 | 0.34169484437345210015 | 0.93981095537842729292 | 100.000000000000000000 | 0.31722974040898999081 | 0.31722974040898999081 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5919035800816345 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
36                     | 0                      | 1.16360669313060105523 | 0.00000000000000000000 | 19.8935233192888922815 | 1.00000000000000000000 | 0.00011538460821574884 | 0.17330727112289093239 | 0.98486779643885657975 | 100.000000000000000000 | 0.31722974290181160661 | 0.31722974290181160661 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5919629842264839 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
36                     | 1                      | 1.27673077486345065700 | -3.7938463312752261913 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00011538460821574884 | -0.0003461538392409146 | 0.99999993343195359152 | 100.000000000000000000 | 0.31722974290181160661 | 0.31722974290181160661 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0007322485598706 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
37                     | 0                      | 1.93934450379778411388 | 0.00000000000000000000 | 19.8935235561226946288 | 0.00000000000000000000 | 0.00019230767960097126 | 0.17330726906788304630 | 0.98486778478432768224 | 100.000000000000000000 | 0.31722974788745389451 | 0.31722974788745389451 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5920817925161827 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
37                     | 1                      | 1.93934450379778411388 | 3.45447411289485728502 | 10019.5912962328002322 | 0.00000000000000000000 | 0.00019230767960097126 | 0.34169483830208913222 | 0.93981093869749432467 | 100.000000000000000000 | 0.31722974788745389451 | 0.31722974788745389451 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5920817925161827 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
38                     | 0                      | 2.71508233733514048324 | 0.00000000000000000000 | 19.8935239113759827489 | 0.00000000000000000000 | 0.00026923074984827827 | 0.17330726598537121718 | 0.98486776730253444700 | 100.000000000000000000 | 0.31722975536591824230 | 0.31722975536591824230 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5922600049598258 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
38                     | 1                      | 2.71508233733514048324 | 3.45447417458394356870 | 10019.5912965826573781 | 0.00000000000000000000 | 0.00026923074984827827 | 0.34169483223072599775 | 0.93981092201656146745 | 100.000000000000000000 | 0.31722975536591824230 | 0.31722975536591824230 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5922600049598258 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
39                     | 0                      | 3.49082020289074446139 | 0.00000000000000044408 | 19.8935243850448770785 | 0.00000000000000000000 | 0.00034615381850250414 | 0.17330726187535550053 | 0.98486774399347698505 | 100.000000000000000000 | 0.31722976533720359526 | 0.31722976533720359526 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5924976215555943 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
39                     | 1                      | 3.49082020289074446139 | 3.45447425683568409837 | 10019.5912970491299347 | 0.00000000000000000000 | 0.00034615381850250414 | 0.34169482413557528133 | 0.93981089977531762080 | 100.000000000000000000 | 0.31722976533720359526 | 0.31722976533720359526 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5924976215555943 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
40                     | 0                      | 4.26655810961266546144 | 0.00000000000000044408 | 19.8935249771319675460 | 0.00000000000000000000 | 0.00042307688510848247 | 0.17330725673783586859 | 0.98486771485715529639 | 100.000000000000000000 | 0.31722977780131011993 | 0.31722977780131011993 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5927946423144021 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
40                     | 1                      | 4.26655810961266546144 | 3.45447435965052829232 | 10019.5912976322215399 | 0.00000000000000000000 | 0.00042307688510848247 | 0.34169481401663692743 | 0.93981087197376300679 | 100.000000000000000000 | 0.31722977780131011993 | 0.31722977780131011993 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5927946423144021 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
41                     | 0                      | 5.04229606664897911372 | 0.00000000000000000000 | 19.8935256876372541512 | 1.00000000000000000000 | 0.00049999994921104721 | 0.17330725057281240464 | 0.98486767989356982511 | 100.000000000000000000 | 0.31722979275823870448 | 0.31722979275823870448 | 0.00000000000000001228 | 0.00000000000000000075 | 10019.5931510672453441 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
41                     | 1                      | 5.53250045833337988909 | -3.7938467818897616545 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00049999994921104721 | -0.0003461538392409146 | 0.99999981508876789604 | 100.000000000000000000 | 0.31722979275823870448 | 0.31722979275823870448 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0020340239279903 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
42                     | 0                      | -5.0401159266005972625 | 0.00000000000000000000 | 15.4659816110713475012 | 0.00000000000000000000 | -0.0004999999610453660 | 0.17338300912176257684 | 0.98485434565113327831 | 100.000000000000000000 | 0.31704603174005918653 | 0.31704603174005918653 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2326334806366503 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
42                     | 1                      | -5.0401159266005972625 | 2.68563952259279492551 | 10015.2310185985279531 | 0.00000000000000000000 | -0.0004999999610453660 | 0.34176709401337457272 | 0.93978455161259821792 | 100.000000000000000000 | 0.31704603174005918653 | 0.31704603174005918653 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2326334806366503 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
43                     | 0                      | -4.2647133758352211430 | 0.00000000000000000000 | 15.4659810589391017998 | 1.00000000000000000000 | -0.0004230768951221369 | 0.17338301528678617957 | 0.98485438061471952675 | 100.000000000000000000 | 0.31704601678904942296 | 0.31704601678904942296 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2322773664855048 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
43                     | 1                      | -4.6813464315164816653 | -2.9507695673743357112 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0004230768951221369 | -0.0002692307659781789 | 0.99999987426035974458 | 100.000000000000000000 | 0.31704601678904942296 | 0.31704601678904942296 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0013831362157361 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
44                     | 0                      | -3.4893108753294135304 | 0.00000000000000000000 | 15.4659805988282510469 | 0.00000000000000000000 | -0.0003461538266954942 | 0.17338302042430592253 | 0.98485440975104188154 | 100.000000000000000000 | 0.31704600432987484204 | 0.31704600432987484204 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2319806047071324 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
44                     | 1                      | -3.4893108753294135304 | 2.68563934681862548359 | 10015.2310176016617333 | 0.00000000000000000000 | -0.0003461538266954942 | 0.34176711627503919554 | 0.93978461277601910150 | 100.000000000000000000 | 0.31704600432987484204 | 0.31704600432987484204 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2319806047071324 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
45                     | 0                      | -2.7139084159450681532 | 0.00000000000000000000 | 15.4659802307400884302 | 1.00000000000000000000 | -0.0002692307562206040 | 0.17338302453432172245 | 0.98485443306009978758 | 100.000000000000000000 | 0.31704599436253599886 | 0.31704599436253599886 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2317431952960760 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
45                     | 1                      | -2.9790385330943736086 | -2.9507694096592103072 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0002692307562206040 | -0.0002692307659781789 | 0.99999992751479449548 | 100.000000000000000000 | 0.31704599436253599886 | 0.31704599436253599886 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0007973373176355 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
46                     | 0                      | -1.9385059885440798499 | 0.00000000000000000000 | 15.4659799546733172093 | 1.00000000000000000000 | -0.0001923076841526324 | 0.17338302761683363484 | 0.98485445054189346691 | 100.000000000000000000 | 0.31704598688703156117 | 0.31704598688703156117 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2315651382432406 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
46                     | 1                      | -2.1278846414618421967 | -2.9507693570871182942 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0001923076841526324 | -0.0002692307659781789 | 0.99999994526627300484 | 100.000000000000000000 | 0.31704598688703156117 | 0.31704598688703156117 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0006020710297889 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
47                     | 0                      | -1.1631035839883467897 | 0.00000000000000000000 | 15.4659797706292376773 | 1.00000000000000000000 | -0.0001153846109467456 | 0.17338302967184154868 | 0.98485446219642258647 | 100.000000000000000000 | 0.31704598190336208407 | 0.31704598190336208407 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2314464335449883 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
47                     | 1                      | -1.2767307748634504349 | -2.9507693220396467026 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0001153846109467456 | -0.0002692307659782344 | 0.99999995710059197406 | 100.000000000000000000 | 0.31704598190336208407 | 0.31704598190336208407 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0004718935088021 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
48                     | 0                      | -0.3877011931397649768 | 0.00000000000000000000 | 15.4659796786065495410 | 0.00000000000000000000 | -0.0000384615370581095 | 0.17338303069934551947 | 0.98485446802368714624 | 100.000000000000000000 | 0.31704597941152712348 | 0.31704597941152712348 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2313870811958622 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
48                     | 1                      | -0.3877011931397649768 | 2.68563918702380410863 | 10015.2310166954212036 | 0.00000000000000000000 | -0.0000384615370581095 | 0.34176713651291651396 | 0.93978466837912999487 | 100.000000000000000000 | 0.31704597941152712348 | 0.31704597941152712348 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2313870811958622 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
49                     | 0                      | 0.38770119313976497688 | 0.00000000000000000000 | 15.4659796786065495410 | 0.00000000000000000000 | 0.00003846153705810951 | 0.17338303069934551947 | 0.98485446802368714624 | 100.000000000000000000 | 0.31704597941152712348 | 0.31704597941152712348 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2313870811958622 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
49                     | 1                      | 0.38770119313976497688 | 2.68563918702380410863 | 10015.2310166954212036 | 0.00000000000000000000 | 0.00003846153705810951 | 0.34176713651291651396 | 0.93978466837912999487 | 100.000000000000000000 | 0.31704597941152712348 | 0.31704597941152712348 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2313870811958622 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
50                     | 0                      | 1.16310358398834678972 | 0.00000000000000000000 | 15.4659797706292376773 | 0.00000000000000000000 | 0.00011538461094674560 | 0.17338302967184154868 | 0.98485446219642258647 | 100.000000000000000000 | 0.31704598190336208407 | 0.31704598190336208407 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2314464335449883 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
50                     | 1                      | 1.16310358398834678972 | 2.68563920300337644064 | 10015.2310167860450746 | 0.00000000000000000000 | 0.00011538461094674560 | 0.34176713448912876547 | 0.93978466281881889443 | 100.000000000000000000 | 0.31704598190336208407 | 0.31704598190336208407 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2314464335449883 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
51                     | 0                      | 1.93850598854408029403 | 0.00000000000000000000 | 15.4659799546733172093 | 1.00000000000000000000 | 0.00019230768415263250 | 0.17338302761683363484 | 0.98485445054189346691 | 100.000000000000000000 | 0.31704598688703156117 | 0.31704598688703156117 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2315651382432406 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
51                     | 1                      | 2.12788464146184264080 | -2.9507693570871182942 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00019230768415263250 | -0.0002692307659781789 | 0.99999994526627300484 | 100.000000000000000000 | 0.31704598688703156117 | 0.31704598688703156117 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0006020710297889 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
52                     | 0                      | 2.71390841594506815326 | 0.00000000000000000000 | 15.4659802307400884302 | 0.00000000000000000000 | 0.00026923075622060400 | 0.17338302453432172245 | 0.98485443306009978758 | 100.000000000000000000 | 0.31704599436253599886 | 0.31704599436253599886 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2317431952960760 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
52                     | 1                      | 2.71390841594506815326 | 2.68563928290078690608 | 10015.2310172391662490 | 0.00000000000000000000 | 0.00026923075622060400 | 0.34176712437019007850 | 0.93978463501726328122 | 100.000000000000000000 | 0.31704599436253599886 | 0.31704599436253599886 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2317431952960760 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
53                     | 0                      | 3.48931087532941353046 | 0.00000000000000000000 | 15.4659805988282510469 | 0.00000000000000000000 | 0.00034615382669549426 | 0.17338302042430592253 | 0.98485440975104188154 | 100.000000000000000000 | 0.31704600432987484204 | 0.31704600432987484204 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2319806047071324 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
53                     | 1                      | 3.48931087532941353046 | 2.68563934681862548359 | 10015.2310176016617333 | 0.00000000000000000000 | 0.00034615382669549426 | 0.34176711627503919554 | 0.93978461277601910150 | 100.000000000000000000 | 0.31704600432987484204 | 0.31704600432987484204 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2319806047071324 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
54                     | 0                      | 4.26471337583522203118 | 0.00000000000000000000 | 15.4659810589391017998 | 0.00000000000000000000 | 0.00042307689512213698 | 0.17338301528678617957 | 0.98485438061471952675 | 100.000000000000000000 | 0.31704601678904942296 | 0.31704601678904942296 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2322773664855048 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
54                     | 1                      | 4.26471337583522203118 | 2.68563942671603639311 | 10015.2310180547829077 | 0.00000000000000000000 | 0.00042307689512213698 | 0.34176710615610067511 | 0.93978458497446393238 | 100.000000000000000000 | 0.31704601678904942296 | 0.31704601678904942296 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2322773664855048 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
55                     | 0                      | 5.04011592660059726256 | 0.00000000000000000000 | 15.4659816110713475012 | 0.00000000000000000000 | 0.00049999996104536600 | 0.17338300912176257684 | 0.98485434565113327831 | 100.000000000000000000 | 0.31704603174005918653 | 0.31704603174005918653 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2326334806366503 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
55                     | 1                      | 5.04011592660059726256 | 2.68563952259279492551 | 10015.2310185985279531 | 0.00000000000000000000 | 0.00049999996104536600 | 0.34176709401337457272 | 0.93978455161259821792 | 100.000000000000000000 | 0.31704603174005918653 | 0.31704603174005918653 | 0.00000000000000001227 | 0.00000000000000000075 | 10015.2326334806366503 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
56                     | 0                      | -5.0379376909028916742 | 0.00000000000000000000 | 11.0423049908909831628 | 0.00000000000000000000 | -0.0004999999699211052 | 0.17345876664477777318 | 0.98484100558115605927 | 100.000000000000000000 | 0.31686234593921425162 | 0.31686234593921425162 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8759840379552770 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
56                     | 1                      | -5.0379376909028916742 | 1.91747613891066892577 | 10010.8745475661544332 | 0.00000000000000000000 | -0.0004999999699211052 | 0.34183938413054743010 | 0.93975825905244281255 | 100.000000000000000000 | 0.31686234593921425162 | 0.31686234593921425162 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8759840379552770 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
57                     | 0                      | -4.2628702534312727934 | 0.00000000000000022204 | 11.0423045968552155926 | 0.00000000000000000000 | -0.0004230769026323778 | 0.17345877280980148693 | 0.98484104054474297385 | 100.000000000000000000 | 0.31686233099412175473 | 0.31686233099412175473 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8756282341691985 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
57                     | 1                      | -4.2628702534312727934 | 1.91747607048707613408 | 10010.8745471781057858 | 0.00000000000000000000 | -0.0004230769026323778 | 0.34183939627327375454 | 0.93975829241430908211 | 100.000000000000000000 | 0.31686233099412175473 | 0.31686233099412175473 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8756282341691985 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
58                     | 0                      | -3.4878028661644742136 | 0.00000000000000000000 | 11.0423042684888468301 | 0.00000000000000000000 | -0.0003461538328402369 | 0.17345877794732134091 | 0.98484106968106577273 | 100.000000000000000000 | 0.31686231853987911755 | 0.31686231853987911755 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8753317310292914 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
58                     | 1                      | -3.4878028661644742136 | 1.91747601346685447865 | 10010.8745468547276686 | 0.00000000000000000000 | -0.0003461538328402369 | 0.34183940639221249702 | 0.93975832021586469533 | 100.000000000000000000 | 0.31686231853987911755 | 0.31686231853987911755 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8753317310292914 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
59                     | 0                      | -2.7127355199743448110 | 0.00000000000000000000 | 11.0423040057970442973 | 0.00000000000000000000 | -0.0002692307609998483 | 0.17345878205733722410 | 0.98484109299012412286 | 100.000000000000000000 | 0.31686230857648456371 | 0.31686230857648456371 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8750945285300986 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
59                     | 1                      | -2.7127355199743448110 | 1.91747596785090168580 | 10010.8745465960273577 | 0.00000000000000000000 | -0.0002692307609998483 | 0.34183941448736354651 | 0.93975834245710931913 | 100.000000000000000000 | 0.31686230857648456371 | 0.31686230857648456371 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8750945285300986 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
60                     | 0                      | -1.9376682057327350161 | 0.00000000000000000000 | 11.0423038087798062178 | 0.00000000000000000000 | -0.0001923076875663784 | 0.17345878513984916424 | 0.98484111047191813526 | 100.000000000000000000 | 0.31686230110393920345 | 0.31686230110393920345 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8749166266607062 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
60                     | 1                      | -1.9376682057327350161 | 1.91747593363921731146 | 10010.8745464020030340 | 0.00000000000000000000 | -0.0001923076875663784 | 0.34183942055872684750 | 0.93975835913804295351 | 100.000000000000000000 | 0.31686230110393920345 | 0.31686230110393920345 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8749166266607062 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
61                     | 0                      | -1.1626009143114934829 | 0.00000000000000000000 | 11.0423036774319669461 | 0.00000000000000000000 | -0.0001153846129949931 | 0.17345878719485713359 | 0.98484112212644736583 | 100.000000000000000000 | 0.31686229612224192653 | 0.31686229612224192653 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8747980254156573 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
61                     | 1                      | -1.1626009143114934829 | 1.91747591083090429542 | 10010.8745462726510595 | 0.00000000000000000000 | -0.0001153846129949931 | 0.34183942460630234450 | 0.93975837025866537643 | 100.000000000000000000 | 0.31686229612224192653 | 0.31686229612224192653 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8747980254156573 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
62                     | 0                      | -0.3875336365824728623 | 0.00000000000000000000 | 11.0423036117599853156 | 1.00000000000000000000 | -0.0000384615377408587 | 0.17345878822236113214 | 0.98484112795371214765 | 100.000000000000000000 | 0.31686229363139306602 | 0.31686229363139306602 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8747387247967708 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
62                     | 1                      | -0.4255769232855405315 | -2.1076923353342928990 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0000384615377408587 | -0.0001923076911223842 | 0.99999998076923068968 | 100.000000000000000000 | 0.31686229363139306602 | 0.31686229363139306602 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0002115384650096 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
63                     | 0                      | 0.38753363658247286238 | 0.00000000000000000000 | 11.0423036117599853156 | 0.00000000000000000000 | 0.00003846153774085871 | 0.17345878822236113214 | 0.98484112795371214765 | 100.000000000000000000 | 0.31686229363139306602 | 0.31686229363139306602 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8747387247967708 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
63                     | 1                      | 0.38753363658247286238 | 1.91747589942708440702 | 10010.8745462079750723 | 0.00000000000000000000 | 0.00003846153774085871 | 0.34183942663009014850 | 0.93975837581897669892 | 100.000000000000000000 | 0.31686229363139306602 | 0.31686229363139306602 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8747387247967708 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
64                     | 0                      | 1.16260091431149348295 | 0.00000000000000000000 | 11.0423036774319669461 | 0.00000000000000000000 | 0.00011538461299499319 | 0.17345878719485713359 | 0.98484112212644736583 | 100.000000000000000000 | 0.31686229612224192653 | 0.31686229612224192653 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8747980254156573 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
64                     | 1                      | 1.16260091431149348295 | 1.91747591083090429542 | 10010.8745462726510595 | 0.00000000000000000000 | 0.00011538461299499319 | 0.34183942460630234450 | 0.93975837025866537643 | 100.000000000000000000 | 0.31686229612224192653 | 0.31686229612224192653 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8747980254156573 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
65                     | 0                      | 1.93766820573273546024 | 0.00000000000000000000 | 11.0423038087798062178 | 0.00000000000000000000 | 0.00019230768756637849 | 0.17345878513984916424 | 0.98484111047191813526 | 100.000000000000000000 | 0.31686230110393920345 | 0.31686230110393920345 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8749166266607062 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
65                     | 1                      | 1.93766820573273546024 | 1.91747593363921731146 | 10010.8745464020030340 | 0.00000000000000000000 | 0.00019230768756637849 | 0.34183942055872684750 | 0.93975835913804295351 | 100.000000000000000000 | 0.31686230110393920345 | 0.31686230110393920345 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8749166266607062 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
66                     | 0                      | 2.71273551997434481108 | 0.00000000000000000000 | 11.0423040057970442973 | 1.00000000000000000000 | 0.00026923076099984833 | 0.17345878205733722410 | 0.98484109299012412286 | 100.000000000000000000 | 0.31686230857648456371 | 0.31686230857648456371 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8750945285300986 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
66                     | 1                      | 2.97903853309437316454 | -2.1076924104371554946 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00026923076099984833 | -0.0001923076911223287 | 0.99999994526627289381 | 100.000000000000000000 | 0.31686230857648456371 | 0.31686230857648456371 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0006020710297889 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
67                     | 0                      | 3.48780286616447421366 | 0.00000000000000000000 | 11.0423042684888468301 | 1.00000000000000000000 | 0.00034615383284023691 | 0.17345877794732134091 | 0.98484106968106577273 | 100.000000000000000000 | 0.31686231853987911755 | 0.31686231853987911755 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8753317310292914 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
67                     | 1                      | 3.83019245977470079722 | -2.1076924605052420602 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00034615383284023691 | -0.0001923076911223287 | 0.99999992159763473331 | 100.000000000000000000 | 0.31686231853987911755 | 0.31686231853987911755 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0008624260844953 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
68                     | 0                      | 4.26287025343127279342 | 0.00000000000000022204 | 11.0423045968552155926 | 0.00000000000000000000 | 0.00042307690263237795 | 0.17345877280980148693 | 0.98484104054474297385 | 100.000000000000000000 | 0.31686233099412175473 | 0.31686233099412175473 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8756282341691985 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
