Ray ID                 | Snapshot ID            | X position             | Y position             | Z position             | Weight                 | X direction            | Y direction            | Z direction            | Energy                 | Stokes0                | Stokes1                | Stokes2                | Stokes3                | pathLength             | order                  | lastElement            | extraParam            
68                     | 0                      | 4.26287025343127279342 | 1.91747607048696977471 | 10010.8745471781039668 | 0.00000000000000000000 | 0.00042307690263237795 | 0.34183939627327375454 | 0.93975829241430908211 | 100.000000000000000000 | 0.31686233099412197677 | 0.31686233099412197677 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8756282341691985 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
69                     | 0                      | 5.53250045833337900091 | -2.1076925981929712783 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00049999996992110523 | -0.0001923076911224091 | 0.99999985650888068011 | 100.000000000000000000 | 0.31686234593921419611 | 0.31686234593921419611 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0015784025399625 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
70                     | 0                      | -5.0357613570359269772 | 1.14998344331693691522 | 10006.5218801949449698 | 0.00000000000000000000 | -0.0004999999758382646 | 0.34191167222500207234 | 0.93973196093158739561 | 100.000000000000000000 | 0.31667873533375556771 | 0.31667873533375556771 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5231976217801275 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
71                     | 0                      | -4.2610287402685678159 | 1.14998340229853646121 | 10006.5218799623180530 | 0.00000000000000000000 | -0.0004230769076392051 | 0.34191168436772850780 | 0.93973199429345410926 | 100.000000000000000000 | 0.31667872039457933830 | 0.31667872039457933830 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5228421279571193 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
72                     | 0                      | -3.8301924597747007972 | -1.2646154662888444697 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0003461538369367320 | -0.0001153846151285616 | 0.99999993343195359152 | 100.000000000000000000 | 0.31667870794526636890 | 0.31667870794526636890 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0007322485598706 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
73                     | 0                      | -2.7115636480660860740 | 1.14998334077093566918 | 10006.5218796133776777 | 0.00000000000000000000 | -0.0002692307641860112 | 0.34191170258181846630 | 0.93973204433625512344 | 100.000000000000000000 | 0.31667869798581538276 | 0.31667869798581538276 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5223088872589869 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
74                     | 0                      | -1.9368311543945435637 | 1.14998332026173577524 | 10006.5218794970642193 | 0.00000000000000000000 | -0.0001923076898422090 | 0.34191170865318187832 | 0.93973206101718886884 | 100.000000000000000000 | 0.31667869051622798970 | 0.31667869051622798970 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5221311403711297 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
75                     | 0                      | -1.1620986835185191932 | 1.14998330658911518398 | 10006.5218794195225200 | 0.00000000000000000000 | -0.0001153846143604915 | 0.34191171270075748633 | 0.93973207213781140278 | 100.000000000000000000 | 0.31667868553650313501 | 0.31667868553650313501 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5220126424483169 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
76                     | 0                      | -0.3873662263198048294 | 1.14998329975253543722 | 10006.5218793807507609 | 0.00000000000000000000 | -0.0000384615381960248 | 0.34191171472454534585 | 0.93973207769812283629 | 100.000000000000000000 | 0.31667868304663998602 | 0.31667868304663998602 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5219533934869104 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
77                     | 0                      | 0.38736622631980482944 | 1.14998329975253543722 | 10006.5218793807507609 | 0.00000000000000000000 | 0.00003846153819602484 | 0.34191171472454534585 | 0.93973207769812283629 | 100.000000000000000000 | 0.31667868304663998602 | 0.31667868304663998602 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5219533934869104 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
78                     | 0                      | 1.16209868351851919321 | 1.14998330658911518398 | 10006.5218794195225200 | 0.00000000000000000000 | 0.00011538461436049158 | 0.34191171270075748633 | 0.93973207213781140278 | 100.000000000000000000 | 0.31667868553650313501 | 0.31667868553650313501 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5220126424483169 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
79                     | 0                      | 1.93683115439454422990 | 1.14998332026173577524 | 10006.5218794970642193 | 0.00000000000000000000 | 0.00019230768984220914 | 0.34191170865318187832 | 0.93973206101718886884 | 100.000000000000000000 | 0.31667869051622798970 | 0.31667869051622798970 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5221311403711297 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
80                     | 0                      | 2.71156364806608607409 | 1.14998334077093566918 | 10006.5218796133776777 | 0.00000000000000000000 | 0.00026923076418601120 | 0.34191170258181846630 | 0.93973204433625512344 | 100.000000000000000000 | 0.31667869798581538276 | 0.31667869798581538276 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5223088872589869 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
81                     | 0                      | 3.83019245977470079722 | -1.2646154662888444697 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00034615383693673202 | -0.0001153846151285616 | 0.99999993343195359152 | 100.000000000000000000 | 0.31667870794526636890 | 0.31667870794526636890 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0007322485598706 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
82                     | 0                      | 4.26102874026856781597 | 1.14998340229853646121 | 10006.5218799623180530 | 0.00000000000000000000 | 0.00042307690763920520 | 0.34191168436772850780 | 0.93973199429345410926 | 100.000000000000000000 | 0.31667872039457933830 | 0.31667872039457933830 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5228421279571193 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
83                     | 0                      | 5.53250045833338077727 | -1.2646155489015715733 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00049999997583826468 | -0.0001153846151285004 | 0.99999986834319842810 | 100.000000000000000000 | 0.31667873533375556771 | 0.31667873533375556771 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0014482250044238 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
84                     | 0                      | -5.0335869224842193503 | 0.38316054871766813683 | 10002.1730114539368514 | 0.00000000000000000000 | -0.0004999999787968444 | 0.34198395829631073050 | 0.93970565725018817548 | 100.000000000000000000 | 0.31649519990175484229 | 0.31649519990175484229 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1742691237504914 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
85                     | 0                      | -4.2591888342186203786 | 0.38316053505651592736 | 10002.1730113764606358 | 0.00000000000000000000 | -0.0004230769101426188 | 0.34198397043903722147 | 0.93970569061205511118 | 100.000000000000000000 | 0.31649518496849249338 | 0.31649518496849249338 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1739139394758240 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
86                     | 0                      | -3.4847907960485753342 | 0.38316052367262637412 | 10002.1730113118992449 | 0.00000000000000000000 | -0.0003461538389849795 | 0.34198398055797613048 | 0.93970571841361116849 | 100.000000000000000000 | 0.31649517252410774847 | 0.31649517252410774847 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1736179526014893 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
87                     | 0                      | -2.7103927988658003123 | 0.38316051456546090792 | 10002.1730112602508597 | 0.00000000000000000000 | -0.0002692307657790926 | 0.34198398865312729100 | 0.93970574065485623638 | 100.000000000000000000 | 0.31649516256860021901 | 0.31649516256860021901 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1733811631092976 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
88                     | 0                      | -1.9359948335620120740 | 0.38316050773475007762 | 10002.1730112215118424 | 0.00000000000000000000 | -0.0001923076909801243 | 0.34198399472449075853 | 0.93970575733579020383 | 100.000000000000000000 | 0.31649515510196923884 | 0.31649515510196923884 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1732035709956107 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
89                     | 0                      | -1.1615968910289267146 | 0.38316050318130207008 | 10002.1730111956876498 | 0.00000000000000000000 | -0.0001153846150432407 | 0.34198399877206636654 | 0.93970576845641284879 | 100.000000000000000000 | 0.31649515012421552961 | 0.31649515012421552961 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1730851762586098 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
90                     | 0                      | -0.4255769232855405315 | -0.4215384620602101728 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0000384615384236079 | -0.0000384615384519876 | 0.99999999852070975414 | 100.000000000000000000 | 0.31649514763533864725 | 0.31649514763533864725 | 0.00000000000000001226 | 0.00000000000000000075 | 11000.0000162721880769 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
91                     | 0                      | 0.42557692328554053151 | -0.4215384620602101728 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00003846153842360791 | -0.0000384615384519876 | 0.99999999852070975414 | 100.000000000000000000 | 0.31649514763533864725 | 0.31649514763533864725 | 0.00000000000000001226 | 0.00000000000000000075 | 11000.0000162721880769 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
92                     | 0                      | 1.16159689102892671463 | 0.38316050318130207008 | 10002.1730111956876498 | 0.00000000000000000000 | 0.00011538461504324078 | 0.34198399877206636654 | 0.93970576845641284879 | 100.000000000000000000 | 0.31649515012421552961 | 0.31649515012421552961 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1730851762586098 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
93                     | 0                      | 1.93599483356201274020 | 0.38316050773475007762 | 10002.1730112215118424 | 0.00000000000000000000 | 0.00019230769098012445 | 0.34198399472449075853 | 0.93970575733579020383 | 100.000000000000000000 | 0.31649515510196923884 | 0.31649515510196923884 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1732035709956107 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
94                     | 0                      | 2.71039279886580031231 | 0.38316051456546090792 | 10002.1730112602508597 | 0.00000000000000000000 | 0.00026923076577909266 | 0.34198398865312729100 | 0.93970574065485623638 | 100.000000000000000000 | 0.31649516256860021901 | 0.31649516256860021901 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1733811631092976 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
95                     | 0                      | 3.83019245977470079722 | -0.4215384870941631390 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00034615383898497955 | -0.0000384615384520274 | 0.99999993934911268755 | 100.000000000000000000 | 0.31649517252410774847 | 0.31649517252410774847 | 0.00000000000000001226 | 0.00000000000000000075 | 11000.0006671597984677 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
96                     | 0                      | 4.25918883421862037863 | 0.38316053505651592736 | 10002.1730113764606358 | 0.00000000000000000000 | 0.00042307691014261891 | 0.34198397043903722147 | 0.93970569061205511118 | 100.000000000000000000 | 0.31649518496849249338 | 0.31649518496849249338 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1739139394758240 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
97                     | 0                      | 5.53250045833337988909 | -0.4215385146317469633 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00049999997879684445 | -0.0000384615384520183 | 0.99999987426035752413 | 100.000000000000000000 | 0.31649519990175484229 | 0.31649519990175484229 | 0.00000000000000001226 | 0.00000000000000000075 | 11000.0013831362375640 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
98                     | 0                      | -5.0314143847367125417 | -0.3829934304219043128 | 9997.82793632101493130 | 0.00000000000000000000 | -0.0004999999787968444 | 0.34205624234404569117 | 0.93967934800840047238 | 100.000000000000000000 | 0.31631173962129943699 | 0.31631173962129943699 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82919344448055198 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
99                     | 0                      | -4.2573505331566892095 | -0.3829934167730127958 | 9997.82793639842202537 | 0.00000000000000000000 | -0.0004230769101426188 | 0.34205625448677218214 | 0.93967938137026740808 | 100.000000000000000000 | 0.31631172469394985835 | 0.31631172469394985835 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82883856935222866 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
100                    | 0                      | -3.4832867316177038574 | -0.3829934053988019448 | 9997.82793646292884659 | 0.00000000000000000000 | -0.0003461538389849795 | 0.34205626460571109115 | 0.93967940917182346538 | 100.000000000000000000 | 0.31631171225449244976 | 0.31631171225449244976 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82854284009590628 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
101                    | 0                      | -2.7092229710213810989 | -0.3829933962995409890 | 9997.82793651453357597 | 0.00000000000000000000 | -0.0002692307657790926 | 0.34205627270086230717 | 0.93967943141306853327 | 100.000000000000000000 | 0.31631170230292598999 | 0.31631170230292598999 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82830625670248991 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
102                    | 0                      | -2.1278846414618421967 | 0.42153846956990731476 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0001923076909801243 | 0.00003846153845209815 | 0.99999998076923068968 | 100.000000000000000000 | 0.31631169483925158925 | 0.31631169483925158925 | 0.00000000000000001226 | 0.00000000000000000075 | 11000.0002115384631906 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
103                    | 0                      | -1.1610955362632422449 | -0.3829933849253301936 | 9997.82793657903857820 | 0.00000000000000000000 | -0.0001153846150432407 | 0.34205628281980132721 | 0.93967945921462514569 | 100.000000000000000000 | 0.31631168986346891447 | 0.31631168986346891447 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82801052746981440 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
104                    | 0                      | -0.3870318439046855907 | -0.3829933826503804095 | 9997.82793659194067004 | 0.00000000000000000000 | -0.0000384615384236079 | 0.34205628484358918672 | 0.93967946477493657919 | 100.000000000000000000 | 0.31631168737557724401 | 0.31631168737557724401 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82795138162873627 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
105                    | 0                      | 0.38703184390468559072 | -0.3829933826503804095 | 9997.82793659194067004 | 0.00000000000000000000 | 0.00003846153842360791 | 0.34205628484358918672 | 0.93967946477493657919 | 100.000000000000000000 | 0.31631168737557724401 | 0.31631168737557724401 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82795138162873627 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
106                    | 0                      | 1.16109553626324224495 | -0.3829933849253301936 | 9997.82793657903857820 | 0.00000000000000000000 | 0.00011538461504324078 | 0.34205628281980132721 | 0.93967945921462514569 | 100.000000000000000000 | 0.31631168986346891447 | 0.31631168986346891447 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82801052746981440 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
107                    | 0                      | 1.93515924226935087659 | -0.3829933894752297618 | 9997.82793655323621351 | 0.00000000000000000000 | 0.00019230769098012445 | 0.34205627877222571919 | 0.93967944809400250072 | 100.000000000000000000 | 0.31631169483925158925 | 0.31631169483925158925 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82812881915924663 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
108                    | 0                      | 2.70922297102138109892 | -0.3829933962995409890 | 9997.82793651453357597 | 0.00000000000000000000 | 0.00026923076577909266 | 0.34205627270086230717 | 0.93967943141306853327 | 100.000000000000000000 | 0.31631170230292598999 | 0.31631170230292598999 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82830625670248991 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
109                    | 0                      | 3.48328673161770385746 | -0.3829934053988019448 | 9997.82793646292884659 | 0.00000000000000000000 | 0.00034615383898497955 | 0.34205626460571109115 | 0.93967940917182346538 | 100.000000000000000000 | 0.31631171225449244976 | 0.31631171225449244976 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82854284009590628 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
110                    | 0                      | 4.25735053315669009776 | -0.3829934167730127958 | 9997.82793639842202537 | 0.00000000000000000000 | 0.00042307691014261891 | 0.34205625448677218214 | 0.93967938137026740808 | 100.000000000000000000 | 0.31631172469394985835 | 0.31631172469394985835 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82883856935222866 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
111                    | 0                      | 5.03141438473671254172 | -0.3829934304219043128 | 9997.82793632101493130 | 0.00000000000000000000 | 0.00049999997879684445 | 0.34205624234404569117 | 0.93967934800840047238 | 100.000000000000000000 | 0.31631173962129943699 | 0.31631173962129943699 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82919344448055198 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
112                    | 0                      | -5.0292437412867769808 | -1.1484793780748112634 | 9993.48664978291890292 | 0.00000000000000000000 | -0.0004999999758382646 | 0.34212852436777918541 | 0.93965303320637971751 | 100.000000000000000000 | 0.31612835447049791870 | 0.31612835447049791870 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48796549357575713 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
113                    | 0                      | -4.2555138349617829263 | -1.1484793371637949110 | 9993.48665001493645831 | 0.00000000000000000000 | -0.0004230769076392051 | 0.34212853651050567638 | 0.93965306656824654218 | 100.000000000000000000 | 0.31612833954905883437 | 0.31612833954905883437 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48761092718632426 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
114                    | 0                      | -3.8301924597746994649 | 1.26461546628870102892 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0003461538369367320 | 0.00011538461512860129 | 0.99999993343195348050 | 100.000000000000000000 | 0.31612832711452698575 | 0.31612832711452698575 | 0.00000000000000001225 | 0.00000000000000000075 | 11000.0007322485580516 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
115                    | 0                      | -2.7080541631831041016 | -1.1484792757957917874 | 9993.48665036297097685 | 0.00000000000000000000 | -0.0002692307641860112 | 0.34212855472459557937 | 0.93965311661104744533 | 100.000000000000000000 | 0.31612831716690203975 | 0.31612831716690203975 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48707907764764968 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
116                    | 0                      | -1.9343243795524709405 | -1.1484792553404179482 | 9993.48665047898066404 | 0.00000000000000000000 | -0.0001923076898422090 | 0.34212856079595899139 | 0.93965313329198119074 | 100.000000000000000000 | 0.31612830970618255310 | 0.31612830970618255310 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48690179447658010 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
117                    | 0                      | -1.1605946186430133870 | -1.1484792417029645594 | 9993.48665055632227449 | 0.00000000000000000000 | -0.0001153846143604915 | 0.34212856484353459940 | 0.93965314441260383571 | 100.000000000000000000 | 0.31612830473237030215 | 0.31612830473237030215 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48678360570011136 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
118                    | 0                      | -0.4255769232855404760 | 1.26461539118627119826 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0000384615381960248 | 0.00011538461512865109 | 0.99999999260354999197 | 100.000000000000000000 | 0.31612830224546362156 | 0.31612830224546362156 | 0.00000000000000001225 | 0.00000000000000000075 | 11000.0000813609458418 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
119                    | 0                      | 0.42557692328554047600 | 1.26461539118627119826 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00003846153819602484 | 0.00011538461512865109 | 0.99999999260354999197 | 100.000000000000000000 | 0.31612830224546362156 | 0.31612830224546362156 | 0.00000000000000001225 | 0.00000000000000000075 | 11000.0000813609458418 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
120                    | 0                      | 1.27673077486345043496 | 1.26461539869615946507 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00011538461436049158 | 0.00011538461512862237 | 0.99999998668639034082 | 100.000000000000000000 | 0.31612830473237030215 | 0.31612830473237030215 | 0.00000000000000001225 | 0.00000000000000000075 | 11000.0001464497036067 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
121                    | 0                      | 1.93432437955247182870 | -1.1484792553404179482 | 9993.48665047898066404 | 0.00000000000000000000 | 0.00019230768984220914 | 0.34212856079595899139 | 0.93965313329198119074 | 100.000000000000000000 | 0.31612830970618255310 | 0.31612830970618255310 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48690179447658010 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
122                    | 0                      | 2.70805416318310410161 | -1.1484792757957917874 | 9993.48665036297097685 | 0.00000000000000000000 | 0.00026923076418601120 | 0.34212855472459557937 | 0.93965311661104744533 | 100.000000000000000000 | 0.31612831716690203975 | 0.31612831716690203975 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48707907764764968 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
123                    | 0                      | 3.48178397862338373514 | -1.1484793030704301131 | 9993.48665020828957494 | 0.00000000000000000000 | 0.00034615383693673202 | 0.34212854662944452988 | 0.93965309436980259949 | 100.000000000000000000 | 0.31612832711452698575 | 0.31612832711452698575 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48731545521513908 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
124                    | 0                      | 4.25551383496178381449 | -1.1484793371637949110 | 9993.48665001493645831 | 0.00000000000000000000 | 0.00042307690763920520 | 0.34212853651050567638 | 0.93965306656824654218 | 100.000000000000000000 | 0.31612833954905883437 | 0.31612833954905883437 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48761092718632426 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
125                    | 0                      | 5.02924374128677698081 | -1.1484793780748112634 | 9993.48664978291890292 | 0.00000000000000000000 | 0.00049999997583826468 | 0.34212852436777918541 | 0.93965303320637971751 | 100.000000000000000000 | 0.31612835447049791870 | 0.31612835447049791870 | 0.00000000000000001225 | 0.00000000000000000075 | 9993.48796549357575713 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
126                    | 0                      | -5.0270749896321973437 | -1.9132981766573449178 | 9989.14914683521601546 | 0.00000000000000000000 | -0.0004999999699211052 | 0.34220080436708355531 | 0.93962671284428223028 | 100.000000000000000000 | 0.31594504442747450845 | 0.31594504442747450845 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.15058018961281049 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
127                    | 0                      | -4.2536787375166413838 | -1.9132981085309539448 | 9989.14914722158027871 | 0.00000000000000000000 | -0.0004230769026323778 | 0.34220081650980987975 | 0.93962674620614849985 | 100.000000000000000000 | 0.31594502951194508577 | 0.31594502951194508577 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.15022593155845243 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
128                    | 0                      | -3.8301924597747003531 | 2.10769246050440584028 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0003461538328402369 | 0.00019230769112234160 | 0.99999992159763484433 | 100.000000000000000000 | 0.31594501708233746484 | 0.31594501708233746484 | 0.00000000000000001225 | 0.00000000000000000074 | 11000.0008624260826763 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
129                    | 0                      | -2.7068863740036230858 | -1.9132980063415019333 | 9989.14914780112485459 | 0.00000000000000000000 | -0.0002692307609998483 | 0.34220083472389967171 | 0.93962679624894873686 | 100.000000000000000000 | 0.31594500713865170116 | 0.31594500713865170116 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14969454451602359 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
130                    | 0                      | -1.9334902444489827644 | -1.9132979722779035469 | 9989.14914799430880520 | 0.00000000000000000000 | -0.0001923076875663784 | 0.34220084079526297271 | 0.93962681292988248227 | 100.000000000000000000 | 0.31594499968088762820 | 0.31594499968088762820 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14951741551340091 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
131                    | 0                      | -1.1600941375908047081 | -1.9132979495691959659 | 9989.14914812309689295 | 0.00000000000000000000 | -0.0001153846129949931 | 0.34220084484283852521 | 0.93962682405050490519 | 100.000000000000000000 | 0.31594499470904441329 | 0.31594499470904441329 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14939932951347145 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
132                    | 0                      | -0.3866980443505037001 | -1.9132979382148422864 | 9989.14914818749093683 | 0.00000000000000000000 | -0.0000384615377408587 | 0.34220084686662632922 | 0.93962682961081611665 | 100.000000000000000000 | 0.31594499222312311115 | 0.31594499222312311115 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14934028651441622 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
133                    | 0                      | 0.42557692328554047600 | 2.10769233533393496315 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00003846153774085871 | 0.00019230769112240478 | 0.99999998076923068968 | 100.000000000000000000 | 0.31594499222312311115 | 0.31594499222312311115 | 0.00000000000000001225 | 0.00000000000000000074 | 11000.0002115384631906 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
134                    | 0                      | 1.16009413759080470818 | -1.9132979495691959659 | 9989.14914812309689295 | 0.00000000000000000000 | 0.00011538461299499319 | 0.34220084484283852521 | 0.93962682405050490519 | 100.000000000000000000 | 0.31594499470904441329 | 0.31594499470904441329 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14939932951347145 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
135                    | 0                      | 1.93349024444898320851 | -1.9132979722779035469 | 9989.14914799430880520 | 0.00000000000000000000 | 0.00019230768756637849 | 0.34220084079526297271 | 0.93962681292988248227 | 100.000000000000000000 | 0.31594499968088762820 | 0.31594499968088762820 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14951741551340091 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
136                    | 0                      | 2.70688637400362308582 | -1.9132980063415019333 | 9989.14914780112485459 | 0.00000000000000000000 | 0.00026923076099984833 | 0.34220083472389967171 | 0.93962679624894873686 | 100.000000000000000000 | 0.31594500713865170116 | 0.31594500713865170116 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14969454451602359 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
